,0
60338,26903.779652585086
60339,128065.6748382754
60340,111540.67831516033
60341,41322.65953385854
60342,44179.00819674818
60343,88230.43982253484
60344,76223.68325019069
60345,83886.12031579866
60346,78292.09763976911
60347,128663.01610463485
60348,135123.47316717048
60349,50303.04149580482
60350,116575.5119317836
60351,118813.60110283762
60352,53389.71519549857
60353,53032.336836355724
60354,43807.23071486948
60355,88066.78697577867
60356,89490.98053577314
60357,91538.75816947786
60358,233311.09147793762
60359,167943.5902346861
60360,-4001.227645910214
60361,69152.83498267538
60362,143209.94448158206
60363,192714.99955284008
60364,131838.02375484823
60365,171301.66822030416
60366,133330.3751707176
60367,133291.48511711665
60368,138290.43008102593
60369,42067.60876302383
60370,69069.87411039075
60371,91718.32605088282
60372,142029.38929539287
60373,96931.3268493631
60374,67445.41295716993
60375,152216.69559516408
60376,105289.87982961225
60377,78460.89531599428
60378,57733.50395715167
60379,5718.879072978147
60380,139949.2090659962
60381,133514.8651451986
60382,134414.71957033145
60383,1663.110997065749
60384,93779.7905398738
60385,79690.46030918189
60386,118271.94542752992
60387,99980.92487050209
60388,55618.518942734634
60389,50930.12220206424
60390,119167.14364941894
60391,42755.23945232405
60392,162377.27424696475
60393,84972.25775021872
60394,162295.81277655097
60395,112767.10762788545
60396,174370.27503929476
60397,99675.97591517122
60398,140296.4379470447
60399,97572.73879421724
60400,116511.38622394972
60401,83003.64576170382
60402,70569.85836295708
60403,95152.00705213561
60404,106729.76074730171
60405,62498.75144995749
60406,184187.04912767065
60407,169486.11921667831
60408,76104.53743320057
60409,187847.47852959318
60410,157994.17795617052
60411,120711.9385232531
60412,59357.71997908484
60413,146091.297593989
60414,95652.04870812807
60415,59912.72157972551
60416,157071.8114724937
60417,65463.08112792588
60418,98740.7877385428
60419,15101.796980044099
60420,20109.57782718791
60421,174710.32642075833
60422,174536.24754119723
60423,165459.14488823945
60424,18211.234319642055
60425,90428.05082734469
60426,129551.69676436194
60427,148359.885764248
60428,107663.48923839556
60429,196087.8271160417
60430,52050.31609126737
60431,140854.50046869216
60432,93507.49581831163
60433,125309.82370429486
60434,34930.5997327293
60435,79309.77368777733
60436,-4371.822490498023
60437,121696.63877602364
60438,21736.927683650705
60439,169482.17800268187
60440,164238.8387281016
60441,74767.8141326324
60442,146026.10600740032
60443,98329.5678901235
60444,93335.43842465835
60445,133068.61547418663
60446,93805.37108472626
60447,108837.80630781327
60448,109778.78189959741
60449,114081.27362375907
60450,197357.7318127067
60451,158356.72849864626
60452,136494.64129289836
60453,135062.52947635716
60454,119391.98224654977
60455,112632.8209127468
60456,110440.99369995379
60457,62192.34498769243
60458,60737.52141781781
60459,125095.18637408073
60460,153983.94739310152
60461,62889.44252679533
60462,84947.6407711887
60463,157012.926673059
60464,127556.52890366435
60465,71445.83218499669
60466,118882.43292653593
60467,40838.91495641991
60468,81197.23908630358
60469,120953.16618905957
60470,101985.9657084177
60471,96867.98513820182
60472,74869.80167145804
60473,98322.36175239024
60474,216455.55148312906
60475,161119.88951165962
60476,133720.67883328168
60477,124474.5895135373
60478,194222.6694112609
60479,115164.02665620425
60480,188096.9297179275
60481,80954.83274726305
60482,21166.19180045587
60483,13686.357381627226
60484,96952.60430591364
60485,71863.0423900988
60486,180212.6346087048
60487,70099.84619441206
60488,105272.12731509999
60489,140199.11963954903
60490,61854.098758828884
60491,89455.18167273718
60492,96125.31181603631
60493,165494.6808570915
60494,97572.41868964487
60495,103890.30144239831
60496,229327.99366960578
60497,145612.92057983455
60498,127053.05927044681
60499,134098.52373404897
60500,94602.27169062596
60501,54668.65750883114
60502,108247.99973289629
60503,137684.01416383253
60504,94260.75554564192
60505,180786.04360906777
60506,58150.184819593924
60507,159810.82651706494
60508,108049.11101049568
60509,106031.04207002865
60510,154937.22695347952
60511,130999.9660919903
60512,155344.25034862122
60513,156386.05496233463
60514,120367.763555839
60515,92325.33815764556
60516,94229.31004114187
60517,131756.82260545122
60518,48659.27967123291
60519,124635.44984829238
60520,-1702.9193437487702
60521,96135.76638325126
60522,97431.67310154121
60523,18047.084547593506
60524,171189.6208255461
60525,134272.8689073989
60526,91484.30158239802
60527,155611.94711980625
60528,44936.56943774258
60529,119938.75509126518
60530,189725.40928955653
60531,57317.0583555415
60532,85053.14551808433
60533,122832.45024934682
60534,104201.17502504638
60535,126795.93882227878
60536,129240.62891428957
60537,70800.05358616776
60538,110667.10376592164
60539,96716.84123759165
60540,138095.06610207848
60541,122830.98566716991
60542,143593.36608147342
60543,116919.35490803867
60544,71365.14900382854
60545,95882.11612018314
60546,71318.71722443061
60547,115264.62154135539
60548,145004.90003192806
60549,120478.1554708591
60550,105128.9381992381
60551,64785.5769655141
60552,144997.61905748435
60553,77399.20223134232
60554,39607.31056108556
60555,45565.1022043768
60556,182341.78883276845
60557,77907.68092059203
60558,178231.87177308084
60559,37258.10233197473
60560,121768.55767696747
60561,63502.142568461815
60562,156823.4727369175
60563,131661.7771510303
60564,-14862.516115104838
60565,138238.20786964544
60566,153480.77797278116
60567,68134.05513408508
60568,162634.47205436998
60569,63473.98861623369
60570,83666.35174772853
60571,-752.8099022727401
60572,106020.90612307566
60573,193361.01243078426
60574,116397.75637866874
60575,158079.17807276789
60576,121224.47737312125
60577,46035.4476098448
60578,74134.81304524583
60579,93871.36844152202
60580,122601.02990808676
60581,145968.26898652682
60582,123933.59121375292
60583,92272.76497011431
60584,142193.25253150653
60585,140766.34532877165
60586,116331.22906137207
60587,186160.28317384346
60588,109478.05989305141
60589,127527.505128305
60590,132338.93046090985
60591,48618.89013862968
60592,73787.74797585754
60593,54213.25421764365
60594,132394.7905042583
60595,133315.9926406517
60596,144413.23723421525
60597,98916.04964188836
60598,114090.48773123903
60599,114875.91168547317
60600,98997.1910075619
60601,52789.32141573996
60602,198554.08479088804
60603,107805.39972069616
60604,116344.90198968907
60605,95796.95632995077
60606,118925.67244251908
60607,119650.85452158532
60608,123286.79053282786
60609,100303.23081211658
60610,85733.42965478556
60611,114012.57036525899
60612,60597.529614751555
60613,137199.7531400459
60614,88409.74844373502
60615,139735.33611705335
60616,124226.938133153
60617,136733.1302821042
60618,111609.05403421077
60619,62808.40834865041
60620,139574.8896378905
60621,79298.48075200466
60622,160634.90737432014
60623,36673.71417221022
60624,83851.03636024786
60625,126445.6254442315
60626,115195.73157916477
60627,96316.36211643978
60628,84466.81089338887
60629,83385.31098233312
60630,70282.02706317039
60631,101563.95081384649
60632,26739.67578205568
60633,115449.76650140162
60634,67304.64197654914
60635,71485.6735107488
60636,87700.85848839136
60637,164222.58246752672
60638,166601.10721157724
60639,54039.057253154904
60640,176356.8855461119
60641,64068.604833155856
60642,103349.28576652541
60643,88352.6445981361
60644,49345.70106189919
60645,144113.38284198105
60646,29676.972526824466
60647,120884.0997392137
60648,94227.70292943245
60649,97175.631169745
60650,142673.49309681065
60651,100254.96461335411
60652,-27517.67646339332
60653,97321.90248266456
60654,72286.87029040724
60655,71044.90425407229
60656,84823.4983862484
60657,135733.40493196546
60658,50754.91515592842
60659,-22201.07613611259
60660,78896.38129348328
60661,32916.381320772125
60662,132227.88490984417
60663,89985.70390838513
60664,158873.0387807026
60665,84779.1203564028
60666,169714.8799763061
60667,82112.40360933225
60668,129199.0974160333
60669,64533.25189761688
60670,120651.26822217932
60671,113779.00156473546
60672,113741.63099738737
60673,74687.85145872878
60674,88634.83228921825
60675,32413.77278757038
60676,54841.239195160946
60677,18581.01708664038
60678,53670.4478901728
60679,154959.39241625642
60680,63955.39532461578
60681,26070.2879774119
60682,47749.524494984886
60683,97382.40624133122
60684,105541.49211706515
60685,60451.19039866293
60686,73395.31970546277
60687,105970.3721773292
60688,62199.29460748389
60689,151986.47852588817
60690,162432.5197885582
60691,137283.41497614665
60692,106859.93757060828
60693,96808.28304364851
60694,158618.91584775978
60695,163510.733299125
60696,68576.93797957213
60697,136523.2337843914
60698,49694.66749716613
60699,29535.52546304369
60700,96839.45645588232
60701,118118.75048630833
60702,127889.48051603974
60703,134114.83203941272
60704,161516.39231741667
60705,95274.25209256221
60706,75761.57117121069
60707,123857.75963396202
60708,192917.7492714036
60709,28679.053250313824
60710,169010.54141063237
60711,130997.58389227671
60712,35688.43532745143
60713,50874.21088315974
60714,47366.30577515046
60715,159492.68880243477
60716,105020.02498819157
60717,74369.05353667104
60718,149239.98803766482
60719,124976.51189354638
60720,122152.29488816242
60721,92901.17212054988
60722,167368.16052852967
60723,90895.24692644182
60724,164880.63258903057
60725,98735.69278517031
60726,70114.50723711333
60727,164756.93246747047
60728,113725.70210228689
60729,39277.687642947814
60730,260979.49594379347
60731,140809.96198409217
60732,162648.3686552769
60733,118112.22286639227
60734,55332.77939439674
60735,73935.56542288885
60736,120111.36506967139
60737,62422.70499152779
60738,123050.18775650598
60739,61733.59433602801
60740,88862.76577612897
60741,87101.85359490121
60742,44491.61741700334
60743,137271.25390010676
60744,123836.33633840195
60745,107817.48008699379
60746,115327.0075325857
60747,131127.44796750313
60748,118443.60799623096
60749,98313.2149472913
60750,41884.8165524317
60751,79462.02772214651
60752,144344.188714216
60753,96260.68003583702
60754,116240.63104533273
60755,41227.934950725255
60756,116220.22624240111
60757,141111.53426184523
60758,26319.09326449653
60759,136629.4000913978
60760,91572.64059531418
60761,162116.3552673403
60762,130573.73022716222
60763,156246.39487681148
60764,129751.06834697022
60765,128154.63025679198
60766,73816.31873094711
60767,53230.48740292332
60768,-6669.154424130829
60769,73272.6376684842
60770,99543.76633873023
60771,87399.38609238717
60772,181122.34441897675
60773,118862.36779273875
60774,173419.34014267067
60775,162037.66282699138
60776,103307.41930971858
60777,86665.8680022576
60778,88508.20432218208
60779,140946.3745026367
60780,45518.8365406033
60781,61631.965682344744
60782,179991.0125507299
60783,93253.63277457806
60784,131010.10560063842
60785,36278.71800996742
60786,123967.5591133278
60787,123603.56331589227
60788,47367.49823973068
60789,156286.8883182553
60790,4674.265808575074
60791,62278.90163414079
60792,65280.60535925792
60793,111024.81725998195
60794,88583.72458039547
60795,78452.11734019153
60796,67786.7937321627
60797,91921.26837209327
60798,209154.17459313682
60799,143467.18386347254
60800,141134.94087303863
60801,141328.43364184507
60802,157591.24334310179
60803,173409.60741053242
60804,115948.09787493487
60805,88108.3134511101
60806,78984.01429168449
60807,68600.52906663365
60808,75559.99420743193
60809,107361.97556529139
60810,50065.055642154184
60811,30029.378244376494
60812,49375.51242022274
60813,68303.3534639912
60814,15449.07045276575
60815,92993.97455736049
60816,98695.14975714941
60817,81871.3317081047
60818,161461.7536600407
60819,122875.52089178828
60820,74075.38555387805
60821,128586.90679593344
60822,36237.08111707915
60823,130516.99187798076
60824,126494.95240495517
60825,71869.4761743533
60826,137522.24768454372
60827,38663.244143398595
60828,92108.57127825222
60829,80438.18683344957
60830,199480.67787733872
60831,78184.83300282393
60832,150621.1097055782
60833,94313.72208800426
60834,48208.666040720585
60835,45034.93355894774
60836,82379.44727239662
60837,74337.79507834166
60838,110598.85126296408
60839,119734.31364013461
60840,211436.83672428268
60841,148313.25443640788
60842,192536.97724905724
60843,73112.29149721224
60844,27702.76234209995
60845,57551.4595297192
60846,66043.09981570175
60847,102956.92181351574
60848,86734.50473312176
60849,24350.521362641994
60850,99922.19333224204
60851,77949.7855580463
60852,80144.53768707285
60853,73486.00886074985
60854,-1197.5698338253133
60855,58005.033762166895
60856,169144.44473168865
60857,69585.02944389329
60858,90987.05659665895
60859,86175.21488691284
60860,128433.44731053487
60861,100454.30381911623
60862,142154.18212565355
60863,135688.02425455698
60864,85452.11438874548
60865,56440.340412699756
60866,177273.36551690951
60867,164023.63565794163
60868,79973.10819997134
60869,148.30315815794165
60870,173598.78959699208
60871,129806.11407593198
60872,113728.77335539213
60873,94903.88690455041
60874,118409.63319470918
60875,88947.60857388162
60876,54346.01464915453
60877,95702.87433507126
60878,108854.75666675965
60879,80069.35683424522
60880,72455.56450039288
60881,177984.15035830587
60882,52977.64130065037
60883,148205.1961479982
60884,33202.5947005932
60885,119948.66584747331
60886,132220.44507633324
60887,163921.25102095152
60888,149831.33061911227
60889,30242.08718904236
60890,125874.55473425181
60891,146796.04587563121
60892,124836.22162731356
60893,120556.63080863842
60894,152981.5449923562
60895,10264.568440304647
60896,137048.56911938035
60897,63859.43118302389
60898,121907.84320244462
60899,107721.42967826736
60900,140926.56152163277
60901,44706.2299954719
60902,202968.48713383835
60903,45010.34881058235
60904,141679.48439089276
60905,167828.45691946623
60906,95123.52511401242
60907,125508.23007674675
60908,101606.11395893473
60909,44910.69788300141
60910,83555.0021209633
60911,184739.74643312854
60912,79725.52128143056
60913,129289.13738955552
60914,106492.64328159064
60915,92315.68151239815
60916,100097.74776651763
60917,115999.16969957898
60918,113884.12412434582
60919,156698.94074892654
60920,22458.865267160836
60921,88500.3298632495
60922,139162.65023084258
60923,120385.3843869678
60924,168516.34755356144
60925,192574.85581218384
60926,37722.29488123958
60927,170857.4627406795
60928,210986.87807586885
60929,63622.33470526567
60930,90057.92181534176
60931,50392.84287417057
60932,70716.15499281074
60933,78178.6299601367
60934,88930.91530250493
60935,57929.43758005915
60936,91703.11894599971
60937,121398.13384651722
60938,93939.20655905973
60939,62930.94515863109
60940,39329.13251077809
60941,139796.24716972926
60942,113164.64960028298
60943,137311.11347038957
60944,102053.08256321556
60945,143292.57806653323
60946,60159.34171670669
60947,47405.24862308685
60948,106064.73513302428
60949,106509.4257931405
60950,120226.22114028907
60951,112553.80239440165
60952,146960.93108132645
60953,145049.50769566908
60954,164394.60249539695
60955,94120.66713493077
60956,72827.84549085473
60957,125717.84423743874
60958,73539.51550628594
60959,100356.67695364157
60960,59914.02511499548
60961,107856.15001020237
60962,172094.1849985867
60963,40140.58049231095
60964,154276.57509579448
60965,98618.16762420797
60966,59281.59911028122
60967,133912.29767442052
60968,38045.41228527949
60969,164284.41830484424
60970,57259.0458494901
60971,148706.17763133443
60972,132148.77961815294
60973,59815.29800403718
60974,120054.45918040082
60975,123012.37314852778
60976,36475.70410211694
60977,106929.08976373181
60978,85719.68029268242
60979,102921.26698142105
60980,86045.83420020452
60981,60694.45858431954
60982,74950.27717584779
60983,119097.32488196403
60984,155463.2939990681
60985,117876.36875239863
60986,129388.25126536272
60987,190294.4699525762
60988,73321.30759585524
60989,80740.40965938727
60990,151547.55746726182
60991,74018.26425476448
60992,44043.657760136775
60993,162954.1946080072
60994,51882.366548547056
60995,88549.34801682523
60996,49353.687287262364
60997,16237.01164617129
60998,155003.85607417228
60999,77589.96260673668
61000,114428.60603493343
61001,111712.07923504645
61002,148180.6371474473
61003,144835.22844513657
61004,142084.31925515132
61005,139157.9143851354
61006,96175.66544404045
61007,131924.51073033953
61008,21903.638211950347
61009,77696.13304527159
61010,163505.42560736218
61011,58442.385409897775
61012,118144.9146479404
61013,210818.27719978784
61014,187162.70593409272
61015,26847.107454524077
61016,136505.81168561394
61017,150918.0671045942
61018,61966.48024633821
61019,46740.31031872742
61020,174718.33982224122
61021,129469.34852366865
61022,32147.76715221373
61023,113234.14141026406
61024,77825.18604841684
61025,85976.6046260217
61026,65722.24883817267
61027,27462.828700535778
61028,155493.17525405932
61029,99830.37927618335
61030,144525.98868693915
61031,76245.27558385287
61032,160799.8794895309
61033,160992.4949377016
61034,96611.89298916487
61035,137459.5798298038
61036,42002.89499201846
61037,64668.152414675875
61038,100879.11963415
61039,135953.73393475762
61040,102696.62867011224
61041,67668.11934288904
61042,119722.7668195084
61043,90595.8233029003
61044,23337.257078538016
61045,123379.10937808595
61046,38764.898866175135
61047,172575.01901919924
61048,169304.56614536632
61049,47391.04684857848
61050,124316.60199609882
61051,76506.11277739353
61052,107190.87630556044
61053,153486.94819581124
61054,79329.6106288336
61055,52749.26706061329
61056,88020.96803920032
61057,160620.23477290635
61058,54774.74148127757
61059,111814.29525950924
61060,153231.3126678957
61061,97626.7404857006
61062,96306.0227425781
61063,103804.1191198268
61064,158190.02000211645
61065,171373.59926330854
61066,150114.23333359882
61067,70070.77425703782
61068,63609.00423485035
61069,108148.24487844759
61070,122875.95749221748
61071,150737.53707451795
61072,101813.69884294347
61073,71077.03898485642
61074,159886.5303437629
61075,246555.50753677494
61076,158994.59337911644
61077,114193.95498935395
61078,108906.34919187475
61079,175313.20314811726
61080,147137.2771449087
61081,104830.19864566904
61082,98140.53130263592
61083,109326.43950485784
61084,179873.4488934602
61085,66178.65987881992
61086,192463.42403885277
61087,176744.1116295491
61088,206659.83654625926
61089,190499.90459460168
61090,121839.99652728684
61091,83973.65004968745
61092,102581.87135621539
61093,31729.147580760626
61094,47993.46786172368
61095,145553.55181384797
61096,240859.92585594472
61097,121637.81814390267
61098,172605.94000288137
61099,130784.42009725534
61100,13726.458878464495
61101,148404.4982898542
61102,131442.94471851946
61103,89353.16890304242
61104,186058.21592761832
61105,133248.20658320433
61106,58836.44002718762
61107,108470.79354129313
61108,107837.51801028606
61109,160109.71008459313
61110,116547.47856499974
61111,67492.66549647809
61112,101487.68049733533
61113,132251.07927235402
61114,153730.79780031758
61115,112456.92940331764
61116,79732.10406797366
61117,124215.21584624352
61118,143490.86947774063
61119,169880.47386536043
61120,42934.54727126613
61121,53938.3374827448
61122,135479.38139568196
61123,105882.37507116799
61124,149479.1712754489
61125,67009.38220399694
61126,113835.02784232091
61127,58020.992854803924
61128,55899.450017188814
61129,93036.04398135495
61130,63879.118052220074
61131,107060.32327475038
61132,172063.41763960617
61133,177103.3480307946
61134,194051.01986055673
61135,34756.364781848955
61136,58933.674363227714
61137,86276.15693419072
61138,63967.45867227381
61139,34278.90910547065
61140,127003.91164708373
61141,103544.98965928424
61142,55663.572016919294
61143,139751.71717581915
61144,67387.06761739477
61145,115914.61470729811
61146,146310.49745614096
61147,103693.36531999022
61148,144635.9681771297
61149,72985.70411623442
61150,177167.96818595607
61151,81386.18068589292
61152,74211.48371486075
61153,97202.41418030986
61154,125541.8526853861
61155,62631.4653428989
61156,88714.42821706951
61157,183776.64042423302
61158,55049.04005050806
61159,75519.38640480023
61160,26321.93486416721
61161,114885.75678245562
61162,89784.45120036736
61163,155847.17396445357
61164,137778.5950088289
61165,175505.44231789626
61166,70772.25918911293
61167,210845.07305116623
61168,94799.46809276263
61169,120550.49312379377
61170,103522.55409819196
61171,144248.27975939115
61172,397.7578903701433
61173,164236.2945256579
61174,120691.73948049692
61175,121262.13456755067
61176,133132.7430079155
61177,106720.64581576675
61178,189412.0308990712
61179,112493.01208021349
61180,106347.94240993654
61181,89459.05941345775
61182,136967.25469987202
61183,111365.82385905748
61184,133154.1971424376
61185,160847.30700054183
61186,57224.827877840675
61187,136789.4230660484
61188,87377.07152967114
61189,29434.998721699834
61190,169085.03309371867
61191,86968.79059066209
61192,144013.5824324902
61193,106271.6902889618
61194,121196.16533409028
61195,126705.0371449372
61196,80780.56524536437
61197,91919.96161519745
61198,70261.02961286437
61199,79865.96884053556
61200,113759.45497805855
61201,95388.02217865792
61202,77934.43098030452
61203,69663.36170747412
61204,125324.17096648924
61205,91530.96307180646
61206,65205.53423320847
61207,145909.05309334985
61208,105550.5868370161
61209,65587.58099675436
61210,64815.61246067322
61211,92789.1590646073
61212,142280.80167618807
61213,85039.71494039863
61214,99374.37546895092
61215,69616.11311399612
61216,61962.63200396512
61217,119311.36829652717
61218,27241.21673780203
61219,76303.62741962666
61220,61188.57050102827
61221,129475.50583134056
61222,147878.17622234474
61223,70250.68100319224
61224,63381.680204337004
61225,112061.4842578491
61226,48040.72050425259
61227,148625.3368604541
61228,106899.05749827682
61229,120474.45052101629
61230,114547.12463823541
61231,114860.75741143996
61232,21774.702074827852
61233,130594.71432980694
61234,86813.40114663079
61235,110409.28803864674
61236,42072.957123585235
61237,64554.088588488914
61238,203607.119177759
61239,53257.53855291437
61240,89855.39873523742
61241,148904.11091425281
61242,168494.89617425215
61243,68882.90870610443
61244,60979.78509235064
61245,68108.3486789735
61246,79007.27949536621
61247,73245.5954471871
61248,78025.83776942863
61249,90812.80517239671
61250,156718.55465566233
61251,50728.895419961
61252,61394.53637829109
61253,95661.60171477406
61254,94446.09714545863
61255,138149.63869520268
61256,212948.4613665926
61257,74082.62879283453
61258,84721.8655109482
61259,198574.1295342962
61260,159875.55453112052
61261,62548.51318788412
61262,97604.20048890752
61263,157365.30097562095
61264,96177.95272760502
61265,125417.43246083695
61266,155748.97687491257
61267,139417.86662969235
61268,110678.85136141835
61269,62763.698305915124
61270,51030.73080389713
61271,125583.92807782759
61272,33750.84498709462
61273,151118.55992946902
61274,146220.22832070573
61275,116890.27630327553
61276,93785.55035143557
61277,95881.56680812832
61278,69185.03806339981
61279,87264.62851085995
61280,124214.16219142912
61281,119613.71125539279
61282,135198.19291010563
61283,73684.52929447035
61284,141063.50879553202
61285,46410.29195610645
61286,176192.67195873414
61287,75978.20620926007
61288,160978.33312735724
61289,101922.9647853223
61290,41933.07581366227
61291,151380.3261303684
61292,109025.22176412906
61293,145302.13441753254
61294,79543.570256899
61295,182242.01932560254
61296,67474.47447796495
61297,80834.99854255907
61298,162168.9670881995
61299,69898.45825068883
61300,66458.78725840522
61301,119913.80757289132
61302,159566.11587851692
61303,39493.40806106971
61304,65240.61414447515
61305,62467.55118925666
61306,126409.40644747017
61307,107868.075029269
61308,84092.84933805183
61309,50921.01804526019
61310,102238.89131758049
61311,61202.024922732155
61312,144541.42773166075
61313,140236.70537220262
61314,128513.51500531728
61315,207341.70682372464
61316,78482.8860696255
61317,52929.4430715078
61318,32599.745006263096
61319,85561.26916165167
61320,-1242.5921319139597
61321,87230.90976561245
61322,98420.91348823917
61323,148341.1201377404
61324,187573.28546737583
61325,90192.6019225418
61326,113431.4129565845
61327,155248.42396138096
61328,48305.73915230912
61329,83610.57826012123
61330,122463.74585327326
61331,126710.95088641015
61332,83003.56377017897
61333,112732.74238392385
61334,30450.082122989457
61335,98934.7690128251
61336,72109.00212730929
61337,131035.06014936406
61338,91129.84135485241
61339,18031.24699598291
61340,171569.62383169928
61341,159249.83008709375
61342,122900.98709062707
61343,44404.204042091296
61344,42658.024896964365
61345,147213.22930603795
61346,64304.813487563486
61347,172038.54694139372
61348,167273.9495138749
61349,98761.29765274808
61350,160673.1304511755
61351,139417.5936080306
61352,57184.4808175827
61353,174502.30400384968
61354,104202.74738194435
61355,84486.5639644803
61356,87730.14943985394
61357,102496.60874990659
61358,69892.43533622276
61359,45966.5403331297
61360,151442.84070778018
61361,36645.404485533014
61362,110222.04234658908
61363,189438.43853588845
61364,85021.91625903564
61365,153482.6228601188
61366,104564.18446598834
61367,114734.7027632955
61368,114038.21385880097
61369,82059.45346125306
61370,141321.77544853027
61371,88015.84533605928
61372,145826.6313611943
61373,124311.97026239191
61374,116637.57670161479
61375,127835.80910391461
61376,121563.3002497002
61377,160087.43757004262
61378,31244.758559260248
61379,139755.89574772603
61380,93700.8822221091
61381,133094.70470007794
61382,177655.5229171153
61383,117460.65728642076
61384,182917.14795583487
61385,99945.77514612614
61386,134355.2211337385
61387,68246.66995710663
61388,91564.45593181459
61389,62467.13733002308
61390,100350.7594087552
61391,32121.40716752436
61392,109274.26943899966
61393,193687.40881199925
61394,128371.70250726899
61395,74163.33661106095
61396,118116.18181202031
61397,40777.04079133602
61398,83596.74091485757
61399,140049.3011226111
61400,112609.22665058596
61401,24307.012780177887
61402,164509.29798408286
61403,113185.21331798831
61404,19567.448783114392
61405,103961.45726294193
61406,76240.11433802654
61407,66171.91891168943
61408,122092.71264498487
61409,144826.07101245367
61410,176768.00522351149
61411,149790.56269589224
61412,125340.69183306144
61413,125939.90524872394
61414,-3042.369482216629
61415,15248.873864241912
61416,170655.0647287639
61417,110754.82771587683
61418,109005.44189965344
61419,110492.95329708571
61420,52965.85760197883
61421,155156.40969535423
61422,102880.49541076015
61423,70640.62416571073
61424,77329.49223605188
61425,194871.7009446808
61426,61442.664070459134
61427,65750.01616503687
61428,122431.36490802452
61429,202400.435107433
61430,75227.23626091062
61431,101986.21535181261
61432,76276.6549432138
61433,142977.48066697293
61434,92538.7292099758
61435,178634.7879291629
61436,72668.19311714436
61437,147379.170412157
61438,23493.590036462774
61439,86982.740771413
61440,35502.625369833404
61441,99952.7018493888
61442,150694.10792336235
61443,138648.2039722359
61444,129017.69714391357
61445,76145.00237616448
61446,97575.55615582393
61447,119839.74103048377
61448,77453.90922333387
61449,181810.16523703476
61450,92156.4884181735
61451,63395.63355121616
61452,49102.089027915645
61453,73588.07678913014
61454,94630.75073876238
61455,52885.38675508589
61456,98518.54053644184
61457,87326.03677468578
61458,118833.51555937549
61459,22080.14408092758
61460,103318.07264245235
61461,-895.5667446109001
61462,102288.81080575302
61463,80556.84607462265
61464,150737.57372621857
61465,50108.58608904591
61466,90919.55605758607
61467,141269.1832054773
61468,54844.12652638195
61469,211195.63802450305
61470,109008.89335959377
61471,166883.49821794347
61472,107266.82031629064
61473,78565.96411376499
61474,110633.7886066839
61475,70579.48514265474
61476,7014.642087998021
61477,74816.65156524074
61478,164189.5469751787
61479,91339.33890182099
61480,124111.90790248438
61481,147316.0659002588
61482,113677.43730067741
61483,115070.64246002538
61484,13421.5091731859
61485,153750.50294113735
61486,84482.79364656674
61487,129533.97007334704
61488,99253.21532548891
61489,119404.25298881771
61490,107614.6016579213
61491,139662.6321009487
61492,232859.311415338
61493,58759.75229598619
61494,130032.87992259818
61495,137453.1234783928
61496,56965.81962279671
61497,145135.58571699084
61498,79535.86275685148
61499,126823.69463738234
61500,41896.16408550998
61501,95203.4509194922
61502,80524.21749565717
61503,199614.42281791038
61504,89322.14133306508
61505,80161.64325725219
61506,86539.87101013589
61507,120030.60718478505
61508,7225.619269177303
61509,55388.53699703455
61510,70408.30859034427
61511,143208.11209411733
61512,113034.82220440794
61513,89709.21029036482
61514,90517.17704701773
61515,64067.39665083766
61516,151110.8068740172
61517,93781.32527182047
61518,91425.9899349297
61519,158231.65081007278
61520,72022.7056146416
61521,148740.97346207488
61522,93382.41281361361
61523,11027.242227621711
61524,90096.11875756434
61525,102342.03992768025
61526,123188.29485393489
61527,98756.47146573148
61528,10111.162345043813
61529,110788.43542828973
61530,134445.028376323
61531,139512.5512336931
61532,99121.13042781892
61533,74162.04679162713
61534,108457.57450739913
61535,30950.387506495026
61536,93856.14269329852
61537,114469.8945237263
61538,167320.71214136435
61539,106519.58426627168
61540,138833.09570203425
61541,50117.585517023355
61542,27703.00102631013
61543,104665.89389680646
61544,114403.95598936747
61545,172258.98803933064
61546,87254.71022076199
61547,136448.3306741927
61548,102323.41917278123
61549,107656.24206841228
61550,107635.14353379291
61551,54254.44689438704
61552,106696.91829733225
61553,119558.94661885143
61554,158802.6387435491
61555,71780.32507090681
61556,77310.56826600258
61557,192527.1373423062
61558,123562.79626394805
61559,56136.4033710689
61560,56778.42946458093
61561,65061.709578434034
61562,49650.977939748824
61563,108350.07899253158
61564,87313.91076536213
61565,154501.11244563598
61566,58001.282104367296
61567,138647.19540987982
61568,83818.75263958283
61569,108928.97857553663
61570,51091.84911700911
61571,118106.61170180084
61572,162852.8569892862
61573,139586.0044722522
61574,40078.49825319325
61575,105703.8240850955
61576,151194.2647728056
61577,154038.87427341705
61578,118239.98444258727
61579,174925.626199333
61580,127988.56203392375
61581,150682.46793415718
61582,148196.9532676574
61583,92444.18953768793
61584,91449.23339413053
61585,86810.8236907711
61586,140793.93509935998
61587,126001.56513093098
61588,103793.1528575932
61589,104011.93871193708
61590,109334.71912003958
61591,42957.461176658224
61592,116684.77950394174
61593,140846.60552615422
61594,136967.8720522494
61595,56246.17931629856
61596,90887.72847723376
61597,139438.5957988124
61598,75297.08139464223
61599,155686.01772086753
61600,83738.12126833374
61601,81798.23182447473
61602,87464.63003012877
61603,102898.10654244208
61604,167270.79559942454
61605,36748.43081434684
61606,47557.0079755524
61607,118368.60894386654
61608,63804.20770045564
61609,163151.98395692938
