,0
67093,65764.9123862596
67094,142404.11181376275
67095,244949.52037621583
67096,8946.507792275646
67097,116622.19236189766
67098,130744.74080453395
67099,22467.917792169203
67100,-10600.26161769907
67101,60802.55124308796
67102,50920.317844175835
67103,104168.68758712518
67104,48535.41142699994
67105,42198.54362114861
67106,265722.6104108251
67107,-7113.665387468005
67108,112146.7661010987
67109,24212.710897030687
67110,89003.24089911766
67111,43970.34021215211
67112,50987.643580838645
67113,548936.1197023513
67114,76231.67163334256
67115,155311.13324314007
67116,108392.61740847089
67117,119876.17419316775
67118,113512.55218593177
67119,27864.694046122593
67120,298936.75608655316
67121,87492.47610421071
67122,32534.83197577236
67123,81459.58789232472
67124,80627.37749346517
67125,76070.76506624596
67126,441779.31932977255
67127,210761.59681224075
67128,114830.04690404229
67129,77180.0693907236
67130,35288.567727287475
67131,147664.88198873372
67132,149162.24717529718
67133,103646.51181259449
67134,257600.34015211766
67135,76463.22909262823
67136,54895.063198305324
67137,139790.9102956597
67138,101811.20409169927
67139,46110.41323243304
67140,180075.27480496728
67141,177534.03090312378
67142,40896.28504413089
67143,-4877.2712464534125
67144,65681.35607703419
67145,89641.37936477453
67146,152830.9604923213
67147,214050.41657181134
67148,55430.41999594155
67149,130849.84256561016
67150,381628.7953754238
67151,62813.13017867439
67152,129321.13845234487
67153,101009.03160412707
67154,158690.96005620758
67155,86906.85471631495
67156,-2969.921500962555
67157,70409.61584325199
67158,43543.058467885254
67159,139719.2615134872
67160,58436.881144420804
67161,60887.39016020016
67162,175505.90512046896
67163,55604.66174343011
67164,129459.02973848177
67165,112143.24594844831
67166,31109.490222373584
67167,322641.4954808113
67168,48320.34803469737
67169,167629.46353612148
67170,160554.29866410495
67171,72905.81134654407
67172,-12374.892846627408
67173,116054.11798950372
67174,32953.88367902188
67175,69492.84784543671
67176,85808.29571270685
67177,33537.98118796241
67178,166432.5501051131
67179,133670.0913058662
67180,140225.91420558534
67181,361198.4770531314
67182,637011.3299356739
67183,122845.6645895799
67184,377260.9429013343
67185,87616.40525496595
67186,163252.01550783642
67187,128524.71161074696
67188,16413.939306995475
67189,78651.23281340368
67190,81971.60943153714
67191,136234.4007509503
67192,75314.68443323045
67193,3223.9879374602897
67194,25771.82971933237
67195,178795.40227468556
67196,48177.16667820471
67197,31334.21257334928
67198,73381.19232068413
67199,60116.90594265523
67200,23212.19540896578
67201,49558.71485536629
67202,77565.38644630492
67203,7211.1667288176395
67204,221110.22901048278
67205,138737.53581890668
67206,150216.55904545228
67207,128002.58113531573
67208,110799.30764940765
67209,187968.0671199724
67210,38353.691985116704
67211,23930.94287096292
67212,101953.77604308072
67213,418167.1050505266
67214,116302.84836778845
67215,110974.6522205868
67216,65503.53903176267
67217,97359.44541923692
67218,132583.98961737688
67219,15482.88430230369
67220,66047.1377850392
67221,23540.00959944431
67222,57469.35401701561
67223,10591.353028875059
67224,-12109.645576593088
67225,3541.9157246622126
67226,91897.58715463922
67227,101871.0938499936
67228,-2167.9049254297242
67229,167671.9194439163
67230,108093.43427963162
67231,153949.68328218776
67232,47534.82528334734
67233,114608.87036837584
67234,26744.15959293466
67235,27315.605716298793
67236,206286.3241950758
67237,64210.76279795609
67238,48938.89848357561
67239,147586.98661153245
67240,82091.48423698428
67241,175201.3745958214
67242,453461.3769589264
67243,134373.807452105
67244,296821.0635487806
67245,132079.43238519784
67246,105936.06338858069
67247,114908.7714918456
67248,128264.78812488138
67249,90722.51646766791
67250,135443.63043258438
67251,69331.23785573659
67252,150126.90665371864
67253,164009.34782017348
67254,74386.62729138319
67255,100747.10549784452
67256,70485.20591656113
67257,140306.39520443475
67258,8522.6409901501
67259,38425.6463668034
67260,29770.918008254117
67261,12153.160310522311
67262,-15930.337175764536
67263,13440.39162012517
67264,-20798.284510391968
67265,6717.222513279092
67266,102141.82936894786
67267,124698.62866028014
67268,46096.32020674767
67269,164956.91731546258
67270,110914.53338930069
67271,116446.39066417384
67272,178086.51074021554
67273,174201.76921883362
67274,131887.6547880792
67275,200837.78200648425
67276,134999.5935248189
67277,69945.31315921599
67278,206377.29650445285
67279,17588.054385430412
67280,-12143.121557673585
67281,56895.71795831365
67282,29003.448409488075
67283,62494.797804421716
67284,55812.532792363214
67285,48908.923069012366
67286,126983.2036520949
67287,77202.03685551637
67288,148782.9758840627
67289,37450.067960757326
67290,70056.13233022348
67291,89759.0465008725
67292,176202.8464638854
67293,7515.613556265918
67294,55921.84578818276
67295,53590.84905661865
67296,112868.10241416926
67297,43350.27008249359
67298,238708.82713890483
67299,267813.76746632287
67300,134657.96831226605
67301,30952.169004489453
67302,83797.5354377223
67303,94851.76905771403
67304,169610.52420427237
67305,191699.98247020663
67306,101743.39890061623
67307,105310.16658527471
67308,132694.54799229154
67309,115810.00753316391
67310,215446.44749704914
67311,160779.46545116906
67312,159634.85177986737
67313,149518.0496642868
67314,162062.0976448891
67315,27702.761320860704
67316,192813.20533601433
67317,315237.4763843749
67318,112161.97448688166
67319,-14801.814679011623
67320,125897.43646032683
67321,383678.5386973076
67322,60936.168651453714
67323,103747.37932259795
67324,40698.09863493487
67325,134649.43573212536
67326,189517.52231456412
67327,106650.99676472145
67328,52295.04575044257
67329,114809.15121068401
67330,75147.83535950036
67331,43661.90885583244
67332,47784.52088976836
67333,306682.8254609057
67334,7346.862848310666
67335,243794.4691596041
67336,67191.56446624387
67337,99313.83940895545
67338,114310.84588414093
67339,120229.06447049067
67340,128433.79216361091
67341,116874.46908594281
67342,9669.269104503604
67343,145514.59138434974
67344,81756.78328860585
67345,70824.17538283601
67346,74021.274627368
67347,320941.11301240505
67348,125754.70273973446
67349,61292.55929686775
67350,83513.15374002552
67351,75553.55304551538
67352,32755.34022179489
67353,66980.103912978
67354,70247.83977785161
67355,216061.60001130053
67356,39552.90802105362
67357,83035.88441037908
67358,179515.09676924953
67359,61225.41521120667
67360,153746.0482570855
67361,109478.73357894081
67362,102687.28384094994
67363,44805.257528482034
67364,76295.11072565177
67365,88317.30736409918
67366,628658.8692508928
67367,185164.92671759878
67368,108314.58830493048
67369,117753.2941270105
67370,95330.63543631558
67371,677012.8447082039
67372,122279.025946887
67373,88530.59637108
67374,117045.41963505527
67375,59844.93047118397
67376,63913.07348757555
67377,319174.7176905824
67378,81802.98735133866
67379,179104.8036221206
67380,86806.18038552307
67381,51661.88404718131
67382,50806.284486370176
67383,121405.26001128438
67384,61426.56797782093
67385,56881.60000090033
67386,18028.702666955767
67387,293421.0537820378
67388,92896.82901666111
67389,99304.8752074584
67390,105843.35752405041
67391,55050.44994418895
67392,95281.32486728963
67393,83206.0403953651
67394,237575.69499242044
67395,27250.430413599966
67396,69276.82794120823
67397,-13892.773089432521
67398,71468.88990314244
67399,73792.67579801814
67400,143776.46054813743
67401,37735.478938501095
67402,15743.082884513307
67403,131297.89969612038
67404,76523.18752409286
67405,99464.1510644411
67406,12731.380256537053
67407,-7778.5592681856
67408,77817.48268312804
67409,129429.63734004361
67410,106815.77503097703
67411,101183.73886063881
67412,-35172.8439774864
67413,91159.53065416033
67414,69936.75145088244
67415,215552.9022681049
67416,86007.16115782567
67417,19835.344147701075
67418,115200.91441852972
67419,114065.1482757438
67420,67136.61029748578
67421,53074.88780456612
67422,548182.8493550066
67423,57233.19130364369
67424,41593.978879860806
67425,406905.9536545238
67426,28397.25573308408
67427,8269.074743806588
67428,64784.74772735867
67429,71618.19850262761
67430,150803.04300397757
67431,66187.29451425708
67432,169902.91429572372
67433,37346.18680285762
67434,114466.158472544
67435,82934.25198022039
67436,99626.82094317375
67437,60943.13112310751
67438,165036.18511789455
67439,97159.30990293127
67440,49372.51865494547
67441,201861.30842729934
67442,90143.14089707872
67443,143010.43929471367
67444,83603.32260440248
67445,45001.059968930276
67446,192668.8998509302
67447,77441.20954982618
67448,65905.57999718635
67449,48608.388179677895
67450,24197.45058124604
67451,19563.597653520617
67452,25344.7289280459
67453,45444.878586822975
67454,169485.42131433357
67455,58922.882347998304
67456,14187.710511012592
67457,132983.37434102013
67458,165665.15845416283
67459,111807.29914041395
67460,500461.1514795734
67461,76757.50812260466
67462,83305.81865336446
67463,170594.98922109522
67464,358840.18779459817
67465,-11746.991105566696
67466,29695.905440433446
67467,40133.4253004889
67468,24881.23315271371
67469,198515.29244455957
67470,43762.93132973566
67471,-5962.8182228435835
67472,79582.2569524641
67473,83432.42356484102
67474,100791.95560323799
67475,15365.244803694974
67476,171933.1972400936
67477,32404.458436551824
67478,90308.68395214659
67479,74049.23396918835
67480,67652.91817194088
67481,57299.91452252002
67482,32073.59109021379
67483,266148.62790839205
67484,32197.986460321656
67485,146729.05506861943
67486,130048.39193529275
67487,108195.53877329842
67488,104937.64736182972
67489,159614.32102990168
67490,107027.86915552983
67491,47511.07799278146
67492,77426.47584161832
67493,184752.8474523115
67494,91934.12559174771
67495,60494.222516771
67496,99710.93719265843
67497,-18414.70985282567
67498,80988.29107595305
67499,68723.42622090867
67500,69039.87325132202
67501,331334.58033593
67502,59582.26944657159
67503,55342.26968131582
67504,41782.4904218192
67505,84581.40346379223
67506,138199.2452107438
67507,86191.42700084983
67508,64634.63157408479
67509,122823.85861843993
67510,153594.46881080506
67511,43638.56892382666
67512,38651.03998376054
67513,278523.37353815394
67514,48102.56858719238
67515,45373.15556105086
67516,125252.81179943976
67517,46638.56417188718
67518,301680.28543774434
67519,14411.285234648427
67520,161052.9325615351
67521,75972.32858440245
67522,234964.78341870883
67523,326988.1939696413
67524,330944.1293652549
67525,536221.3549058395
67526,35767.90748516973
67527,143468.70736421342
67528,141743.71058813637
67529,218697.69031553026
67530,108017.72405954683
67531,79175.7150951222
67532,95380.89013047358
67533,92731.14473198279
67534,215013.52818015905
67535,3796.4665091911156
67536,77348.0628720143
67537,120389.45463435253
67538,125463.3196708393
67539,186102.8411541841
67540,5813.038238103101
67541,127264.17163007379
67542,48809.876325940895
67543,77064.26440663461
67544,41676.05954418548
67545,76442.39357836393
67546,64540.94635743179
67547,579151.8033340418
67548,-43887.603146074776
67549,30215.684401421582
67550,656757.916821922
67551,64949.88153987493
67552,131602.08210619586
67553,146527.4842570677
67554,60620.06755934221
67555,49734.24749457098
67556,126705.85009603082
67557,85006.49887042823
67558,102483.08222491137
67559,429211.9265889415
67560,84030.33800710388
67561,87414.75621307582
67562,102977.77432342776
67563,100200.41255070397
67564,70641.10755010086
67565,63117.51322874584
67566,48883.559700810925
67567,70752.98428283804
67568,606915.9705164992
67569,53895.061299380424
67570,122796.66845644056
67571,113989.00686400218
67572,83221.22134582241
67573,42880.573887127626
67574,214850.59781326208
67575,129895.4435898117
67576,157889.05857702624
67577,69310.95175178256
67578,215013.178841898
67579,109737.9472906514
67580,172446.19766697197
67581,111455.73500086804
67582,118423.15841103756
67583,16831.571964803585
67584,111019.69310321644
67585,25057.478684930757
67586,45895.924583572145
67587,288540.32069263153
67588,102061.12705237092
67589,141116.97567374696
67590,61661.431349453684
67591,147160.6755144489
67592,64348.353318769994
67593,195930.14626206143
67594,204034.00654850752
67595,178679.38963804382
67596,86484.09005817922
67597,380653.9907146669
67598,-4887.9918278585465
67599,90203.66793646629
67600,89762.33290075023
67601,321576.15449531114
67602,58346.591665587584
67603,56501.44523803858
67604,67689.97424533172
67605,27001.708016857094
67606,75657.35306115678
67607,68208.94545634073
67608,132851.7140465387
67609,22120.81509881457
67610,-15377.854216811633
67611,74607.14600166804
67612,157097.76896712495
67613,57201.04028106826
67614,38716.091397493095
67615,56998.35665747089
67616,58988.39788251333
67617,62083.17721621126
67618,33259.49037714796
67619,53675.60765001338
67620,137796.53215061116
67621,52820.24337676883
67622,150945.60055375154
67623,122316.88339461102
67624,62206.37530648346
67625,95854.5383220212
67626,199885.3743826529
67627,469484.49090110906
67628,166495.43328067547
67629,-21008.480825026578
67630,157890.74273780783
67631,204399.61426068278
67632,187794.56953294785
67633,-16717.884729375386
67634,54067.210866062225
67635,401971.0038500042
67636,65961.69878042214
67637,7593.16713467364
67638,8393.851088082472
67639,266347.6216502367
67640,22669.507681739717
67641,129932.80316606231
67642,69395.63429276663
67643,56450.23393830103
67644,75592.42203483917
67645,38776.56717001007
67646,72748.94091559711
67647,74665.78314176197
67648,95222.52231053557
67649,136282.245856323
67650,98090.12086316102
67651,37763.3533564184
67652,515844.2624051769
67653,434676.3789472389
67654,34612.43754621002
67655,121741.079403374
67656,118305.72176168524
67657,85008.37575855985
67658,136896.67834191743
67659,1543.5962940895479
67660,91828.5999116913
67661,35981.81941976248
67662,62964.46177563065
67663,142526.52762373816
67664,64144.61488961855
67665,224010.39115533454
67666,60725.674297943246
67667,43770.91954395641
67668,369797.3495552017
67669,170488.7629173979
67670,9825.163690416728
67671,43706.03653920401
67672,60905.94020601099
67673,76397.0867576095
67674,51228.61124116164
67675,-7120.561105634653
67676,219565.95880028384
67677,59541.8077009354
67678,56062.53669343202
67679,24452.26997150737
67680,194232.94153498777
67681,323338.85809762974
67682,50576.680545486444
67683,190158.9256081194
67684,76860.66878496659
67685,34366.69289514413
67686,21704.192547469702
67687,55665.458395755224
67688,41651.96519015364
67689,147617.20166358256
67690,134753.66726035235
67691,50327.99352598341
67692,7404.175118111365
67693,65156.52688618255
67694,136621.6051926274
67695,34607.42358130581
67696,103023.59928334175
67697,35419.29517332573
67698,117051.42246588843
67699,249820.46388217923
67700,77730.8307413708
67701,60635.20150976094
67702,198849.78402565734
67703,77460.16931001011
67704,20068.48769218735
67705,78255.44413359766
67706,26314.818097452557
67707,101356.70439066339
67708,187435.471651729
67709,139448.89777067566
67710,103352.13433494783
67711,26548.445667860782
67712,180088.1336933449
67713,16855.6108977681
67714,122672.29777874771
67715,139128.38913394624
67716,57774.09310429203
67717,474901.81598462694
67718,183692.80250079546
67719,73935.16025602719
67720,28610.124069788744
67721,56186.99019313938
67722,30660.8622922742
67723,79778.71576795596
67724,76071.79167055382
67725,214442.57328672844
67726,111339.5353604502
67727,87500.77099812799
67728,50131.42749593486
67729,63050.657116084396
67730,284840.85281986377
67731,83752.01548407959
67732,172055.5743243654
67733,93303.79436747162
67734,113446.1221957351
67735,59333.79407673662
67736,48238.30492423803
67737,79055.67889381546
67738,101807.09005753396
67739,43074.929983652524
67740,57918.01194525
67741,132735.9747808169
67742,72474.18029839383
67743,59637.0704373796
67744,88030.49623398643
67745,136440.26942440536
67746,122921.79719782954
67747,76997.05203597901
67748,503632.42489620927
67749,584632.1049304293
67750,149127.9607091056
67751,-16030.288166010803
67752,42587.76471631573
67753,122668.83174239786
67754,621074.5288484595
67755,43179.08920246328
67756,176871.27279675147
67757,100081.14932176982
67758,122897.52307641786
67759,114244.28795293794
67760,297289.2991191005
67761,50964.252534968706
67762,432376.1896046456
67763,76471.05466088052
67764,124204.72826292142
67765,37086.42598604024
67766,87139.28434742214
67767,35717.03184868433
67768,104515.04118075848
67769,50854.11419467976
67770,410663.0141933402
67771,105375.53459964263
67772,44047.47081264506
67773,38599.5229953234
67774,177284.6748662666
67775,63762.38505980636
67776,72722.45064891657
67777,66284.5972007472
67778,44424.01984526325
67779,67387.01329793541
67780,111268.83978087106
67781,90236.92506253102
67782,99583.32671115606
67783,82936.1719368301
67784,176973.29238998797
67785,54250.865942130025
67786,133462.96694410063
67787,117421.01810970908
67788,167339.318550654
67789,104777.63992477546
67790,77012.26604444985
67791,122117.6222737619
67792,93908.53075881266
67793,64431.63635781161
67794,65798.96247714094
67795,121996.93079382584
67796,153139.15500122937
67797,201361.13147071435
67798,37055.79445720649
67799,79867.80316037594
67800,82716.04047234118
67801,105154.00888391977
67802,66819.32471420793
67803,131114.76429845783
67804,86473.4794833191
67805,173540.91176897506
67806,83828.73597917747
67807,125360.6279010096
67808,161324.8172629155
67809,46352.1045557516
67810,31473.673583317206
67811,353292.4653556753
67812,185387.21529633558
67813,276998.3296984647
67814,85779.24695283065
67815,98085.91779656462
67816,56734.09688424509
67817,69622.01188333222
67818,113947.85960864983
67819,151879.7279832347
67820,239292.66781849202
67821,89831.68849859621
67822,108947.59597903548
67823,-27216.855998987332
67824,37950.33708797673
67825,102104.00294196879
67826,46448.652124819404
67827,100653.40743226078
67828,102916.80420712955
67829,35961.23460081876
67830,68626.69783813838
67831,17239.37350695426
67832,81965.78541840377
67833,207109.86032588535
67834,210879.4239371927
67835,-5139.179859786178
67836,35317.516413108744
67837,105109.53076311896
67838,68819.24677489551
67839,164963.9224895987
67840,123368.78491151461
67841,89992.89279262233
67842,54985.15533366753
67843,58193.76453683548
67844,47864.82981387921
67845,23428.68276415128
67846,325922.97553979745
67847,39631.5386139749
67848,107159.3892007677
67849,126499.92884687346
67850,73271.1939616004
67851,96172.47248850044
67852,103848.32654742913
67853,466697.03317888925
67854,208827.8689645498
67855,12097.554096177999
67856,54652.50816035208
67857,83300.47953574678
67858,43130.442921201735
67859,111408.72961996062
67860,64402.68928985389
67861,150697.44784700382
67862,80268.63872299544
67863,24484.441025368003
67864,105704.6940589235
67865,42065.70929499264
67866,91264.16997883916
67867,-5200.318721626332
67868,118680.21994153758
67869,239483.10846699768
67870,146686.17335991288
67871,33628.12178788815
67872,84809.59254243993
67873,641062.1862416763
67874,183203.4116311435
67875,156868.2812057999
67876,355186.5974110209
67877,143969.54344759774
67878,102464.04366646276
67879,119481.93682849295
67880,164031.55313966144
67881,157625.9611260026
67882,117544.98220062241
67883,63897.30391043685
67884,256809.3919284591
67885,83590.37041362285
67886,32962.1381269781
67887,57133.02607157237
67888,45262.06270405699
67889,41584.470967123605
67890,201866.38618814276
67891,69345.33316393394
67892,28412.42893266547
67893,70845.97898434302
67894,100628.60616918936
67895,178926.45199552437
67896,109132.48128976735
67897,55558.59082788726
67898,85796.2806630073
67899,80246.45047331731
67900,169413.72480331117
67901,59751.04167060506
67902,86053.43023308553
67903,161286.48513424254
67904,781840.5286748512
67905,86536.01697589738
67906,152823.1176156953
67907,95218.33671692704
67908,159551.0909235382
67909,-14184.142147490646
67910,113369.90132973416
67911,71568.00567617104
67912,29424.865375254623
67913,6360.550570045118
67914,46402.706461778995
67915,58497.76038962914
67916,406243.7233195343
67917,57146.46276019351
67918,87548.81729939039
67919,84821.14697142495
67920,200702.01063343938
67921,65513.76422499922
67922,614444.6754598938
67923,101663.33517786862
67924,169417.73389638698
67925,171538.67607386154
67926,99762.07097126683
67927,169844.68023947006
67928,59073.62854908667
67929,109122.16557702124
67930,6792.0602865727415
67931,198658.07621636355
67932,57600.68615619297
67933,62199.683055306916
67934,101600.13742102316
67935,156117.898337208
67936,241406.83820616352
67937,84607.36374378149
67938,21831.412718767846
67939,126003.41368698809
67940,159426.28796703403
67941,72001.14651066696
67942,72318.04452529494
67943,84995.02857059393
67944,125430.69887696225
67945,172287.5837236188
67946,662200.1641031875
67947,86727.12929573396
67948,104718.41552369436
67949,159388.33511054603
67950,47474.7803943229
67951,329104.755694528
67952,83663.48500838371
67953,49476.87882569381
67954,12026.061508042498
67955,187686.8854126671
67956,154831.490779461
67957,73539.04160373457
67958,98995.7128060959
67959,23008.89767383224
67960,88972.70441127848
67961,42338.24099324095
67962,231954.52353889646
67963,58006.74277215574
67964,47327.61515797752
67965,100618.83369235252
67966,68408.68737089471
67967,172557.6567611561
67968,422409.3164789216
67969,75835.3195964306
67970,111851.18911148942
67971,56743.69512603774
67972,114402.89031316267
67973,44509.386260640254
67974,89146.8807582082
67975,275714.3540454385
67976,28475.298217839074
67977,76008.20078363916
67978,48539.31484326494
67979,35959.981178444126
67980,79006.46390143227
67981,79726.06839803468
67982,31403.55752364476
67983,242130.4735097521
67984,45954.516177519654
67985,116040.97262245347
67986,105850.19093260051
67987,136384.45128254025
67988,57016.96323270023
67989,84389.78483279666
67990,51113.54174759644
67991,122573.4212594186
67992,28625.907930685724
67993,61766.8292370187
67994,63564.69467665848
67995,332135.1926001668
67996,73975.55558902118
67997,90403.07609478667
67998,192282.10469900438
67999,147259.28808970988
68000,66891.63640270555
68001,93947.99721883066
68002,27865.488324539627
68003,133117.82533943944
68004,58186.7630475302
68005,34618.60436425327
68006,66307.58492477948
68007,61706.88753713451
68008,256581.66120133782
68009,40915.51987505387
68010,163156.65682298157
68011,-325.55882070613734
68012,62628.7038814213
68013,281078.47498013877
68014,64832.7479344923
68015,45821.9175955144
68016,135113.5234326283
68017,1162552.0496802647
68018,176871.91207224663
68019,97667.5553307821
68020,60892.19960569873
68021,126902.2630510594
68022,174401.1596496288
68023,162690.29988640343
68024,108210.42059423056
68025,190780.00405919887
68026,206903.3640004766
68027,70975.53861657846
68028,-7308.266475993987
68029,55470.388509178876
68030,177153.76560978664
68031,26394.50873712261
68032,77562.11255382355
68033,132324.28307053304
68034,112921.61339231809
68035,90830.16575588213
68036,-8646.196745957015
68037,73035.64822448345
68038,63058.75296736206
68039,268277.42341857345
68040,75972.0427391989
68041,60277.2021112143
68042,54630.47156888954
68043,205197.20273450413
68044,134833.66406111268
68045,89137.6736637724
68046,60182.35741024389
68047,8204.27092033871
68048,70619.6829749078
68049,62259.531500905316
68050,118183.76849157424
68051,177678.47476453707
68052,39522.95975028133
68053,9601.462154064837
68054,23524.28321379982
68055,55385.88941493866
68056,75467.13227160415
68057,194263.10783460765
68058,170645.76558785787
68059,152081.36581272635
68060,67199.12547983439
68061,286381.0312816147
68062,106867.54396029818
68063,637432.9168851217
68064,58311.02514982302
68065,9618.092486479945
68066,84498.47750366705
68067,159248.80611537007
68068,98263.4354621722
68069,120134.76112461949
68070,100601.06093524593
68071,98065.56903070421
68072,78091.3663720245
68073,17803.17685207408
68074,95511.37558175679
68075,66588.98625446265
68076,301194.0989982297
68077,46947.1174249687
68078,231572.19899543107
68079,148786.0792348339
68080,473160.5271062781
68081,76513.05226594412
68082,88776.80514756264
68083,465957.9184455599
68084,132934.6109732235
68085,77176.01897631757
68086,178392.55325679982
68087,98437.84659311056
68088,269267.1540548891
68089,485310.8211900364
68090,115613.08711554186
68091,28574.052302293734
68092,92174.49432936826
68093,42650.68082803122
68094,144248.28425336705
68095,127051.74145059983
68096,121704.89737062683
68097,28769.04432358237
68098,182865.75604791683
68099,61047.98060684267
68100,20353.35055295154
68101,47421.74134675339
68102,123795.83685868834
68103,163496.55350466937
68104,36270.47931787163
68105,27944.724099962456
68106,184667.51078272364
68107,116671.74956432873
68108,144702.9601813893
68109,195254.1628988157
68110,61553.51645125269
68111,184747.80965258955
68112,74423.46528050912
68113,62845.02224419842
68114,82252.49403466968
68115,-21026.349857814363
68116,86944.42715307995
68117,72100.22802368164
68118,68835.15263438124
68119,54403.76861958423
68120,160501.11427349268
68121,94301.46824161516
68122,50204.0801709996
68123,105523.49044465378
68124,108151.6275880384
68125,114899.35193783103
68126,212904.4763123824
68127,33222.62939605498
68128,70834.781959435
68129,21693.7722247313
68130,216128.78233597765
68131,10576.412819359357
68132,146511.5150685858
68133,233326.61755384316
68134,24201.67929150594
68135,181144.73887113435
68136,98832.00386379937
68137,144845.99608911198
68138,367732.3842549772
68139,60921.589347831636
68140,111524.70467680512
68141,45916.09339590698
68142,22902.76135944979
68143,151331.102716942
68144,161055.0467624286
68145,-2323.3978704147958
68146,169494.5265922776
68147,114563.22845331153
68148,148866.571049754
68149,73579.26321588478
68150,136825.84422632126
68151,34566.3039001376
68152,389365.33135759085
68153,30822.639758535173
68154,76741.25947229071
68155,192962.96899773937
68156,71901.30888776164
68157,204572.58229735697
68158,164354.10756955793
68159,157117.25819290086
68160,113262.33849463193
68161,592004.8945919358
68162,131051.06965262776
68163,86532.4654570643
68164,48170.38128419663
68165,29713.457517010713
68166,57359.25356913822
68167,84267.6406600309
68168,66808.32117292647
68169,130425.73602677447
68170,56269.32887185662
68171,-4398.13839340159
68172,36286.53877179563
68173,105546.38835464616
68174,81490.25768939823
68175,93149.67875507436
68176,55928.68353803072
68177,-2185.7073389038705
68178,110644.32617252518
68179,78821.03949967951
68180,70252.34128329509
68181,117040.17452900147
68182,76577.40475249937
68183,41888.87787649145
68184,30500.728569812316
68185,39951.618188373235
68186,90557.9434081644
68187,94175.6430246624
68188,59588.56091151408
68189,51470.22386602062
68190,69867.75583774442
68191,53085.263532031284
68192,150528.50966703228
68193,76984.08830573277
68194,140383.78857126774
68195,383558.71759349643
68196,41101.74196625153
68197,282290.053952331
68198,169232.8505680715
68199,451303.63627902424
68200,105889.7637190303
68201,55636.95360229459
68202,72840.41851159613
68203,116369.11651583824
68204,51925.44477290395
68205,83714.03978951952
68206,33279.135851395804
68207,42951.35288958406
68208,32724.395870268083
68209,57803.41951323038
68210,89994.56691581008
68211,111171.60416300231
68212,83210.67495857645
68213,85895.0664187052
68214,188874.14632354124
68215,99266.07715809048
68216,158272.96880895726
68217,124838.13616276623
68218,150361.8224156145
68219,103950.56602464832
68220,43009.696214340205
68221,58905.56568038004
68222,79245.40824936511
68223,68438.01261354257
68224,13021.86250571757
68225,139442.49087710408
68226,68518.44584937206
68227,45392.86643138755
68228,26435.168818923965
68229,483964.778932019
68230,149947.8950920729
68231,86115.2223683963
68232,67001.19800677689
68233,33568.90417128976
68234,71628.16012899239
68235,135415.5190904495
68236,345649.26509104087
68237,241568.6510372107
68238,58167.303757791975
68239,174227.87406558977
68240,128890.52635839758
68241,123675.32704070932
68242,273120.4427478624
68243,23372.843003689675
68244,64803.08755910078
68245,93857.65248804286
68246,259349.06379180728
68247,27997.056665614095
68248,147850.21169397904
68249,62261.14102825273
68250,156049.24664769592
68251,48877.288799513975
68252,75035.93316350003
68253,104862.09774595345
68254,83035.55073906887
68255,45649.74938593735
68256,235107.6552844285
68257,45174.86812739387
68258,119529.30939152287
68259,88141.50377056663
68260,36692.75845320527
68261,71294.38513530273
68262,294628.9063826489
68263,64796.741927503695
68264,187724.54007200975
68265,139469.6281116762
68266,172450.3541182204
68267,61660.86298874413
68268,213373.06620742788
68269,88278.02601700107
68270,95508.74713056853
68271,46919.68032955999
68272,124881.96338357578
68273,145018.3091518577
68274,497073.79065286275
68275,152653.80262225933
68276,512143.73879156966
68277,71755.3868046155
68278,148312.74067010335
68279,167215.44276394253
68280,134360.24600189965
68281,100061.97326917434
68282,29930.069454779325
68283,115232.50243254704
68284,81102.08923668826
68285,86243.41855423231
68286,109997.04363739505
68287,3399.370346981148
68288,31903.327281271748
68289,105927.50199692867
68290,166135.9732674149
68291,121994.4180923672
68292,80890.07898675202
68293,72363.51966273887
68294,71035.31866995645
68295,44001.67185922254
68296,179976.77401274868
68297,176300.43165125133
68298,41739.86510349525
68299,63892.665563365226
68300,28290.27120746183
68301,210071.97945328243
68302,392239.0736464955
68303,48491.978181534265
68304,38572.769316997204
68305,-13380.561760046781
68306,123805.84677991361
68307,190150.7888052511
68308,49267.22382976531
68309,187855.5299466881
68310,74971.57700578359
68311,213756.4783793757
68312,175459.2285965744
68313,109983.75651423633
68314,85281.13396657413
68315,-11757.91721845384
68316,102103.66909130008
68317,75536.68589769417
68318,113787.68590328985
68319,345616.53667211207
68320,16382.791102236253
68321,21720.796163807376
68322,271633.84416384867
68323,69120.41107362555
68324,-22531.33078003722
68325,77565.17898907833
68326,85483.38414250143
68327,41598.15209576424
68328,89312.03014890835
68329,289630.7602016855
68330,552058.413154475
68331,132753.1965944967
68332,174078.31099423603
68333,4396.923669954624
68334,192909.91964589735
68335,123346.08559399757
68336,29373.951313994374
68337,104064.10597044248
68338,244248.92217000673
68339,30121.42425079443
68340,39958.27291691651
68341,331834.6315258889
68342,92176.48487505468
68343,58047.98246086597
68344,26850.767160306983
68345,212477.05087753496
68346,60694.12820450576
68347,200248.94296434865
68348,111769.38399121864
68349,49212.161069646376
68350,55271.55269988818
68351,64236.52430122976
68352,89920.7584529531
68353,120832.05488331002
68354,-13825.841978608049
68355,107691.90753536635
68356,124650.84680787097
68357,153832.44729690492
68358,16926.693233332764
68359,14038.526126354054
68360,27585.34300635303
68361,67602.46639838108
