,0
57839,137527.63206023443
57840,94310.28372401744
57841,75555.665817637
57842,189086.84750202578
57843,140921.22434155364
57844,91680.13224100228
57845,64723.07523943856
57846,75592.3779775817
57847,115697.64571973961
57848,87908.11841022316
57849,107485.46458429005
57850,124830.23361654021
57851,51822.8187469868
57852,28334.500345231965
57853,109942.26286013424
57854,145012.37094308157
57855,112801.40219424479
57856,73698.58735000715
57857,93164.29112314153
57858,127490.89083776623
57859,145503.2863547383
57860,34187.89321931638
57861,69322.74194256682
57862,92705.36821638606
57863,102843.10271268431
57864,138510.93415241316
57865,115676.59195161983
57866,107388.8767492082
57867,17842.09636346996
57868,137401.7145573208
57869,127654.15863525588
57870,73712.10936339572
57871,87803.93412864488
57872,124413.96910186857
57873,91121.26873536874
57874,143758.4140348304
57875,187777.79834069125
57876,82877.40982005838
57877,85949.57901127543
57878,103967.92671570648
57879,126551.70803446695
57880,66590.81734285317
57881,133286.6834363602
57882,116120.7372313207
57883,123808.00994759426
57884,57942.17781291809
57885,129824.45466087759
57886,58173.227532989345
57887,90355.97420674004
57888,121346.14874406531
57889,36881.73056629673
57890,92143.62326810788
57891,168772.69445153791
57892,67452.04377609957
57893,76264.75879282039
57894,138215.86102974694
57895,142478.3232241841
57896,153525.02884045988
57897,89121.74637349509
57898,160339.89001318533
57899,73517.32724022958
57900,89790.94304168317
57901,42198.250328599475
57902,157039.09375989717
57903,144249.46340621635
57904,70588.19313718006
57905,80917.43428619672
57906,77681.02200769447
57907,129104.84386589658
57908,216565.39676555526
57909,95030.9388864385
57910,132652.8161523221
57911,54150.15216563828
57912,125476.57401986141
57913,109425.0834742086
57914,101043.9651537938
57915,42801.891269287094
57916,55813.0230170507
57917,120517.6592474943
57918,100841.4140758207
57919,37499.09077922348
57920,62955.97892901953
57921,175327.61180359032
57922,132995.30856054928
57923,95641.91614763252
57924,106688.39963722602
57925,32570.37673181761
57926,106965.35820057895
57927,141176.45451072697
57928,114424.00138916261
57929,112209.65862425137
57930,72279.2176461285
57931,109785.936478124
57932,120469.97518000565
57933,163099.5213290155
57934,128724.13839188963
57935,90447.14340161067
57936,151237.69214142393
57937,124240.95127484854
57938,53483.26375660952
57939,44781.559925423004
57940,132761.40709798317
57941,64742.936664120294
57942,179871.29389867187
57943,52598.123285579495
57944,140670.9446516363
57945,111544.86790139042
57946,105370.78247414064
57947,138587.73244189844
57948,85191.44326730445
57949,121182.20853793062
57950,116091.19953769632
57951,167747.35810468346
57952,50226.38082998339
57953,115888.03269858565
57954,108209.98031361122
57955,16813.16597268451
57956,117706.18168124091
57957,100634.08634187095
57958,55464.45132927317
57959,137304.59136665147
57960,88780.60314380005
57961,61348.56631072145
57962,71518.63465642743
57963,94549.2703176476
57964,142489.92089424934
57965,61815.32932926621
57966,183902.12079222314
57967,174550.56532154884
57968,90282.57600918692
57969,31429.779834107496
57970,59811.825003745966
57971,113089.39896515198
57972,211211.44181519188
57973,112207.86730237678
57974,125753.32581363618
57975,130472.8551136218
57976,88333.22381026484
57977,88855.65729739983
57978,97286.56809614785
57979,212697.5189928664
57980,72950.7260971712
57981,114482.11540788691
57982,187011.57156956755
57983,8364.455976502039
57984,98247.2674036324
57985,123494.3595379144
57986,119523.27015641518
57987,88473.52184298448
57988,93714.95963572711
57989,82423.44785549399
57990,79352.53786653839
57991,54211.78739963099
57992,107606.53419933096
57993,27265.50838253647
57994,72995.68431149796
57995,153828.00691166706
57996,182034.22930878215
57997,96221.41722264234
57998,58702.059542994946
57999,83933.62347702123
58000,138257.73799760267
58001,38468.85964550637
58002,125007.9089818541
58003,86616.82863470353
58004,23765.409287646413
58005,116433.03561215382
58006,112088.40792577062
58007,113259.93392773345
58008,77123.17962771002
58009,178926.47276916262
58010,80982.88523754012
58011,197193.4627321316
58012,135395.93146209233
58013,99155.30840126146
58014,204825.62134128436
58015,46605.909813925624
58016,108315.28613659088
58017,42657.82998042554
58018,79293.82722704671
58019,83849.88214250281
58020,172802.62240270432
58021,35160.671565617435
58022,66768.6296521835
58023,100839.63770611584
58024,39004.96610488463
58025,84256.65856605768
58026,125696.24271862116
58027,90272.95955635514
58028,116584.80846446287
58029,76315.18328404706
58030,47726.75310568325
58031,112346.36900332663
58032,115655.58294141758
58033,110728.6825122647
58034,137051.1487544421
58035,128907.295363646
58036,32610.798114193603
58037,113857.35214195121
58038,97779.1172897853
58039,83630.34947197232
58040,124290.13272773381
58041,29032.068999197334
58042,135122.3992836997
58043,96387.31819168292
58044,55682.80489237327
58045,177609.96501189377
58046,111572.49671120755
58047,149577.38311207388
58048,67743.07164660282
58049,93542.0998552423
58050,167633.0768521987
58051,113404.63505227305
58052,151765.17374803033
58053,84728.93927667476
58054,103424.06252325606
58055,66082.04882535059
58056,55897.814212963916
58057,150171.09286530968
58058,79079.76294982061
58059,66146.03040794842
58060,57534.030223988
58061,76315.10302314442
58062,102421.99611028098
58063,180645.87255563308
58064,94037.75377899688
58065,119530.4602569351
58066,104230.08306596428
58067,143408.1102494849
58068,152254.46180611663
58069,79398.92619052436
58070,73294.20190714672
58071,87418.0118916845
58072,121345.12224359252
58073,205262.2665721979
58074,156155.88069451693
58075,140093.3444275502
58076,47640.52956663631
58077,47388.1192104239
58078,83744.60387597885
58079,106278.4244839605
58080,105357.4717276534
58081,139428.6733310949
58082,90561.24941102322
58083,104339.08422681224
58084,79355.2491028579
58085,112892.49905940704
58086,106055.71379103977
58087,21043.818419191055
58088,50939.85093612317
58089,144262.90908755828
58090,86520.45512040425
58091,61640.39282579534
58092,116278.34711018018
58093,129643.78699446376
58094,98088.32776741777
58095,115288.82174353022
58096,70008.55041447654
58097,137437.20520325657
58098,91754.1969111627
58099,78793.98036957998
58100,60368.90842079837
58101,103545.24599908385
58102,83591.42604534142
58103,139595.42874652427
58104,89990.06447511818
58105,29439.428305920213
58106,147007.324572986
58107,86966.6696486175
58108,59845.932845146395
58109,109242.28644120041
58110,108624.60186666623
58111,203124.06070881803
58112,61201.019779489376
58113,129426.72087662481
58114,53247.06174842175
58115,117549.88723951485
58116,107828.82076975051
58117,18076.75634954963
58118,94052.82184389699
58119,55480.27593381703
58120,94917.74861382041
58121,134041.51156572066
58122,174909.21173756756
58123,224125.22974991985
58124,163817.77339207102
58125,94949.16955116484
58126,7001.168512810022
58127,84216.57444761135
58128,164742.53949205298
58129,107176.63143118471
58130,67186.79074649699
58131,85769.70536090713
58132,118137.15215751808
58133,139355.44807057176
58134,106470.8113564048
58135,98713.20052278135
58136,95617.07614180353
58137,78023.47541951295
58138,106336.15393277537
58139,172005.67654248513
58140,78157.14638490975
58141,109606.96394084767
58142,156209.44386621565
58143,89622.061071896
58144,42762.75988020003
58145,115503.08555447031
58146,191231.0248120688
58147,36670.019994776696
58148,112633.9914789442
58149,107142.80506954622
58150,65228.47291178536
58151,135385.74839140568
58152,59308.457242604345
58153,177213.36978694703
58154,166710.92597907316
58155,74331.15339453053
58156,106837.06514382083
58157,79563.03988979012
58158,34733.20861349255
58159,129400.6571943285
58160,94266.08884261362
58161,83097.67695013247
58162,106482.45604150463
58163,73843.92336481903
58164,127701.70696205739
58165,100786.74229069799
58166,128471.85543687455
58167,102595.40569502581
58168,129634.17951258924
58169,152969.42543903552
58170,125340.40195706952
58171,126460.19319932815
58172,107731.97742366698
58173,102873.06195715163
58174,119982.64502592105
58175,113019.57580722496
58176,119212.6527488213
58177,108336.96983981598
58178,86381.44068690669
58179,93162.37412432395
58180,89084.30493930634
58181,59152.88071854971
58182,148390.03823685274
58183,65940.94544223603
58184,110686.23784772307
58185,37148.835902351886
58186,41371.045331059024
58187,46733.50373387057
58188,148454.96765664965
58189,70214.30087573268
58190,52021.89526164532
58191,168031.86476246547
58192,85595.50787125714
58193,37852.71727682743
58194,120873.46824925113
58195,142724.23462299537
58196,188457.73605198227
58197,143195.70168750733
58198,13170.712874285877
58199,73007.43799723312
58200,107473.34303462133
58201,156231.40957305022
58202,57978.93041262869
58203,96527.41203237232
58204,181550.54157640785
58205,150849.7391143944
58206,59709.150846440345
58207,138343.77021891996
58208,92548.93679267261
58209,91677.93720113114
58210,120207.1224448001
58211,160507.66698346287
58212,74627.16622172482
58213,173228.4952049302
58214,109299.14290781412
58215,52938.75199078303
58216,135726.67765361536
58217,126301.89912569243
58218,128355.82423842605
58219,79797.84816973191
58220,70585.93496628478
58221,60105.33149068244
58222,73761.77003747784
58223,48565.992792516015
58224,49234.340607268736
58225,92462.27019120287
58226,86481.89698184654
58227,149975.01068204734
58228,109276.77382399142
58229,192830.37725347467
58230,127605.82261221204
58231,71030.1526660677
58232,112118.85590961389
58233,60977.315591115505
58234,143336.89469348267
58235,132447.42628907133
58236,94399.83649202622
58237,97970.69109258521
58238,84038.41112134513
58239,103868.99827781785
58240,115173.57059521787
58241,106499.90275197383
58242,109513.04966388363
58243,128320.81315420475
58244,114531.87321952172
58245,106331.43152631633
58246,113242.79307920672
58247,128821.22907744069
58248,92919.05540180951
58249,70156.98567666858
58250,156969.56956541073
58251,93494.03400365356
58252,71881.99898849521
58253,72952.54050872289
58254,132016.23559485655
58255,149526.60201146547
58256,155001.0414988678
58257,71512.86127502657
58258,131812.42604660336
58259,15746.995028155856
58260,162940.1001216527
58261,178618.97596421558
58262,101444.43840025365
58263,30686.986397489905
58264,141686.51471198164
58265,71223.72667341959
58266,160141.72274506837
58267,231699.12809669692
58268,110133.10477847699
58269,89009.75660442654
58270,145634.79311538953
58271,84118.92689274065
58272,65698.65810032282
58273,142476.29066348542
58274,183583.78374154773
58275,108204.5698956158
58276,90925.67283067573
58277,143634.70056654606
58278,110689.37652264908
58279,94656.067476945
58280,141853.2619091738
58281,47608.19359703269
58282,148933.08214811608
58283,68248.87219539843
58284,35361.8526151469
58285,153785.73654410243
58286,150175.97957997397
58287,101965.34934271406
58288,79044.45317400899
58289,148461.38272125646
58290,131063.00710354839
58291,96802.0039193593
58292,184342.85006380826
58293,145699.79849662445
58294,188549.57520112768
58295,183260.09845006652
58296,32540.465945272706
58297,127082.89840996824
58298,115555.66408727225
58299,105515.56943666376
58300,98434.90620990004
58301,129911.54402235243
58302,78836.06053534057
58303,120031.6028510062
58304,224147.83780152537
58305,82038.30252460018
58306,125246.77484308276
58307,33307.54611113388
58308,180374.5563197164
58309,99910.22731138859
58310,161301.34682323784
58311,90864.67415255588
58312,120386.21971088927
58313,129351.88178233337
58314,36698.150769009255
58315,140267.28023076896
58316,96196.04461353831
58317,92949.07252958883
58318,99567.99890613742
58319,110520.84492206667
58320,159706.88975884486
58321,91685.7202976821
58322,170537.14639077615
58323,63620.44202029426
58324,27110.86494088359
58325,66427.89358892664
58326,121422.13712261803
58327,66093.30774594285
58328,71533.63078927435
58329,183364.12380312476
58330,114955.05191347376
58331,103624.83861772716
58332,66944.6429177681
58333,131327.602920386
58334,170836.3333242545
58335,141825.95331536513
58336,119914.11165555846
58337,106543.81512318831
58338,117268.35957663506
58339,100877.59071825538
58340,71105.99436456244
58341,184166.3869426269
58342,156114.0557623785
58343,20289.65351700317
58344,147488.38163893856
58345,53675.781021569856
58346,151298.95523930527
58347,59801.04591343738
58348,67467.67478624173
58349,132099.19349603634
58350,99966.45595670119
58351,69713.93268319499
58352,54631.67463897634
58353,96925.04235859029
58354,68432.51500962954
58355,131203.37638027687
58356,73242.32233612891
58357,57124.21293122973
58358,36182.49751236476
58359,110858.42067580111
58360,117371.53008579277
58361,117932.67314415146
58362,100622.22270586435
58363,117476.69381053932
58364,88752.41090001073
58365,178162.9853661973
58366,138817.0348749794
58367,91103.42940483522
58368,128942.46741085034
58369,148819.65834431164
58370,55901.30623512715
58371,120328.33235951886
58372,115181.13275480364
58373,156757.53053747118
58374,171267.68789801747
58375,135153.46956153214
58376,71513.89648687467
58377,85403.08768162876
58378,149688.76730590686
58379,126178.38057042379
58380,46502.19607779011
58381,87192.01629089378
58382,125716.55072641186
58383,132259.55261097662
58384,141639.1997075053
58385,128383.48851353489
58386,98351.70164943673
58387,86621.15234901942
58388,188990.47906009573
58389,179786.2393578058
58390,127736.85587934311
58391,80850.37448427174
58392,135867.25504695717
58393,96422.23131381907
58394,60916.84693843406
58395,135956.02607335802
58396,132515.09760683682
58397,51677.52012751531
58398,147360.35183650814
58399,151481.1531882994
58400,99530.57686377317
58401,141113.18523274455
58402,187075.79353864957
58403,204337.41767254006
58404,129440.47466244176
58405,101955.92233918048
58406,103395.43475496676
58407,36823.54091626126
58408,136098.77115037665
58409,91632.66977641545
58410,94193.31941917911
58411,108575.44457801711
58412,145938.29153921176
58413,78082.43403790705
58414,150840.95778265502
58415,62488.20474372618
58416,90148.80675788596
58417,102121.34335058928
58418,132215.17360760272
58419,136814.15076455567
58420,108230.32890456542
58421,105086.74289505836
58422,73059.21795812435
58423,124113.3278207099
58424,174487.8712048279
58425,78068.53431836702
58426,20646.729779500514
58427,133978.59948639944
58428,98639.08895317744
58429,207113.00346144568
58430,90275.7889525462
58431,42674.757088231854
58432,172875.98865607474
58433,119941.66201698314
58434,99418.19076494314
58435,115302.0347174136
58436,69787.602092552
58437,125379.04487213306
58438,177022.4648114154
58439,138055.96959519386
58440,132608.8490446778
58441,150463.02591824438
58442,51842.60010975599
58443,107961.96835080627
58444,86095.84993946273
58445,129678.59725840483
58446,117384.30991233233
58447,127479.51492065564
58448,145833.95150756743
58449,142790.893679047
58450,60544.43287355453
58451,131620.18046696577
58452,151831.03801104613
58453,114825.91705231182
58454,115611.78366031498
58455,123428.51029842999
58456,81480.38384747785
58457,110348.98694042768
58458,130932.71237004921
58459,116688.13564350549
58460,52296.17180064879
58461,92142.25569132157
58462,156736.84801273514
58463,73616.73452589568
58464,82759.95194776263
58465,100362.10112002678
58466,182510.65245220345
58467,113143.31537530385
58468,165812.91960924398
58469,123607.82126018591
58470,105762.55718671996
58471,24386.94201466348
58472,126779.10205478314
58473,112385.95959939435
58474,60899.695992736146
58475,118403.44917009398
58476,87688.42651381344
58477,111064.92507163156
58478,84074.53683741577
58479,104486.27857061289
58480,113376.9041337613
58481,177393.97309223842
58482,48667.185253391974
58483,151622.4058279777
58484,139495.48651570827
58485,111162.06048415415
58486,96096.61939100455
58487,29182.038880289532
58488,201562.82137477212
58489,68924.54362200387
58490,98323.05543502793
58491,88195.37611772493
58492,135602.99402430188
58493,102908.44353145733
58494,154282.43983613513
58495,87206.4935350744
58496,95391.75648532622
58497,53855.0946734203
58498,158694.07635157462
58499,94783.77718952112
58500,145914.86547730677
58501,194851.05508286878
58502,29695.752500349656
58503,93612.68228985835
58504,164129.54284639098
58505,77403.1854184661
58506,137714.25664234906
58507,70550.09801076632
58508,97664.27680408303
58509,115626.61477310769
58510,143462.44906491227
58511,89543.55348175019
58512,109072.24487805087
58513,106151.06131617259
58514,91332.82750704419
58515,69608.6446498353
58516,145164.75547489617
58517,129550.39125004131
58518,67482.74654809386
58519,138797.534327982
58520,133036.66580291558
58521,134309.98480663076
58522,111412.5721369246
58523,41552.29025709443
58524,85132.36662513576
58525,118307.77803663258
58526,36344.17469672207
58527,116718.17653296981
58528,140717.96499381214
58529,137954.01383020077
58530,27569.867833961733
58531,147692.93527638353
58532,134948.83751919866
58533,101052.23364737816
58534,141012.59867287613
58535,140616.78976858407
58536,44656.38562744856
58537,86006.51773128752
58538,93081.08289027214
58539,71515.53211181611
58540,124615.00562953576
58541,133460.84411899
58542,60208.40705381334
58543,41912.69033366535
58544,109065.4426711537
58545,61792.74844298046
58546,50834.58833196759
58547,162158.50118873455
58548,76912.67208919674
58549,83755.10941142961
58550,106336.0917592831
58551,143908.28747869842
58552,52310.808049920946
58553,29942.72969581373
58554,64820.311611701734
58555,32136.052734567784
58556,145502.668752335
58557,122777.44784335233
58558,121547.18089730572
58559,125923.29207926802
58560,148304.01658899337
58561,38904.69283638336
58562,142034.46606814303
58563,171128.59658489563
58564,127172.15139846317
58565,104614.2213387778
58566,84487.66290825047
58567,124633.49821662065
58568,136270.2196485037
58569,127975.16884856392
58570,121493.48396660015
58571,100509.78278766293
58572,74558.61257364694
58573,105469.04361579753
58574,176091.31700943317
58575,60125.015471613035
58576,190522.11409260985
58577,74558.94568525534
58578,78092.80577824358
58579,83718.58376408648
58580,144901.35831772815
58581,129845.54094914813
58582,135674.03655334562
58583,139386.04760222416
58584,116180.11528084055
58585,149403.0680315541
58586,119412.31302052643
58587,81110.97440374736
58588,112693.38756549731
58589,124789.25575364009
58590,100494.85228657909
58591,52817.88747728523
58592,109035.83072252758
58593,215889.0371354986
58594,134725.84842817392
58595,85505.30229115859
58596,73695.48544089496
58597,122011.59700342733
58598,118259.8481816547
58599,104254.39060576167
58600,30837.74323756434
58601,155560.9815969523
58602,90571.11322658882
58603,126219.19219180383
58604,116889.1477554487
58605,130886.2581280889
58606,70150.18870264385
58607,121028.03128111549
58608,137819.05894585326
58609,101970.76691629738
58610,134335.9868969638
58611,161494.29018193297
58612,97820.79043925088
58613,47892.222222932614
58614,27078.703850969672
58615,148611.46300450992
58616,178813.2058892576
58617,104214.42808142863
58618,89962.9390791012
58619,103259.67951179389
58620,148363.3674968835
58621,120629.79463706352
58622,107402.35672818683
58623,19541.568586663343
58624,96334.6960572619
58625,107979.19532793202
58626,151914.32881041523
58627,55584.08700888697
58628,48389.43892658129
58629,85821.102236378
58630,160776.165789715
58631,121459.89847977366
58632,53962.034573698416
58633,98092.40083785076
58634,51593.56026850175
58635,79615.99846094195
58636,122041.68651304208
58637,62014.21416255925
58638,76737.34249377158
58639,152214.5997396661
58640,114022.82407095097
58641,148564.14953682385
58642,179751.27143309638
58643,12672.572299716994
58644,55665.4507305501
58645,137934.57899505273
58646,81030.90751284454
58647,41718.32479281258
58648,94104.17479554936
58649,49736.8656325629
58650,114596.48666333593
58651,162365.37175464816
58652,97552.56523900107
58653,104544.68933795858
58654,118136.18366167136
58655,70694.1552275531
58656,33261.10474072769
58657,170296.72125781886
58658,80537.3089318648
58659,101093.69760144595
58660,119074.57617174275
58661,82728.44305338804
58662,126168.90658825077
58663,61900.048239580356
58664,101689.84439130034
58665,79973.28893287573
58666,88988.10964821093
58667,86861.04611077998
58668,64088.42292330973
58669,128245.7657865081
58670,144697.17281488515
58671,106872.69425581675
58672,63861.53199984785
58673,76053.019288145
58674,57015.466475760564
58675,103360.76772474218
58676,72250.55094724335
58677,52822.21262677014
58678,51369.256813041866
58679,133880.48957873601
58680,140454.47805605642
58681,70669.71727773547
58682,99920.58674063999
58683,149017.37828747276
58684,90515.58852612879
58685,107059.69363003504
58686,66136.2331502866
58687,159635.4860118786
58688,117297.13396397233
58689,85729.98218168505
58690,93405.62114522606
58691,152304.71792210732
58692,119006.24619922228
58693,32184.600869673304
58694,103802.88913534302
58695,131308.96709027234
58696,105371.48251774255
58697,152939.48796744365
58698,136395.88190264348
58699,141103.81523598917
58700,101099.60393929202
58701,144949.62959912233
58702,98580.83858396392
58703,209746.83911501057
58704,105079.65446252376
58705,79649.15247707814
58706,112779.1198676005
58707,86710.83948745579
58708,184293.10091656446
58709,76501.50723585021
58710,69162.83958852943
58711,25560.310496091843
58712,112375.09103683196
58713,143741.3362027919
58714,138297.1387757426
58715,143916.11834037956
58716,149642.12368241977
58717,154147.57578883972
58718,68453.94154836517
58719,52136.29037020169
58720,103140.63166722935
58721,163853.00691454764
58722,83603.90174261201
58723,54673.92978185229
58724,95367.36654953193
58725,151056.7011661157
58726,138032.75646011252
58727,100070.37598634418
58728,108845.10614807438
58729,77220.48413266335
58730,102418.99668632448
58731,84538.48615148198
58732,108378.22457924951
58733,80624.06174380146
58734,76943.42684263084
58735,88603.3739811182
58736,134427.5251747137
58737,182552.63040867634
58738,96154.58933729958
58739,56620.222203110345
58740,110334.59806547314
58741,97937.71708461922
58742,75773.40886332467
58743,50591.70947818179
58744,15952.324224857613
58745,173336.7029295098
58746,138327.89203747362
58747,91250.77801857423
58748,96580.91916927509
58749,64972.66468505561
58750,101731.2761035217
58751,69607.5712355692
58752,144742.53901836555
58753,197352.17676861119
58754,64137.355275112204
58755,93637.6710686395
58756,139289.57447730284
58757,71076.69948604144
58758,164159.84206218924
58759,74292.90717677027
58760,149938.69238407724
58761,108551.80323490314
58762,162303.12130027916
58763,164213.18598996848
58764,105341.91310426872
58765,90742.64859396871
58766,154805.72285776772
58767,195522.97352353763
58768,108029.47408627532
58769,120304.29923876282
58770,136361.40326883178
58771,124218.77533060405
58772,112439.16131184343
58773,119001.87614198402
58774,173797.0414554095
58775,125446.61827894766
58776,160566.91087463312
58777,63521.35382946115
58778,82996.36394403689
58779,44131.915008926764
58780,54885.671868638135
58781,29897.247688537464
58782,56487.25663639419
58783,84490.41446435917
58784,44081.96270110458
58785,173410.77986577898
58786,84665.69630144443
58787,55946.80236728955
58788,90138.59308153298
58789,111288.03493052907
58790,94576.66741519421
58791,101366.60716867447
58792,62473.674393333495
58793,122936.66648476478
58794,83086.06648327596
58795,163673.46748637594
58796,86684.62316499464
58797,118119.43628010899
58798,92024.67825055495
58799,159015.9567942284
58800,120648.04624953866
58801,70133.28129742108
58802,83088.55928901304
58803,82347.71571613103
58804,-21144.85736316163
58805,76968.91099974047
58806,81967.63012432773
58807,71970.02913428284
58808,187004.52764649503
58809,120430.36847824417
58810,153973.29802298825
58811,172285.96389605943
58812,131574.91400296707
58813,47028.24961713981
58814,108719.97492294945
58815,55626.98540032003
58816,99929.40320490114
58817,54585.682201242074
58818,149639.10020001046
58819,114928.7734972639
58820,116551.84381326847
58821,180827.94484895747
58822,185089.97494700458
58823,85348.7906471137
58824,163930.71948972903
58825,160883.43152758013
58826,19489.33746931702
58827,146526.76304340642
58828,6161.739781779237
58829,149385.54582446907
58830,118986.38445585128
58831,164070.481466203
58832,153427.90348550864
58833,43747.327510830015
58834,5450.507549275644
58835,137019.0489231944
58836,110208.84582128562
58837,72149.43759840447
58838,57082.65967186447
58839,96786.24468685407
58840,176933.95083926804
58841,90931.32545885257
58842,154018.7221942749
58843,43164.92085896339
58844,59603.8654089896
58845,115800.1501300903
58846,49743.15805910528
58847,165444.04636008572
58848,170672.03730560653
58849,67129.08689634316
58850,102161.28740442358
58851,128914.7246238105
58852,88016.6039613057
58853,191235.14674252737
58854,27301.729780041613
58855,83239.36153820064
58856,32357.242584532127
58857,77476.17464009579
58858,113531.10122853424
58859,83778.56459315121
58860,157964.96229041833
58861,85600.35476424638
58862,121179.02781555429
58863,91829.20205293875
58864,126149.24027697835
58865,160123.09263890423
58866,134424.835499119
58867,134695.29899937753
58868,135069.37731402926
58869,187659.63366169482
58870,126230.53428077232
58871,119124.78115697671
58872,108400.14748342056
58873,126654.26111697499
58874,117920.78430340718
58875,125194.16303051729
58876,150707.54502946604
58877,128454.75617197249
58878,191106.44455138873
58879,124030.24713319447
58880,151712.4105449589
58881,100073.60467086174
58882,102360.72994618025
58883,74493.73133709002
58884,136496.03743884526
58885,120501.2643818669
58886,88239.66900113039
58887,125870.06618913729
58888,139724.32469106
58889,130184.94118775148
58890,106371.8295537699
58891,70440.21436993685
58892,151696.30712590087
58893,83521.99986460153
58894,62991.77235912718
58895,140816.13474162016
58896,116756.01873051655
58897,82613.51974093728
58898,102403.64522557892
58899,11247.395458508283
58900,110976.52953731827
58901,118785.6073349975
58902,150722.6257219212
58903,24246.036011358723
58904,112417.72483670153
58905,79620.96790840011
58906,75293.91052951664
58907,108005.1124510048
58908,90554.90007432364
58909,83550.46051467396
58910,55762.789186831564
58911,163170.6867604442
58912,63751.11733336933
58913,67474.46670226473
58914,115931.68621422723
58915,62476.83545592707
58916,92595.15707105678
58917,171192.710625533
58918,95143.44131159503
58919,88532.29945984669
58920,122925.3718049964
58921,104201.47508131526
58922,160024.9047557339
58923,134439.93023784366
58924,130712.2390567381
58925,104318.67340021394
58926,107843.28381435387
58927,50753.73883739021
58928,87173.19878067449
58929,171558.24705667794
58930,46201.22571833525
58931,113256.1503194347
58932,84396.39838973992
58933,136324.72677650955
58934,118973.91410386655
58935,140579.97174866032
58936,54553.43699613027
58937,74167.01331826486
58938,75631.20428700652
58939,141271.3746453235
58940,173388.69804925844
58941,64548.819908187725
58942,119200.03238093667
58943,115955.44175342377
58944,118600.96025756933
58945,90392.90664868709
58946,92007.63845792413
58947,73697.37720592413
58948,110981.28050152399
58949,102856.24986374099
58950,71080.60157385841
58951,64132.85360578541
58952,113323.38671306707
58953,100667.4039210612
58954,69525.14762161113
58955,53488.982486325316
58956,107883.57147763297
58957,63537.36964957323
58958,83369.15275130514
58959,163504.60889488924
58960,117689.39384633582
58961,149185.28107167874
58962,80683.75191912055
58963,83063.37737047113
58964,118693.02455239557
58965,139797.0947608361
58966,125801.25354342628
58967,96027.64946859982
58968,140471.2874477459
58969,31117.127317589708
58970,83471.37241909467
58971,135603.35785901453
58972,96174.79757281952
58973,67059.77521760203
58974,93179.91392717045
58975,106147.55433763005
58976,108658.98145657964
58977,143911.76613544952
58978,109859.50666792784
58979,90639.06644895766
58980,133252.51627436653
58981,110705.23253869452
58982,140870.5028141262
58983,96304.72732195444
58984,185809.395519753
58985,69489.20730876178
58986,50945.46546618268
58987,47835.3871146813
58988,94573.47478371207
58989,137408.0264028581
58990,114173.73672868963
58991,112840.49167228397
58992,42801.13907719497
58993,147345.63067552075
58994,41167.12712550722
58995,101499.38199934456
58996,156973.28933390137
58997,177523.75374181196
58998,30678.178614291362
58999,150027.24872854538
59000,136820.0524115581
59001,124145.72063044459
59002,99102.79068547487
59003,148145.48236588668
59004,134555.54325619712
59005,112790.70812562201
59006,98677.78500021342
59007,241276.14169483352
59008,134242.8176031448
59009,107703.14290991705
59010,75641.00436199177
59011,24606.474232468754
59012,44947.008562766016
59013,121125.5240042312
59014,119124.29335795995
59015,128721.50212568697
59016,103848.90270636603
59017,55483.64893509913
59018,160901.54000123125
59019,64577.30442781653
59020,150943.3601481039
59021,110454.11939503346
59022,103630.98012061976
59023,81187.0088623967
59024,163315.16068963148
59025,104668.14571138751
59026,90361.28178978711
59027,127734.47527500708
59028,703.8027044907212
59029,69342.85739780683
59030,118662.63489659969
59031,121147.69664758444
59032,132857.83257394377
59033,72168.95946623664
59034,121699.23472295143
59035,137223.35828614794
59036,77030.3233543057
59037,125051.49179365393
59038,116049.0822723601
59039,124059.33930702507
59040,60352.67182966601
59041,122427.49755902775
59042,48312.4778320957
59043,113894.48059640173
59044,185508.72632885352
59045,190094.4737618938
59046,171913.72222751006
59047,84860.10569231678
59048,73254.9611526886
59049,114138.91152057983
59050,127886.59048848227
59051,86825.32924243994
59052,96517.45178299677
59053,169127.35236005392
59054,121853.05760495923
59055,167261.7857956132
59056,112452.22102931514
59057,181098.47618897632
59058,68938.39321560599
59059,101410.35274767876
59060,78646.68437370844
59061,164396.64875110332
59062,79623.55301613826
59063,120521.41834174003
59064,160459.23403280135
59065,86410.51652279962
59066,162367.18992076442
59067,92065.59167359397
59068,29064.60769292526
59069,82702.49931383412
59070,134194.56125461124
59071,188767.32153084222
59072,66590.24747092277
59073,138243.47098827176
59074,158511.57802830916
59075,136874.00760605466
59076,40067.35083511751
59077,138135.10896779876
59078,91100.93429190759
59079,98729.50159162749
59080,51977.17480678577
59081,52373.71863414161
59082,19271.255617670715
59083,73628.58604170848
59084,85059.93280978221
59085,210532.95534409676
59086,96184.55225614086
59087,177171.61829612404
59088,67494.09907006659
59089,30719.556380719878
59090,175214.9004922565
59091,90316.33428655192
59092,87836.5294392351
59093,79319.78946578037
59094,110156.95145095419
59095,87811.85665625613
59096,157677.531080693
59097,123908.7434459664
59098,91946.39251173288
59099,71162.42226143833
59100,22634.78068684507
59101,110931.25031645223
59102,85673.59008480981
59103,141541.34393532667
59104,117805.48710282426
59105,101051.35240126494
59106,156941.69373821095
59107,153553.2488533482
59108,143494.37153085414
59109,100130.46801253874
59110,85937.2349798195
59111,84421.73583740275
59112,204122.8300223276
