,0
57910,131274.5271668285
57911,53440.20559532754
57912,122007.86866240483
57913,109877.41491382476
57914,101334.34397255257
57915,42864.25157314539
57916,55752.69624295458
57917,120290.95458057709
57918,100304.1474901298
57919,38007.927112691104
57920,64173.15875505097
57921,174502.69808772858
57922,130734.16750804614
57923,95926.69639149401
57924,107096.36836598907
57925,32321.811219491996
57926,107196.86364652961
57927,139806.45636478532
57928,113601.04427483864
57929,112332.81411370076
57930,73865.69095562492
57931,106835.8662990164
57932,118567.51110639889
57933,161462.75517292693
57934,127356.88786988985
57935,91428.56684390362
57936,149262.80407178774
57937,123706.13925132062
57938,52995.95822457224
57939,45818.967376815155
57940,130787.24290833063
57941,65350.34529882576
57942,179374.07924246788
57943,55974.36166532338
57944,139610.64201431256
57945,112360.32466090564
57946,105210.08360787947
57947,137688.7704759352
57948,83734.95520237088
57949,121689.40420653578
57950,114856.20139120705
57951,168053.60591319017
57952,51523.18581417948
57953,114988.03618538752
57954,109137.41906222049
57955,16480.80337820109
57956,116126.65563251171
57957,100266.76131454576
57958,54718.054601164535
57959,136790.69784951303
57960,87908.91323326621
57961,59916.58717381768
57962,72596.95660100039
57963,94174.01318633184
57964,140739.57971478533
57965,62862.579959735274
57966,184027.69286790676
57967,174103.3125953367
57968,90380.09272981063
57969,31399.9149950454
57970,58107.97720819246
57971,111666.57777504157
57972,209660.09668202884
57973,112203.58300491702
57974,124208.86954667699
57975,128975.40273432154
57976,86769.19077958167
57977,88830.50485369563
57978,97018.40324603394
57979,211888.6701396173
57980,74843.91657740623
57981,114230.55455600098
57982,186827.43274154514
57983,7833.2294519189745
57984,98567.21575581189
57985,123860.07922259439
57986,117768.54483835213
57987,88862.71354042646
57988,93468.06091749761
57989,83878.10644255206
57990,76814.20526489522
57991,53713.164465072565
57992,107151.53005787171
57993,27591.79730453808
57994,71247.18649860937
57995,152804.8306569159
57996,181942.55362102576
57997,97410.75428033248
57998,57416.843335330486
57999,84236.92588053644
58000,136342.6787681831
58001,38927.81847752724
58002,124644.00326949824
58003,88146.84525239095
58004,26213.574493668973
58005,117496.44992975239
58006,111110.74082775693
58007,112903.47187101468
58008,77987.43740045
58009,177444.3035947848
58010,81850.53568686172
58011,194545.67299021035
58012,134125.6183985211
58013,98050.46175837703
58014,203904.95947786886
58015,46724.93317161314
58016,107700.6300351154
58017,45281.56319276709
58018,78920.01366375759
58019,84766.08888052683
58020,170503.33578035887
58021,37841.982835257426
58022,69113.49542275537
58023,101680.75798714068
58024,41007.37231082935
58025,84173.86643944494
58026,122361.9977119537
58027,90413.20621683169
58028,116535.28962022066
58029,74286.92057559919
58030,46957.947133529
58031,111349.4933906449
58032,114897.90072087198
58033,111713.1253971355
58034,136822.35702042934
58035,126651.48467449285
58036,35349.749255564995
58037,112553.3245781241
58038,98635.56933210511
58039,84241.01026665326
58040,124086.07801569067
58041,29903.102466154844
58042,135881.53900325764
58043,96488.675260555
58044,55775.110490767285
58045,176129.04886941426
58046,112798.47969620675
58047,149610.57810902037
58048,68367.8837211635
58049,93038.2446280988
58050,166208.08455017582
58051,113586.39760489855
58052,151025.29745455552
58053,84425.2649102835
58054,101911.00741025619
58055,65879.13015813008
58056,57389.68705217261
58057,150543.86528091598
58058,79180.24005710986
58059,65907.33891275898
58060,56563.863981533796
58061,75859.42630488984
58062,101043.4900108464
58063,178663.63749272004
58064,93933.33002910484
58065,121033.99634196702
58066,103837.16887849756
58067,143935.90238447767
58068,152108.07361891586
58069,78389.3993837405
58070,71562.15122201853
58071,87278.2457980318
58072,122484.75141218677
58073,203425.87989721727
58074,155852.99392742105
58075,138898.87904845178
58076,49267.33716260735
58077,47716.56705684122
58078,84312.67542660888
58079,105606.1130333133
58080,105609.74674120639
58081,138141.59537779167
58082,90484.34859111346
58083,104364.31586304214
58084,80104.87646726333
58085,113494.76121020131
58086,103806.8549211314
58087,21220.60351541359
58088,51257.390523031354
58089,142963.5687950505
58090,86985.21977867745
58091,61235.08170672413
58092,114665.06084585469
58093,126951.76541075762
58094,99086.92033288907
58095,113865.74254221376
58096,69754.1784881074
58097,135650.7706770217
58098,91483.89296081569
58099,79823.78290119581
58100,60855.11061136518
58101,101709.06005765405
58102,82837.31676152535
58103,138819.28453327809
58104,89729.86199633591
58105,28409.043923684396
58106,146925.35152146034
58107,86481.22059909813
58108,59637.60541161522
58109,108805.39975424018
58110,107620.69656209741
58111,204466.39276242256
58112,61848.68802487571
58113,131366.96889348887
58114,54858.180551475845
58115,115822.57959511504
58116,106538.26350912731
58117,17407.683550368994
58118,93745.3474502163
58119,56331.33247584384
58120,93184.43195553403
58121,132983.78619907983
58122,173486.20695647225
58123,219955.914160626
58124,164448.19959010277
58125,96099.61309114378
58126,7838.275586355478
58127,85076.07709898241
58128,162215.9999477584
58129,106599.4319854239
58130,67790.52799042687
58131,85146.45303207356
58132,119810.16579061188
58133,139848.2546904981
58134,105777.23427995387
58135,97175.83035369404
58136,92795.11832181271
58137,79276.95842333231
58138,103901.0608372502
58139,171298.289666106
58140,78093.50748316292
58141,108724.84529066272
58142,154555.44613353536
58143,89424.43698665686
58144,42584.070522460155
58145,115258.1821529502
58146,189970.62109924294
58147,37445.31865051575
58148,112144.79965005629
58149,106573.76752777677
58150,64680.81789245643
58151,134685.62284155376
58152,59969.944958793
58153,176377.722699102
58154,164636.706105805
58155,75267.98746249638
58156,104238.33129223343
58157,78047.88347013667
58158,36729.98329060059
58159,129389.34529278614
58160,93785.98525131028
58161,83065.17427832447
58162,107275.04740334675
58163,75343.52506914083
58164,126060.62439270131
58165,99345.65503657237
58166,127209.67607676517
58167,103013.98296966217
58168,128867.34344404936
58169,152787.23655041028
58170,125302.17907616589
58171,125166.38853816874
58172,106588.02482666634
58173,102561.69127880316
58174,118514.6320532132
58175,115328.38303920534
58176,120173.17608057056
58177,108916.0939298654
58178,87613.35177588556
58179,93102.73306587525
58180,89405.55409634765
58181,57068.03447702713
58182,148227.0305718016
58183,65053.39093852695
58184,109063.98210142739
58185,36132.23318154644
58186,41931.90272861719
58187,47259.17604734842
58188,147883.23723854776
58189,70694.04335381743
58190,53862.210670974106
58191,166176.36534307152
58192,84364.85495460313
58193,38679.677588699386
58194,120689.47894548811
58195,141572.2808792414
58196,186414.00187231507
58197,141650.0613836646
58198,14485.703583305702
58199,73351.88232206088
58200,105232.1593467649
58201,155304.6619187137
58202,58944.46208374016
58203,98513.46891019493
58204,179219.56455343124
58205,150765.440202076
58206,60057.914613688365
58207,138700.11149725504
58208,92101.5600971207
58209,92337.77450354956
58210,120465.78676931746
58211,160228.6280699987
58212,72247.00264745671
58213,172506.53733514715
58214,107932.9788843263
58215,53173.71444334462
58216,135863.65055484883
58217,127746.3793138098
58218,126346.14952486008
58219,80236.96616717335
58220,71699.00688448641
58221,59492.592516982
58222,75012.42078475188
58223,50767.05189068895
58224,50300.301560880616
58225,91080.37483085692
58226,86180.74550244492
58227,149740.48817095626
58228,110413.61813531071
58229,190712.61260252167
58230,125754.16832435876
58231,71412.67192471027
58232,110767.11059483979
58233,59962.94600913301
58234,144024.77537497412
58235,131690.72155603487
58236,94952.50755518582
58237,98560.6115236776
58238,84053.39166388847
58239,102814.67659393884
58240,113428.30415302422
58241,107001.61582203861
58242,109414.90279178787
58243,127432.62859561201
58244,115077.22434578184
58245,105272.37012162432
58246,113065.60037669912
58247,129239.00107036158
58248,93668.5983900521
58249,70932.59885498974
58250,156991.56463248096
58251,92789.39103074092
58252,72876.58243105933
58253,74340.6850091489
58254,130268.8398230765
58255,149046.4185512662
58256,153109.01946925558
58257,73949.91032375768
58258,132357.56985060964
58259,16985.19173902087
58260,162367.6985068526
58261,178004.88659097906
58262,102448.28230806999
58263,32102.461063256487
58264,141423.91968938056
58265,72042.99262872431
58266,158594.75372533873
58267,231356.11411469989
58268,109911.75478418637
58269,89505.2139494624
58270,146343.6516583115
58271,83875.25910476968
58272,65816.7452651076
58273,140937.7196022803
58274,181183.28815631568
58275,107567.90619053226
58276,91252.8729806561
58277,143261.09600237384
58278,109855.96159329731
58279,93604.76822164096
58280,140809.76565574855
58281,47562.87825674005
58282,147516.0494246045
58283,69693.12749421969
58284,35353.40697091259
58285,153248.34681012016
58286,148872.37087407615
58287,102979.92286179215
58288,77374.46146938484
58289,145832.62965181377
58290,130695.58385622036
58291,97320.34729387145
58292,182070.3724501524
58293,143545.06569924485
58294,187362.64372107107
58295,181779.48070636857
58296,35472.65034919977
58297,127162.09213539213
58298,115017.67174644116
58299,104713.9512939062
58300,98704.64760925714
58301,130033.44433061592
58302,80370.81975367386
58303,119795.68130414095
58304,223218.77236091997
58305,80689.06946188305
58306,124233.35570794903
58307,34858.624743930064
58308,178689.0578360418
58309,99772.15296181478
58310,161874.09966151416
58311,93804.29467762168
58312,119927.5653220322
58313,128636.36294374801
58314,38289.60206101276
58315,139414.1376564661
58316,95478.08815513737
58317,92901.21623087954
58318,97616.21908580419
58319,108680.89803120308
58320,156367.13543877564
58321,92626.60839606915
58322,168792.4272264801
58323,65156.249380302615
58324,26762.76386437565
58325,67858.2921228651
58326,121051.77683695965
58327,67520.17513139453
58328,71421.20762114692
58329,182828.67973850854
58330,114421.86694014259
58331,100584.77387187723
58332,68113.18545505963
58333,130910.1294792071
58334,170797.2807338182
58335,138462.75023005717
58336,119485.28348303307
58337,108249.84669655282
58338,118499.9515460236
58339,100387.59572981484
58340,71629.02504041605
58341,184884.78344062157
58342,155751.36060719192
58343,21003.0516526876
58344,146969.16710828803
58345,50854.50767158996
58346,150143.36044821423
58347,59312.1374005042
58348,67816.74964634702
58349,131556.84384447243
58350,98823.26041897014
58351,67987.29357118439
58352,54453.44252927974
58353,95983.91327990778
58354,68964.25514656305
58355,130326.8712136047
58356,72333.18836572394
58357,59875.094808349386
58358,37646.85698124394
58359,109935.78671377338
58360,115991.93866559956
58361,118127.80814932659
58362,99838.73412483372
58363,116900.29887793772
58364,88259.0720980214
58365,177499.8220124673
58366,137565.36792154796
58367,90018.85696596466
58368,128686.17435300909
58369,146471.4018258555
58370,54756.69313562196
58371,119490.15195580386
58372,114792.90965119936
58373,157600.61972376052
58374,169113.91515053995
58375,135708.2014825344
58376,71063.32231835369
58377,84662.13884184975
58378,146435.76457656547
58379,127202.27905880939
58380,45706.856451513246
58381,87940.56243978441
58382,124035.46242225356
58383,130698.04801462125
58384,141094.34615590703
58385,128183.31568427105
58386,98235.9930057833
58387,88038.3344758153
58388,189250.21360247303
58389,177441.65820530895
58390,129454.22068296839
58391,82863.68419609778
58392,135178.91619792208
58393,95368.38910700474
58394,60146.91448331624
58395,134190.45219249092
58396,130235.88269913755
58397,53209.51051040366
58398,146765.79856160376
58399,149267.304002814
58400,98945.2268623095
58401,139077.9688176196
58402,186394.29098391626
58403,202977.1704823319
58404,127645.0369983241
58405,102321.15468593594
58406,104059.87682995852
58407,37204.541666933335
58408,134195.03412489314
58409,91074.4018494878
58410,96636.93307814933
58411,109304.51284463983
58412,146016.0909168627
58413,79350.7719662115
58414,150967.16553376894
58415,62308.448755266145
58416,90314.054917139
58417,102599.43981343415
58418,131125.42837129068
58419,134037.591470276
58420,108094.33442981634
58421,104012.04926725384
58422,74077.64649801143
58423,125177.78536920622
58424,174349.23950203322
58425,77716.06108656432
58426,23022.14768529404
58427,133903.52087350097
58428,96595.6105207298
58429,205840.7597330138
58430,89444.24214000627
58431,41392.470722001046
58432,172955.49816360604
58433,118443.07727971487
58434,100270.12056502141
58435,113844.19235796575
58436,68356.24531465862
58437,123890.06005536206
58438,177254.4249868337
58439,137378.32903028093
58440,129764.02015973441
58441,151879.3084204793
58442,50391.21856251266
58443,106443.75177884568
58444,86264.53174066916
58445,129578.52042896114
58446,117490.9483741885
58447,129449.47447547689
58448,144725.745598807
58449,142117.84185945895
58450,61012.8201984819
58451,130577.0630799979
58452,152428.1346813338
58453,113911.61807716824
58454,115369.96042339224
58455,123260.55235010013
58456,82472.98349933233
58457,109916.23778572027
58458,129745.27141133323
58459,114992.39566565678
58460,52304.207494522445
58461,93052.29634875804
58462,156249.97384127788
58463,72769.69688760117
58464,83423.23168121744
58465,99528.47590867896
58466,181945.80571124423
58467,110923.3955635326
58468,164758.30103703495
58469,124322.53820839059
58470,105208.1310946839
58471,25440.220778805204
58472,126512.87990693375
58473,111432.42099449225
58474,61437.46113131754
58475,119939.90613672603
58476,88805.88280576933
58477,111113.91424848977
58478,82319.45907407999
58479,105830.22607151698
58480,112029.70180716086
58481,175430.40970212966
58482,48285.05758937914
58483,148844.4570285501
58484,138718.211307792
58485,111251.99174176995
58486,95503.66118216608
58487,30717.60064770095
58488,201515.47183484212
58489,69401.63021315448
58490,96893.10293570068
58491,90327.26928179897
58492,135233.7517759176
58493,100257.8697982775
58494,153000.92578831874
58495,87685.68950026575
58496,93851.07353485934
58497,55618.74012783915
58498,155196.89638784248
58499,95303.07574494928
58500,144702.6452740794
58501,194871.18515863642
58502,31030.43733140081
58503,92661.4790994972
58504,161684.9358651815
58505,75952.76631077472
58506,137281.20422145166
58507,70126.29945032764
58508,98628.53558018059
58509,114273.8384524975
58510,142258.14554747567
58511,88735.83417175245
58512,110709.22020246275
58513,104059.35044548381
58514,94898.4824408004
58515,69975.34122358449
58516,144445.28122295346
58517,128419.10024860874
58518,67787.03139809798
58519,138215.4577840995
58520,131558.19162331056
58521,134091.18057925906
58522,112322.9438083889
58523,40804.19667674322
58524,84158.93408962805
58525,117192.02761434019
58526,37614.7345950203
58527,116855.37992215902
58528,141717.35801186692
58529,140339.30385463592
58530,28134.65877927281
58531,147084.02852852363
58532,132800.87008413952
58533,99085.85045663826
58534,140305.9272047896
58535,140043.61909721233
58536,46760.9407358598
58537,87203.75286717433
58538,91999.81677028071
58539,71483.94784816075
58540,124309.88563344628
58541,133101.7390539879
58542,61114.61876817886
58543,43080.01803810336
58544,108761.67067041527
58545,61558.01289328188
58546,50648.97124412656
58547,162495.85567465797
58548,77651.55092889443
58549,83602.5898958249
58550,104788.62071141042
58551,141743.39437714126
58552,52415.777428733185
58553,33282.3704739064
58554,64968.55159035232
58555,33799.27948539611
58556,146417.6848720461
58557,122277.840232661
58558,120461.77157432865
58559,128081.62059805356
58560,147600.90008966625
58561,39643.04657274578
58562,141233.61995848268
58563,170564.00388385728
58564,126153.36092646979
58565,105423.45638943184
58566,84990.36610971112
58567,123004.5893049324
58568,135437.12938498892
58569,128277.80930283852
58570,121034.07736219
58571,99397.67276293784
58572,77184.39864625875
58573,102411.9447908597
58574,174175.2693948252
58575,62285.32800568454
58576,189624.9421010455
58577,73958.54204786848
58578,76247.64528775029
58579,82370.55263194256
58580,144953.4718358433
58581,129972.52515286673
58582,134458.33587481081
58583,136613.1697027171
58584,115369.3610266028
58585,148561.34408680722
58586,122012.74797319621
58587,79889.69335777592
58588,112996.25865504332
58589,124366.71805622242
58590,102494.58316877112
58591,51356.99630927201
58592,109685.57624094095
58593,212879.18598076887
58594,135350.6566680232
58595,85827.14396756515
58596,74424.93289977591
58597,119283.86914390326
58598,117589.27065934986
58599,104787.47137130052
58600,29444.68069032859
58601,155141.72635682952
58602,90964.03762390558
58603,125194.49945180118
58604,116333.75852594059
58605,132924.96137663908
58606,68521.63762459531
58607,121350.45830243081
58608,137241.86467700917
58609,102983.10584645439
58610,134979.80150025338
58611,160672.32761866134
58612,96643.02675894275
58613,48769.01547761727
58614,28523.97784010973
58615,149847.03479007725
58616,175516.05629345682
58617,103213.47039401717
58618,90737.5960523272
58619,102362.9369722819
58620,149065.00639751833
58621,118927.6354570305
58622,107193.87786835898
58623,20081.212512528524
58624,94836.87535916828
58625,109186.84426570963
58626,150285.03232973628
58627,56884.101219226606
58628,49740.02601423487
58629,85039.39207435865
58630,159635.86625859328
58631,120361.26647880115
58632,54593.44260747265
58633,98104.63080856856
58634,52346.829749111086
58635,81805.75216598157
58636,123149.11039801035
58637,63574.86110907793
58638,76924.35543274414
58639,151175.8414310878
58640,114340.99371422362
58641,146606.482292681
58642,179158.85464879777
58643,13142.765584825538
58644,55137.68587370776
58645,138766.56458493508
58646,81466.96406764258
58647,42126.73476340156
58648,95367.13824184332
58649,49601.802219036035
58650,114877.69697958883
58651,159214.5820176974
58652,97967.4124675924
58653,103288.3642367702
58654,117920.44581928849
58655,73110.51630799286
58656,33597.69366342481
58657,170387.50725726504
58658,81174.55589529406
58659,101597.65847606119
58660,120039.84015864227
58661,83300.86096597556
58662,127520.39054232463
58663,63713.37555400189
58664,102942.11793986149
58665,80720.41856777854
58666,88383.69875381049
58667,88183.96167077683
58668,65124.10142756719
58669,126208.61306929775
58670,142779.9417176284
58671,107192.62665542029
58672,64157.16497606691
58673,74711.13641517423
58674,56150.01911004353
58675,106023.80205827579
58676,72365.83229586855
58677,51655.84208449442
58678,52174.27452079952
58679,132401.7551687071
58680,137920.0848195674
58681,70361.3379801847
58682,98783.3602998294
58683,148057.1839856943
58684,91288.3615447171
58685,108445.11518041138
58686,66131.64711125474
58687,159004.72560360562
58688,118344.55258996505
58689,86888.90690491069
58690,93402.29483873025
58691,150201.3026457522
58692,116347.3651601011
58693,34144.871984843165
58694,104001.87822561711
58695,131647.93427680247
58696,104880.6705250144
58697,151518.59328154847
58698,135411.86687375978
58699,138396.31981334276
58700,101596.10626438446
58701,144520.9041728219
58702,99651.398469178
58703,209495.60654837266
58704,105210.93198803533
58705,78810.39017596841
58706,112339.61784601491
58707,87418.15262931678
58708,183462.5161412973
58709,75277.96792373061
58710,69326.29666234739
58711,25827.864944512956
58712,113045.6501628859
58713,145346.96558724064
58714,138054.27230506763
58715,142798.21208689362
58716,149409.03401239775
58717,154042.58309897222
58718,70499.00164314825
58719,53733.85619745776
58720,104132.48389468435
58721,163879.8738828199
58722,84592.30887409393
58723,56163.99385551736
58724,93954.2308373116
58725,149455.40596214402
58726,137399.67496540304
58727,99175.35216269735
58728,107431.5596707426
58729,77364.39056449663
58730,102714.00494017825
58731,83262.42503461614
58732,107211.32371699065
58733,81662.56210177206
58734,77195.41712983046
58735,89612.56348903384
58736,133697.97752014454
58737,181410.19688330404
58738,96770.0732780192
58739,57264.57491093036
58740,109620.37064782623
58741,98049.41682222206
58742,74495.80633613653
58743,50688.64304481074
58744,16368.147543457337
58745,171222.80589102488
58746,139614.2600346394
58747,90576.51401604526
58748,96818.19220799208
58749,64695.884527400136
58750,101666.21697642095
58751,68593.1962654097
58752,144005.77615140192
58753,194204.05285338126
58754,62763.77672317717
58755,93936.25229138602
58756,139673.73323237803
58757,71017.55999620538
58758,162705.98997139465
58759,75836.11941926181
58760,149021.56892547477
58761,107200.73375891056
58762,161514.36710253544
58763,162954.25153827667
58764,106585.07497470081
58765,91386.41666730866
58766,153900.96731557138
58767,194331.25834027678
58768,107641.73276441917
58769,119545.48626987543
58770,133139.50076028146
58771,124717.94979390688
58772,114029.29278990533
58773,119370.44669857156
58774,172742.0237753298
58775,125257.35112266615
58776,159510.9664755296
58777,64438.21118436381
58778,80965.6978968326
58779,45172.92763775773
58780,55920.872825500555
58781,28190.83967554383
58782,58025.525011860766
58783,83876.88183410838
58784,45189.550287353806
58785,171086.9759473903
58786,82372.66393406596
58787,55886.161551060155
58788,88916.99226885103
58789,112626.85894630756
58790,94498.4458278995
58791,102675.16449170094
58792,63618.908718646504
58793,122313.11256940104
58794,82114.04595539533
58795,161875.68156784214
58796,86607.28001669701
58797,117967.42132763378
58798,91726.1192498263
58799,158203.16816268303
58800,120745.86939898226
58801,70088.3408521032
58802,82882.10858469177
58803,80612.78169275448
58804,-18142.798657641746
58805,75791.90169897862
58806,80734.06142807007
58807,70433.75387658551
58808,184280.47855239455
58809,120911.92449371796
58810,153517.54541144334
58811,174242.65379819926
58812,131120.92791592237
58813,46514.931677879766
58814,108640.80551221687
58815,57532.61148780864
58816,99914.15789347608
58817,54418.74209866114
58818,150833.26260400563
58819,115332.76955685299
58820,116763.88906676695
58821,179195.7434575837
58822,182691.42890046258
58823,84425.09915413056
58824,161348.9818813419
58825,161149.68998767622
58826,20769.048229762353
58827,145054.02212053072
58828,8038.657902290113
58829,147727.51099300385
58830,117566.32690692786
58831,163851.34109109826
58832,152579.17470327206
58833,44404.702855910175
58834,7528.274446522817
58835,135450.44184119068
58836,111362.98691246565
58837,73193.74080355372
58838,56534.97755363025
58839,97463.95017792471
58840,176664.4242176935
58841,91284.77509000618
58842,154047.73934051394
58843,44196.033441625535
58844,60419.610588569194
58845,116111.91773623228
58846,49748.93843077775
58847,163868.21949117724
58848,170227.31907320768
58849,69678.9568378916
58850,103037.54751627333
58851,127952.8377163019
58852,89681.88846476469
58853,189005.9496990936
58854,28037.142371713184
58855,83736.73836527485
58856,33900.59802429564
58857,77915.89792979229
58858,114324.15815109573
58859,81258.22399582062
58860,156009.13792408165
58861,85271.07351701427
58862,121184.1645855857
58863,91843.75166154094
58864,124407.19731756672
58865,159216.50731259957
58866,131652.2236498259
58867,133996.13988524303
58868,133724.47784837242
58869,183919.5036695646
58870,125881.59100536536
58871,115873.97770965472
58872,108001.51810959913
58873,126934.71141784173
58874,117898.11395954806
58875,124397.94427091349
58876,148977.41893822607
58877,129482.56010472495
58878,189080.81496351678
58879,122859.80493352097
58880,152418.72382648382
58881,100785.17942952923
58882,101657.2297183238
58883,73060.8101127427
58884,137384.5005528489
58885,119233.06854724139
58886,89218.39413406793
58887,124531.16257965192
58888,137840.51864049397
58889,129976.02475607581
58890,106549.24228587933
58891,71605.07437336631
58892,149700.8029602822
58893,83584.84439884778
58894,62186.13659394719
58895,140110.48980569188
58896,116570.76400439069
58897,82891.05840713624
58898,102698.873647606
58899,11039.478019291535
58900,110456.2924545519
58901,119191.45062510576
58902,148614.69086432178
58903,25174.109953692183
58904,112185.73340045195
58905,79482.52215162572
58906,74557.36946546659
58907,107105.86669216026
58908,88812.46308473311
58909,83186.05474145524
58910,57382.90224300604
58911,161850.99583483208
58912,63994.717917754315
58913,68125.39819915034
58914,117720.1042152401
58915,63262.202408950776
58916,91838.60121191479
58917,171499.3140898589
58918,97474.03872607369
58919,89088.25068170764
58920,122542.38699771278
58921,105395.46474802028
58922,159596.76770825405
58923,133256.40658429172
58924,130867.68464742787
58925,104680.76213989314
58926,108575.29576294497
58927,51547.108031746
58928,86544.15838368796
58929,169896.08054389432
58930,47143.21996245999
58931,113707.58290910628
58932,83879.0900270436
58933,134828.79208909534
58934,117400.25432955008
58935,138097.79045798816
58936,56319.55309574772
58937,73299.02768668439
58938,76222.07149452902
58939,140340.94369403087
58940,170396.52316370886
58941,66011.92370400578
58942,118537.91959487926
58943,115721.34217544831
58944,118009.16031620931
58945,91147.99996668939
58946,92885.17764097825
58947,72850.63133061118
58948,110750.36619916465
58949,101832.38299382944
58950,72986.90257092472
58951,65088.45726226922
58952,114013.87640983798
58953,99071.6393446261
58954,70285.08801958058
58955,55773.25139221456
58956,107879.75804545265
58957,62568.47794943862
58958,82067.58254406229
58959,161428.2103439374
58960,118698.04958495963
58961,148945.70693295822
58962,80496.44412169605
58963,83073.90789936762
58964,118339.29517079983
58965,137814.13621672615
58966,124176.25789472274
58967,96354.77258731984
58968,140452.74647822697
58969,32571.808741939254
58970,82964.14773317333
58971,135287.37633648235
58972,97716.57341407519
58973,67717.99626256898
58974,92357.13959738333
58975,103646.9738608934
58976,106545.92713271361
58977,143345.03694311902
58978,111937.55597193725
58979,91043.09979432076
58980,131933.20462738536
58981,108448.48881744407
58982,142581.08252622187
58983,95298.36535627209
58984,181903.28470444214
58985,70982.86610694695
58986,48447.37107506022
58987,46355.59070484713
58988,94235.64153904002
58989,138419.27395706903
58990,115471.08370008506
58991,113397.65494147874
58992,45334.685429970734
58993,148132.62299329787
58994,42528.056787555106
58995,100365.54173125792
58996,157375.70419924892
58997,175751.51162321493
58998,30207.622477323748
58999,152445.1219809912
59000,136158.31191443373
59001,121287.37705152389
59002,98018.79767444171
59003,148471.86758029647
59004,133071.55072898604
59005,111388.42222350556
59006,98466.32990550064
59007,240158.62931079604
59008,134360.74564822018
59009,107458.87521404307
59010,73143.69004883431
59011,25123.81183054857
59012,47719.89153875504
59013,119004.32968613878
59014,118282.36408369895
59015,127757.32780044712
59016,103629.67784216162
59017,56763.304856328294
59018,159039.31269537564
59019,66995.1801224649
59020,148022.95241506863
59021,111871.63137468323
59022,103298.61091803294
59023,82810.30833317246
59024,161686.92132879142
59025,105734.83711153362
59026,88921.5385018764
59027,126399.70869577397
59028,1678.738444082439
59029,68544.65697544534
59030,118238.29470058065
59031,120354.08676127344
59032,132826.93823654577
59033,72233.28636599705
59034,120021.73280561622
59035,136676.63923834544
59036,76215.61285587959
59037,126401.75053357985
59038,115441.60699664708
59039,122368.71130852494
59040,59277.55273250397
59041,123677.89149561804
59042,47955.153087636456
59043,113963.56717155129
59044,183309.583254857
59045,188318.4320422709
59046,171371.87838840764
59047,85496.13731427677
59048,73413.0658608079
59049,115746.26176645607
59050,126173.93025644496
59051,86284.71119938605
59052,96450.34086002782
59053,167268.34107284155
59054,121506.01394940354
59055,164696.60532941855
59056,113210.50503156241
59057,178163.63217032794
59058,67672.37823420577
59059,101335.63478540163
59060,78284.17447740864
59061,165431.07426076662
59062,79259.85855042748
59063,120481.49649582803
59064,160813.57519770507
59065,86712.92883742508
59066,159486.40997400135
59067,91628.27053201757
59068,28233.271018294618
59069,84477.20875409432
59070,132342.76478084084
59071,186710.77294800617
59072,66532.23379264865
59073,137410.41765839793
59074,156075.11321136262
59075,134602.00039915275
59076,41097.64817992598
59077,138606.7010720065
59078,90847.57937997393
59079,98946.21312450897
59080,50540.510096111335
59081,52203.006131329574
59082,19182.615676312707
59083,73970.20413980633
59084,84594.62484565005
59085,208113.755612256
59086,95240.3335116487
59087,175565.25565657113
59088,66851.0619071452
59089,30718.129759083502
59090,173178.78734778054
59091,88219.84632216766
59092,88954.77612881735
59093,78872.61311378516
59094,108169.09186734632
59095,85437.23541002534
59096,155147.786681124
59097,124486.99425297417
59098,92336.45360838715
59099,71266.59759404976
59100,22732.8412952004
59101,109908.94637286663
59102,85102.33884007856
59103,142479.44934588484
59104,117185.12106589228
59105,101981.24214988202
59106,156669.5643403912
59107,150566.81546271872
59108,144378.3566754004
59109,101807.00003093109
59110,87415.81334113888
59111,84905.29356816318
59112,203841.5091319317
59113,76985.17491047643
59114,130596.26835756376
59115,99465.31980606169
59116,140754.14990366623
59117,31979.139917767607
59118,120058.5450222902
59119,70922.63968171272
59120,105500.68522335589
59121,92404.79234981723
59122,70458.19901635591
59123,88674.15541245043
59124,79427.40113342647
59125,152708.47932641674
59126,75691.55352806114
59127,121533.57232054416
59128,42735.92642364185
59129,180844.39520986658
59130,97947.10474093072
59131,50607.11879954953
59132,136259.61654832587
59133,105762.1484447075
59134,124742.48261028063
59135,42010.06442931853
59136,136513.75782157667
59137,121644.98787365947
59138,147029.50021830108
59139,118125.93190667965
59140,142760.99229225423
59141,90054.60413533915
59142,64394.24373192899
59143,132123.68486381788
59144,57707.94739569817
59145,116864.34405822586
59146,99751.53468650486
59147,104692.12091054488
59148,97258.9750182787
59149,85634.5978658516
59150,70137.14248039387
59151,172824.17703102157
59152,113020.31880568247
59153,151856.24696719646
59154,110797.28147123475
59155,24946.595741782337
59156,150956.11088704132
59157,69445.78751150239
59158,117173.20500420034
59159,78999.82163537107
59160,151925.3703481024
59161,87047.72978961095
59162,51994.96923658997
59163,98750.98817968555
59164,161422.4058116246
59165,100860.52410313394
59166,112157.1737901792
59167,153472.23521902133
59168,77948.46346912254
59169,42678.1450913595
59170,160691.90612451732
59171,156100.64235852007
59172,132959.43367093988
59173,162777.20624696836
59174,122782.6713681696
59175,121014.95991859399
59176,148453.39847771265
59177,69989.63507620525
59178,61742.95055011287
59179,90907.49153036252
59180,150614.12326563522
59181,211761.58493863977
59182,135517.63777339924
59183,105069.86856688745
