Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
4411,1983.0,-1,26.0,116,0.012547530656469427,736,1,0,1,189
93966,2010.0,2,25.0,65,0.28393653352516257,731,1,0,1,177
34227,2014.0,2,43.0,164,0.4090862793592602,489,1,1,4,189
33445,1986.0,3,24.0,38,-0.09564405517495805,33,2,0,4,183
65252,1983.0,-1,28.0,124,-0.23095960590439552,794,1,1,3,187
102435,2015.0,2,18.0,21,-0.3549066354865601,1126,2,0,2,194
59106,1988.0,3,24.0,103,0.23559735896762116,1191,3,0,3,195
54909,2003.0,1,31.0,21,0.49865176548807494,1016,3,0,3,127
84883,1984.0,1,31.0,45,-0.23845652174704635,1184,1,1,2,181
106709,1986.0,3,17.0,73,-0.1382298581979922,797,3,0,4,169
79033,2015.0,3,47.0,144,-0.3602063793718616,613,1,0,3,191
1975,1989.0,-1,50.0,119,-0.3534066029532969,695,-1,1,2,165
29002,2018.0,1,30.0,95,0.09133959203262373,785,1,1,2,175
101761,2005.0,2,15.0,33,0.182736286708539,961,1,0,1,168
61624,1997.0,1,25.0,57,0.3924912997751259,804,1,1,1,171
7381,2001.0,3,27.0,112,-0.37435279008057953,907,3,0,1,176
30520,2014.0,1,20.0,38,-0.3419907709469044,757,2,1,1,143
110993,1999.0,3,24.0,83,0.14048165969934218,1007,2,0,2,154
45571,1990.0,1,58.0,128,-0.21212849247893112,942,1,1,3,164
94657,2015.0,3,72.0,60,-0.030336980143751323,877,1,1,1,168
11306,1993.0,2,21.0,63,13.025333931202132,654,1,0,3,141
91134,2011.0,2,38.0,156,0.3139172394164836,1017,1,0,3,190
44327,2013.0,3,34.0,72,0.14394880354168674,20,3,0,1,180
45034,1990.0,2,16.0,138,-0.3504111762062921,1252,1,1,1,206
38125,1987.0,3,46.0,125,0.09908929628919802,1024,2,1,3,171
74800,1989.0,3,38.0,165,0.056273432617895934,1111,1,1,1,190
53043,1982.0,3,49.0,7,0.08729822423351363,1209,4,0,3,153
81766,1993.0,2,52.0,13,-0.34313782736457904,972,3,0,4,210
170,2004.0,2,23.0,41,0.8976488235372772,1121,1,0,1,181
90167,1988.0,2,37.0,65,0.08724905804658539,863,3,1,4,198
67233,1980.0,3,50.0,80,-0.36176995688256974,978,1,1,3,200
105005,2013.0,2,46.0,119,-0.22090280151781164,1019,1,0,1,148
7650,2000.0,4,20.0,41,-0.35639692754882807,1065,1,0,3,202
70718,2001.0,3,42.0,21,-0.30152699910497077,933,3,0,1,210
33000,1989.0,4,27.0,17,-0.38292023006879977,815,2,0,2,165
83902,1983.0,2,86.0,28,0.13744495190859574,576,2,0,2,208
54873,2009.0,2,52.0,138,-0.0673345358072447,994,2,1,3,185
23927,1999.0,1,23.0,63,-0.20548966574776356,843,1,1,2,146
106561,2000.0,2,42.0,156,0.012774344481072302,974,3,0,2,176
53938,2016.0,3,15.0,110,0.07727342425162831,1230,1,0,2,200
39378,1991.0,2,33.0,142,-0.10664661291198214,1029,3,1,3,162
67535,1985.0,3,42.0,34,-0.37535884158479965,971,2,0,1,158
94683,2001.0,2,27.0,95,-0.17440457597836595,855,2,1,1,157
35138,1981.0,2,23.0,63,-0.36583498011123966,879,3,1,2,171
54104,2002.0,2,34.0,117,-0.35919383422031137,758,1,1,3,175
150,1988.0,2,22.0,77,-0.330947859830043,1158,2,1,2,145
81503,1989.0,1,19.0,148,0.9680988672539577,1047,1,0,4,169
25712,1997.0,4,48.0,7,-0.037569511773674874,922,1,0,2,192
43127,1998.0,1,28.0,112,-0.27183897117545835,775,1,0,-1,176
79527,1998.0,1,34.0,12,-0.06266838636858435,922,2,1,1,144
10731,2013.0,4,32.0,57,-0.06034366062439293,908,3,0,1,180
14241,1996.0,1,40.0,80,-0.0308546166023542,815,3,1,1,153
41644,1981.0,1,75.0,63,-0.35975878153803387,1084,1,1,3,169
17027,1987.0,-1,43.0,144,-0.3581998423468472,658,1,0,-1,158
28601,2012.0,2,55.0,39,0.29367236620085646,1119,1,0,1,186
22041,2018.0,1,77.0,113,-0.3460145131318327,1200,2,1,1,178
45172,1995.0,2,41.0,83,-0.30664909535259766,813,1,0,3,166
97306,2007.0,-1,64.0,125,0.5466129170046116,938,2,0,1,162
64593,1984.0,2,57.0,76,0.23454492426818574,800,2,1,3,166
79574,1983.0,2,28.0,15,-0.35029057989873225,1023,1,1,1,196
8131,1996.0,3,52.0,110,0.2149303986755347,1111,2,1,2,183
69887,2014.0,2,33.0,77,-0.04991022469266071,1131,-1,0,1,181
19842,1987.0,4,53.0,77,0.44927314352575837,588,-1,1,3,165
44669,2007.0,2,29.0,76,-0.3569832111363496,822,2,1,2,188
55790,1996.0,2,46.0,45,-0.38656502154881894,764,-1,0,1,213
69676,2015.0,1,41.0,113,-0.20784036608127557,898,1,0,3,157
68087,1985.0,2,34.0,69,0.6692013827989196,1010,3,0,1,206
43750,1995.0,2,80.0,125,0.28571996738119126,690,4,0,1,149
94299,2009.0,3,24.0,111,-0.34074955664294265,896,3,1,1,189
74331,2007.0,2,48.0,113,-0.34561237082931595,1061,1,0,1,162
6940,1987.0,3,31.0,36,-0.3866897923439481,773,3,0,1,196
24060,1982.0,4,34.0,63,-0.025619345358401966,1321,2,1,1,180
98593,2010.0,2,52.0,15,-0.31948796378819594,883,4,0,1,183
23263,2019.0,3,75.0,148,-0.046910623458086505,939,1,1,2,152
101811,1987.0,3,33.0,135,-0.37403413752945036,830,1,1,2,181
75469,1989.0,3,25.0,1,-0.37814183329771833,551,1,0,1,202
99798,2005.0,3,51.0,165,-0.3859597208512591,1267,1,0,1,158
22248,1989.0,2,16.0,10,-0.17377933050686356,906,4,1,1,174
86287,2017.0,1,57.0,38,0.298784258145536,1133,4,1,4,179
48702,1992.0,3,60.0,95,0.07363930090650864,608,3,1,1,184
59348,2002.0,2,44.0,43,0.3406641089373931,1024,3,1,2,151
55312,1993.0,2,46.0,13,-0.383327010690838,966,3,1,3,161
58020,1986.0,3,22.0,113,-0.17288877315872958,993,3,1,2,197
75668,2003.0,2,25.0,153,-0.367644388556589,648,4,0,2,178
7434,1980.0,2,24.0,135,0.4081525856395759,839,3,1,2,180
79584,2005.0,3,36.0,148,1.423880088213553,1101,1,1,3,195
96763,2010.0,3,19.0,33,0.22071948527035776,682,3,1,1,179
41938,1980.0,-1,14.0,28,-0.38198931934082847,735,2,0,3,159
46712,1982.0,2,44.0,13,0.5162908307965058,711,-1,0,1,206
33371,2013.0,2,22.0,80,-0.1510497095235522,984,1,0,1,160
40937,2003.0,1,27.0,156,0.23029019377108517,967,3,0,2,162
100235,1998.0,2,18.0,128,-0.2983942781001286,745,3,1,4,191
109261,1991.0,2,37.0,13,-0.1243255677682982,1128,1,1,3,160
73662,2019.0,3,21.0,153,0.049104445965417354,860,4,0,2,184
10479,1991.0,1,32.0,112,-0.3766997797584743,688,1,0,4,172
62904,1984.0,3,47.0,45,-0.34633223801905755,1007,3,0,2,155
8233,2002.0,2,22.0,138,0.012088800855789995,1162,0,1,2,208
40203,2002.0,3,66.0,128,-0.3572740337703496,1266,1,0,3,203
17893,2011.0,3,54.0,112,-0.37974530035631165,929,3,1,3,152
70267,2012.0,1,66.0,65,-0.35854586098315344,944,2,1,2,183
87673,1987.0,3,55.0,144,-0.34055660255084697,1052,1,0,1,204
22247,2013.0,2,31.0,33,0.4122913581486382,668,2,1,-1,159
70180,1985.0,3,63.0,127,-0.2619213163745204,930,3,0,3,165
74294,1982.0,1,55.0,76,-0.35797581151395724,780,1,1,2,191
15773,2011.0,1,21.0,64,0.007098896714526761,855,2,1,1,145
11208,1980.0,1,32.0,116,-0.3432607428318996,1028,1,1,1,174
11640,1987.0,4,57.0,151,-0.3667125501647134,628,1,1,1,179
55743,2014.0,1,49.0,12,-0.2638763680528458,605,3,1,2,163
109263,2000.0,3,31.0,113,-0.34510679400146904,858,-1,1,1,204
75392,2008.0,2,28.0,72,-0.3864179868199864,777,1,1,3,215
90439,1988.0,2,50.0,127,-0.07942756246378077,902,-1,1,3,175
6240,2015.0,1,61.0,34,0.1113029192532939,964,3,0,2,151
1377,2014.0,2,47.0,65,-0.3599085992585793,990,2,0,1,184
72772,2017.0,-1,63.0,13,-0.35624850132413904,947,3,0,-1,185
36901,1983.0,0,63.0,82,-0.33279205567180375,815,2,1,2,190
19231,1990.0,1,25.0,138,-0.04982256045370377,1057,2,0,2,172
78280,2016.0,2,21.0,141,-0.3134048077357078,1134,3,0,1,164
73086,1980.0,4,47.0,95,-0.26048622031455865,995,1,0,-1,183
68500,1991.0,2,37.0,36,0.23795269762065469,1028,4,0,2,176
56545,1992.0,2,16.0,142,0.13158768201680618,1026,3,0,3,167
45041,2016.0,2,41.0,141,0.2432116242941667,901,3,1,1,185
57803,2005.0,-1,32.0,33,-0.3446197704517083,996,1,0,1,193
74264,2010.0,2,49.0,144,-0.3829128087575653,775,1,0,1,206
42867,1998.0,2,34.0,13,0.47571759461386404,833,1,0,2,186
33690,1999.0,2,36.0,57,0.5807797062641145,888,3,0,1,196
103554,2011.0,1,72.0,105,0.07481279574545602,916,1,1,2,160
13999,2002.0,1,53.0,23,0.038017470813101396,830,3,1,2,186
48865,1993.0,2,22.0,156,-0.3595732487571726,557,3,0,3,204
43993,1985.0,4,39.0,34,-0.04564250690089988,774,3,0,2,163
8182,2004.0,1,50.0,129,0.1661301751575531,919,2,1,3,163
49445,2015.0,3,29.0,135,-0.3741820999221872,1071,2,1,-1,205
83843,2014.0,1,33.0,142,-0.19805675871450987,557,2,0,1,142
47053,1989.0,3,34.0,125,-0.14330464358649944,888,3,0,1,171
61888,2010.0,3,50.0,80,0.015904282494201536,1102,1,0,2,165
35124,1980.0,-1,51.0,129,0.7996439150390364,1033,1,0,3,161
23642,2009.0,-1,47.0,141,-0.3757753626778331,538,2,0,3,178
102774,1997.0,-1,31.0,84,-0.23522825136006068,1282,1,0,2,167
65337,1997.0,2,24.0,63,0.11184513880536089,465,2,1,2,205
100325,2019.0,-1,34.0,128,-0.1333058181939347,879,3,1,4,204
29872,1980.0,1,39.0,65,-0.36530899467749806,793,-1,1,1,141
72285,1996.0,3,40.0,144,-0.34051114701953594,889,2,1,2,155
308,1991.0,2,47.0,119,0.10298270169557128,730,1,1,1,182
86934,1984.0,2,84.0,128,-0.10966105676902525,838,3,1,3,185
82196,1980.0,3,32.0,141,0.22290088694133386,839,3,0,1,153
65128,1981.0,2,33.0,113,-0.3665887070334885,1148,3,1,1,201
55555,2013.0,1,44.0,109,0.08347346595605902,839,4,0,-1,153
59718,1986.0,1,26.0,57,-0.1130382172126521,1022,2,1,3,171
39338,2005.0,2,17.0,60,-0.3542405728032682,1007,-1,1,1,169
100763,2009.0,1,38.0,83,0.275522621913105,935,2,1,3,161
7743,1990.0,-1,38.0,95,0.1404941831620503,639,1,1,1,188
32118,1986.0,1,30.0,138,0.12421924762490175,1118,1,0,1,169
101935,2009.0,2,35.0,86,-0.14058937133859511,892,1,0,2,191
21382,2013.0,3,17.0,151,0.22566718070397507,1017,1,0,2,155
53395,1996.0,-1,53.0,116,-0.19209327130567722,1023,2,1,2,170
16246,1984.0,1,80.0,8,-0.3793941795685318,1206,1,1,1,149
40048,2017.0,1,17.0,129,-0.36015350252931616,1034,3,0,1,191
28611,2010.0,3,33.0,143,-0.38261270948452225,924,3,0,-1,176
62055,2015.0,1,36.0,105,-0.3412388993524642,218,-1,1,1,155
12415,1999.0,3,20.0,33,-0.15058448607554262,1100,1,0,3,203
77275,1991.0,3,16.0,138,0.2055136823829221,1021,2,0,1,178
1542,1989.0,1,15.0,83,-0.27658489970988903,879,-1,0,1,162
32532,2003.0,3,29.0,53,-0.3655886853446464,945,3,1,3,199
58739,1989.0,2,24.0,80,-0.3712247073952589,1037,1,1,2,140
87770,2015.0,3,60.0,164,0.4399737767170405,871,2,1,2,152
82758,1997.0,1,43.0,78,0.1348145609079354,804,2,1,2,159
31211,2018.0,3,30.0,69,-0.10768420498894866,779,2,0,2,154
60006,2004.0,2,55.0,23,-0.34108305181654075,851,2,0,-1,160
7106,2002.0,4,38.0,148,-0.21386368781193593,556,3,1,2,194
83424,1986.0,1,59.0,51,-0.34564483906596666,7,2,0,-1,145
75398,1998.0,3,19.0,60,-0.17954337017627034,1341,1,1,4,193
51888,2015.0,1,47.0,127,-0.3676188777992206,821,2,0,2,152
39965,2007.0,3,57.0,142,-0.30092262607131526,929,3,0,1,183
63939,1990.0,1,51.0,153,-0.10267853056131224,627,2,0,-1,151
111284,1987.0,3,33.0,150,0.28864581933537314,1197,1,0,1,179
6351,1996.0,1,42.0,148,-0.3499974381049715,1097,2,1,-1,152
9926,1999.4212743832472,1,40.0,135,-0.37233929557628287,797,2,1,3,168
68995,2009.0,1,32.0,156,-0.37073536468573737,928,1,1,2,180
108797,2015.0,2,20.0,142,0.11403860010709298,81,3,0,1,163
44227,2015.0,3,19.0,113,-0.07169641148529263,1070,1,0,3,174
62007,1998.0,2,99.0,47,-0.3851763086840725,1183,2,1,3,180
12328,1993.0,3,48.0,25,0.08430511664626957,968,-1,1,3,189
40020,1982.0,2,47.0,124,-0.38421524887921127,1231,2,1,2,184
37237,2001.0,2,32.0,127,-0.3380055268140048,828,3,0,3,180
13078,1983.0,2,49.0,95,-0.3467237121866748,815,1,0,2,191
61374,1994.0,2,32.0,128,0.2596860075707411,602,3,1,2,165
82618,1996.0,2,30.0,23,-0.2426815669992091,761,3,1,1,202
87786,1996.0,2,29.0,71,-0.36264474394433055,708,1,1,2,172
87456,2006.0,1,70.0,12,0.5265127593580562,750,1,0,2,164
85788,1983.0,2,27.0,82,-0.2038045642655913,917,3,0,1,169
104337,2000.0,3,23.0,17,-0.37952173335537387,1088,2,1,2,184
84453,1993.0,-1,28.0,77,-0.3806738919245222,1185,2,1,3,152
10768,2015.0,2,58.0,142,-0.36833364283748854,93,4,0,2,189
98100,2000.0,0,58.0,128,-0.38186454854569923,1100,1,1,1,188
63874,1991.0,2,37.0,68,-0.3825250452455653,730,1,0,1,177
90121,2000.0,2,51.0,41,0.28413227060897117,877,1,1,3,194
310,1987.0,1,49.0,135,-0.10707101914820225,761,3,0,1,160
60441,2009.0,2,55.0,116,0.35995256066768044,459,1,1,1,175
78056,2019.0,1,24.0,127,0.4704776850503903,1252,3,0,-1,148
36149,2012.0,3,42.0,112,0.2220330573588554,931,1,0,1,179
90233,1993.0,3,16.0,132,-0.3673118210468952,760,1,0,2,182
35918,2011.0,3,31.0,80,-0.3802912305639959,896,2,0,5,160
38214,1993.0,1,27.0,95,-0.3364938984819378,614,3,1,1,160
102319,2017.0,2,19.0,57,0.9691791318705223,822,-1,1,2,154
61967,1990.0,1,61.0,8,0.1469460856165002,851,3,0,1,176
99311,2007.0,2,55.0,7,-0.3448182905272298,753,1,1,2,158
97265,2002.0,2,65.0,17,0.23015475484105646,1030,2,0,3,165
98042,2012.0,1,26.0,65,-0.38633728006031176,932,3,0,3,162
23937,1998.0,1,47.0,113,-0.3569080703601008,704,1,1,2,190
54366,2004.0,1,69.0,17,-0.21086176741760096,988,1,0,1,154
55147,1980.0,2,22.0,87,0.1317950148994186,1008,1,0,1,216
82596,1996.0,3,29.0,128,0.14552444068315087,1101,3,1,2,198
81546,1983.0,2,25.0,78,0.1872883334869697,988,3,1,1,172
76736,2006.0,2,52.0,153,-0.16478748428242324,501,1,0,2,198
2620,1997.0,3,42.0,112,0.07442735139321678,827,1,0,1,169
106090,1983.0,2,58.0,141,-0.3789892542743021,992,3,0,2,162
69606,2004.0,3,44.0,105,-0.36686607854087605,776,2,0,3,203
61299,1990.0,2,39.0,142,0.1098534444028154,776,3,1,2,202
20613,1989.0,2,48.0,135,-0.3518662170401964,949,1,0,2,198
10830,1998.0,3,45.0,113,0.11269209594999248,659,1,1,1,206
25802,2001.0,3,31.0,141,-0.024036286905703377,1274,4,1,3,171
11782,1987.0,2,49.0,104,-0.3494069800298806,1065,1,1,2,182
91770,1981.0,-1,17.0,55,-0.3850594230321299,992,3,0,3,200
5766,1984.0,2,14.0,57,-0.10150735488212562,980,1,1,1,203
87295,1985.0,2,20.0,143,0.012887519477397663,644,1,1,3,173
23712,1996.0,2,63.0,135,-0.022692101908363644,795,1,0,2,186
42680,1996.0,1,65.0,47,-0.24124739860315167,834,3,0,1,153
111787,2016.0,2,19.0,23,0.24568477626304713,888,3,1,4,179
66155,1987.0,2,40.0,124,-0.37984131357040735,1102,2,0,3,164
68341,2013.0,2,27.0,80,-0.3765921707455748,1146,4,1,4,141
85469,2019.0,2,24.0,129,0.05579429421132176,1000,1,0,2,151
73641,1996.0,2,21.0,22,0.26954753870546855,1068,1,0,3,168
10145,2013.0,4,32.0,59,1.0256172761446092,796,3,1,3,189
22954,2002.0,-1,73.0,104,-0.15941491878063366,918,2,1,2,157
46824,2007.0,1,48.0,110,-0.34849833323561263,423,3,1,4,161
26563,1995.0,1,32.0,8,-0.13909536862070992,1343,2,0,1,171
58560,2008.0,3,18.0,64,-0.303093823439344,914,1,1,2,201
36592,1990.0,2,43.0,83,-0.35411765733594763,1036,2,1,-1,190
71123,1981.0,3,32.0,83,0.01892104551100541,834,1,0,4,158
7211,2006.0,1,32.0,69,0.02691147855074716,1350,1,0,1,146
91295,1980.0,1,35.0,80,-0.17606184754340903,890,3,0,3,134
73288,1997.0,2,18.0,65,-0.17081034218113145,1127,-1,0,3,188
35448,2016.0,0,32.0,69,-0.30332388408761196,833,1,0,4,179
42878,2013.0,3,36.0,64,-0.31797679928808104,632,4,0,3,164
88723,2014.0,1,23.0,148,-0.28837458026971696,1117,-1,0,1,148
103440,2004.0,2,30.0,132,0.024456879859952863,971,3,0,3,199
70802,1980.0,2,39.0,128,-0.102674819905695,901,0,0,3,177
267,2014.0,3,17.0,83,0.19973062560347707,933,1,0,2,183
2664,2001.0,2,51.0,127,-0.38488131156250316,1063,1,1,-1,182
6920,1989.0,2,21.0,8,0.2284408957778507,1035,1,1,2,190
28166,2015.0,3,47.0,8,0.0018070379724118477,999,3,1,3,191
40745,1991.0,1,36.0,111,-0.1350924988736285,1072,2,1,2,140
50492,1993.0,2,58.0,93,0.029152250711598868,1100,2,1,4,197
33541,1984.0,3,23.0,17,-0.26043195197615676,1049,3,0,1,173
8782,1999.0,1,29.0,13,-0.3726718630859766,1056,3,1,1,159
12715,2015.0,1,19.0,23,0.2655126645536886,766,3,0,3,168
30287,2017.0,3,57.0,112,0.12652588392295921,1053,3,1,3,194
78544,1980.0,2,24.0,138,-0.07388245147579026,720,2,1,2,208
48939,2017.0,2,80.0,72,0.0997650994434851,689,2,0,2,162
36484,2005.0,1,33.0,47,-0.220028478288003,830,2,1,4,164
71899,2011.0,2,37.0,59,-0.23298562387140034,976,3,1,1,183
56852,2014.0,2,55.0,13,-0.18751942442549535,1155,1,0,2,174
49002,1981.0,1,17.0,141,0.5399244602545635,13,3,1,3,156
87747,1980.0,3,15.0,144,-0.0032835177024686125,67,3,1,1,162
24542,1991.0,2,37.0,55,-0.34194995373511494,688,2,0,1,193
42625,2012.0,1,54.0,128,-0.1372850325114563,791,2,0,3,146
27697,1982.0,2,18.0,35,0.40565438674527926,1189,1,0,-1,182
17566,1997.0,3,51.0,15,0.2926890424622919,785,2,1,1,210
68991,2019.0,2,33.0,7,-0.38357887144085717,1219,1,0,3,207
104089,2002.0,2,27.0,127,-0.36184416999491426,1074,3,0,1,204
110693,1992.0,2,41.0,38,0.013300329914813936,1272,3,1,1,170
64967,2004.0,3,18.0,8,0.04802881966837427,981,4,0,1,170
44119,2013.0,1,47.0,57,1.067517535542361,996,2,1,2,148
74959,1984.0,3,31.0,109,-0.08907062874904408,668,2,1,1,207
81275,2010.0,-1,34.0,63,-0.08566934904390527,980,1,0,2,186
50845,2016.0,1,79.0,57,-0.3853873522223022,784,3,0,1,190
15656,1989.0,2,22.0,128,0.09321625611103525,752,1,0,2,161
83529,1994.0,2,65.0,153,-0.3620051196823114,411,1,1,3,175
66174,1989.0,1,45.0,64,-0.17328303031805972,993,1,0,1,137
105203,1990.0,2,34.0,105,-0.381239766906149,1058,2,0,2,184
45095,2006.0,1,59.0,109,-0.04949370359962721,1174,1,0,1,164
94111,1991.0,2,52.0,65,0.5006615493367543,989,1,0,1,165
64826,1988.0,1,61.0,119,-0.36261598636329706,859,3,0,1,178
28432,1992.0,1,34.0,129,-0.35438065005281844,1104,2,1,1,170
89070,2001.0,-1,14.0,8,-0.12865543904164756,754,2,1,1,153
4289,1984.0,4,24.0,84,0.4699108824048592,1037,2,0,4,171
46379,1992.0,2,35.0,130,0.6102464863524498,769,2,1,2,197
16208,2015.0,2,73.0,129,-0.12865636670555186,1037,1,0,1,199
5240,1992.0,1,53.0,72,-0.37600959781367044,975,2,0,3,154
27000,1989.0,3,59.0,135,-0.3729135195330484,839,-1,1,2,191
83950,2019.0,1,58.0,135,0.2042636552718695,972,2,0,1,180
34832,2008.0,2,64.0,80,-0.3515693645908184,537,3,0,2,194
26494,2019.0,2,17.0,72,0.08385798264439395,508,4,0,1,154
47206,2006.0,2,36.0,35,-0.3623237722334406,1174,1,1,1,162
20679,1981.0,3,59.0,43,-0.3619197746031152,777,1,0,3,179
86364,1999.0,2,46.0,109,0.34265209268432134,1291,3,0,1,168
56365,2004.0,4,32.0,153,0.2916737143190287,1062,3,1,1,191
106078,1981.0,3,18.0,6,0.3787103886447047,933,-1,1,3,155
15293,2014.0,-1,43.0,33,-0.20905375046810812,825,4,0,2,151
42156,1987.0,2,54.0,135,-0.09273675649886232,833,3,0,3,202
98927,1992.0,2,52.0,55,-0.22497385456185956,982,1,1,4,157
106701,2007.0,3,42.0,78,0.8824499781291238,978,2,0,1,203
32655,2006.0,3,18.0,47,0.3166079285709238,986,3,1,1,184
46012,2002.0,2,26.0,125,0.655376871464996,1083,1,1,1,189
58408,2009.0,3,22.0,78,0.5089414135146396,1234,1,1,1,174
62133,1989.0,2,31.0,105,-0.36812352696316314,818,3,0,2,162
47688,2017.0,4,18.0,104,-0.12424300568081495,1176,3,0,1,190
85662,2011.0,2,54.0,72,0.13285811773375356,841,4,0,2,173
110387,2016.0,2,71.0,76,-0.37802587530968007,976,2,0,-1,160
26611,1997.0,2,23.0,77,0.2161048211783864,1126,2,0,1,197
60548,1999.0,2,19.0,112,-0.3567981421874405,1140,-1,0,1,185
89617,1989.0,2,27.0,8,-0.15078578914277707,869,2,0,2,188
26784,1983.0,3,27.0,57,0.30012751547897143,902,2,0,3,194
668,1980.0,2,26.0,43,0.24594591365210935,967,1,1,3,175
34913,1997.0,2,40.0,21,0.1453838996016485,842,3,0,1,159
8965,1999.0,2,35.0,45,0.5988941993235023,964,1,1,3,197
23039,1991.0,3,36.0,161,-0.3791965871569145,835,3,0,1,189
37808,2014.0,3,31.0,15,-0.15664305903456663,800,1,0,4,189
39849,1994.0,2,59.0,114,0.02631916514784763,717,2,0,3,215
43192,1984.0,1,75.0,33,0.2960880030076699,498,3,0,2,146
86069,1991.0,4,39.0,47,0.7844956273136677,1074,1,1,2,153
16697,1983.0,3,52.0,13,0.9628770471366179,1040,3,1,1,210
64654,1999.0,3,44.0,43,-0.36866249969156506,882,2,0,2,184
82905,2007.0,-1,67.0,144,-0.30254835706361194,1011,1,1,3,206
65979,2019.0,3,26.0,41,-0.2292267297311515,764,1,1,-1,210
59721,2006.0,4,45.0,65,0.06792674658379085,910,-1,1,1,206
67827,2003.0,1,31.0,151,-0.3800477187891155,628,3,0,-1,164
75491,2013.0,-1,55.0,78,0.47079958442518455,923,3,0,3,194
53453,1990.0,3,18.0,105,-0.15436935480511207,1075,1,0,-1,189
6028,1988.0,-1,32.0,156,-0.3579071643850386,856,3,0,1,196
87932,1985.0,1,17.0,78,0.5464269203917981,789,3,1,1,189
2217,2012.0,4,56.0,95,0.6407383350550436,902,3,0,1,157
23008,2019.0,-1,18.0,151,-0.024871648251531143,890,1,0,1,175
50391,2005.0,3,45.0,112,-0.193807130368883,1263,-1,0,1,160
11413,1993.0,2,32.0,129,-0.35266168883813903,673,4,0,2,194
1382,2009.0,2,48.0,51,-0.32671400177078935,1171,4,0,3,158
97339,2015.0,-1,38.0,84,-0.35170341202499067,994,1,0,3,163
110886,1993.0,3,61.0,142,-0.35712421604980416,589,3,1,1,206
45811,2017.0,-1,65.0,25,-0.3826201307957567,927,1,1,2,200
83409,1996.0,1,38.0,33,-0.38404038423324954,719,1,0,-1,157
29753,2004.0,1,21.0,69,0.6877092053537333,960,2,1,2,173
1644,1985.0,3,52.0,144,-0.34623668863691404,655,3,0,3,201
103493,1990.0,1,59.0,125,-0.3652946158869813,878,2,0,1,153
47772,1990.0,3,39.0,124,0.3221929291067995,688,3,0,1,185
54984,1989.0,1,35.0,43,0.15377879410366774,76,1,0,2,158
56696,1993.0,4,36.0,51,-0.25286546134068294,807,1,0,3,191
17157,2019.0,3,58.0,148,0.002413266333875972,1024,2,1,3,206
7009,2012.0,1,21.0,153,-0.34824693631754566,592,3,1,3,174
57565,1983.0,3,42.0,65,0.34408486958452233,977,2,0,1,161
103019,1990.0,-1,23.0,112,-0.3483967540380911,909,1,1,2,186
97252,2008.0,-1,49.0,57,0.35170841155011096,815,1,1,3,150
104055,2007.0,-1,28.0,135,-0.37459305503179485,1108,3,0,-1,206
86225,1985.0,2,18.0,127,-0.3488179134506461,913,2,0,3,205
69587,1993.0,4,22.0,111,1.0286558392631642,863,2,1,1,192
62159,2016.0,2,17.0,76,0.38221278371541284,1048,2,1,1,173
79949,2009.0,1,49.0,112,-0.0034013310183155046,1262,3,0,-1,182
67044,1989.0,2,46.0,17,-0.3777670570803786,1068,2,1,3,185
99153,2017.0,1,31.0,113,-0.34646396629346904,1006,3,0,3,168
35574,1989.0,1,54.0,63,-0.08990923691853692,1209,3,1,3,177
101410,2014.0,2,31.0,110,-0.30573859323052105,791,3,0,1,175
53092,1986.0,1,65.0,116,0.1273992794888635,1022,1,1,1,154
9655,1998.0,-1,22.0,65,0.2481398387857936,31,3,0,1,178
5655,2005.0,2,37.0,55,0.4438268287435765,756,3,1,1,194
70562,2000.0,1,27.0,144,-0.3634907734250578,1094,3,0,3,159
24280,1989.0,1,18.0,8,-0.35593402326057927,991,1,0,-1,163
10228,1995.0,3,30.0,106,-0.28512172678926717,858,1,1,3,151
80964,2009.0,-1,28.0,63,0.22568295099034827,852,-1,0,3,176
84091,2000.0,2,18.0,129,0.09074403180605914,890,-1,0,1,184
107587,2008.0,2,87.0,77,-0.37900966288019683,991,3,1,1,210
28685,2008.0,2,44.0,142,-0.270726238322243,715,2,0,2,218
21660,2002.0,3,52.0,113,-0.22925687880804144,855,1,1,2,184
39939,2015.0,1,52.0,25,-0.34205849041191877,35,1,1,3,167
92631,1991.0,1,57.0,124,-0.06750058764611552,1079,1,0,1,155
69629,2011.0,1,37.0,144,0.4107570020509157,837,1,0,3,139
27014,1980.0,2,58.0,128,-0.26753739365119034,881,1,1,1,221
64403,1990.0,3,40.0,80,-0.3441243979268087,854,3,0,1,210
62364,2007.0,1,26.0,68,-0.12176382389655654,36,1,0,1,138
89686,1983.0,3,30.0,127,-0.3604967381739095,661,1,0,2,184
22545,2008.0,3,76.0,104,0.06465070150573338,1110,1,0,-1,181
98279,1984.0,3,38.0,76,-0.07745349367541711,839,1,0,3,191
55055,2004.0,2,50.0,80,-0.19179038904092124,771,1,1,1,241
103617,2008.0,1,35.0,69,-0.15937410156884418,853,1,1,2,119
87273,1992.0,1,49.0,83,0.3639424431201016,996,3,0,2,157
44694,2001.0,1,23.0,138,-0.34280340452707664,535,1,1,1,156
80564,1997.0,-1,50.0,151,-0.35059624515520116,1092,3,1,3,190
40854,2001.0,1,43.0,21,-0.13980642300336063,1207,1,1,5,167
76583,1992.0,3,29.0,84,0.344580705941374,1161,4,1,2,166
