Instance,Income
179002,101806.5511
179003,69297.46336
179004,112905.3734
179005,18986.03184
179006,102035.651
179007,54333.7638
179008,97015.58503
179009,154828.8571
179010,121263.1427
179011,107487.0172
179012,133623.6931
179013,133216.986
179014,39890.34505
179015,106117.0524
179016,78471.1393
179017,144781.6098
179018,142802.4069
179019,212425.6954
179020,104509.2626
179021,110786.8794
179022,79355.30506
179023,152871.3765
179024,138074.119
179025,169132.6239
179026,102802.2694
179027,68950.58946
179028,158984.1658
179029,101402.0513
179030,125380.4002
179031,176785.4085
179032,10235.65972
179033,87809.06017
179034,132305.0641
179035,81962.70354
179036,98092.79188
179037,98498.69192
179038,43655.0617
179039,155049.1004
179040,151414.7068
179041,40280.5569
179042,105471.2703
179043,148018.0383
179044,50121.38443
179045,169748.8167
179046,136860.4451
179047,139943.3225
179048,64456.46801
179049,82592.62302
179050,48871.03875
179051,39891.33185
179052,82431.34082
179053,75710.26537
179054,76781.20286
179055,94894.42155
179056,156324.1248
179057,113047.76
179058,112638.5517
179059,107806.85
179060,114033.5606
179061,68402.43992
179062,116844.2102
179063,132487.143
179064,130379.2191
179065,83325.49452
179066,97756.12765
179067,66174.66169
179068,95697.18729
179069,148202.1173
179070,112519.9578
179071,108197.7566
179072,51955.28883
179073,137865.3022
179074,148026.0638
179075,117964.9339
179076,118508.2421
179077,121699.0134
179078,168167.7573
179079,154754.7438
179080,71169.40925
179081,21263.53165
179082,48420.6115
179083,110588.6946
179084,142728.108
179085,125764.014
179086,114805.4288
179087,134018.7892
179088,132708.3526
179089,150668.4337
179090,115897.0524
179091,106687.4135
179092,145093.5861
179093,81797.78004
179094,82201.72226
179095,133167.1689
179096,44354.32281
179097,113974.9741
179098,49509.93567
179099,43413.72172
179100,157076.8568
179101,70795.24021
179102,116547.2056
179103,94245.12202
179104,101461.2482
179105,112741.4364
179106,169409.5083
179107,153907.4283
179108,133236.3223
179109,77970.7844
179110,78246.80741
179111,204409.3829
179112,110822.7931
179113,125948.4351
179114,212159.4448
179115,86893.29143
179116,138243.473
179117,124478.7869
179118,69051.45475
179119,128917.0997
179120,184427.5564
179121,110160.4528
179122,89794.06202
179123,134553.196
179124,51787.43506
179125,152346.5339
179126,97177.86991
179127,135505.5518
179128,130231.5672
179129,44997.11868
179130,115151.6013
179131,117488.8651
179132,67450.32938
179133,54199.52676
179134,207662.1218
179135,136037.3272
179136,65314.44526
179137,49341.44885
179138,71648.33788
179139,146127.1875
179140,82123.31799
179141,145398.3858
179142,100513.9194
179143,143804.2594
179144,152080.9129
179145,81876.55677
179146,143184.7463
179147,109398.1878
179148,152784.5944
179149,80007.2253
179150,29397.43206
179151,82988.13884
179152,97858.38375
179153,165592.095
179154,85833.65062
179155,90709.28801
179156,183864.7577
179157,92759.34609
179158,57089.91203
179159,154855.8176
179160,43282.55561
179161,123440.7615
179162,33027.24329
179163,104104.6823
179164,141842.7893
179165,107194.7123
179166,20100.93026
179167,113888.9177
179168,109875.7568
179169,93410.92497
179170,142595.9959
179171,29950.24406
179172,144591.6694
179173,121688.9434
179174,129982.6247
179175,56308.4307
179176,190309.9212
179177,84180.54524
179178,75012.03117
179179,62854.41486
179180,152736.8683
179181,175542.5507
179182,100968.1799
179183,94450.52678
179184,39430.67189
179185,101852.956
179186,44673.63261
179187,78393.48039
179188,40719.26041
179189,122355.3836
179190,95145.38567
179191,87467.75611
179192,76638.18918
179193,126781.2485
179194,93279.69495
179195,13341.68419
179196,73542.60975
179197,27115.36898
179198,190180.9094
179199,145899.0863
179200,132307.4097
179201,104546.7104
179202,70641.4082
179203,138739.703
179204,96686.10596
179205,34034.63086
179206,164530.2743
179207,242695.8633
179208,133766.8644
179209,138827.718
179210,69748.496
179211,131345.4493
179212,125273.2479
179213,101928.3951
179214,55371.96763
179215,87243.96149
179216,58332.94377
179217,44815.17989
179218,79147.83345
179219,33043.11388
179220,96383.64928
179221,77629.91956
179222,121975.5645
179223,124711.9919
179224,97793.38363
179225,136383.3824
179226,65431.55924
179227,75339.66766
179228,72934.91173
179229,94623.58656
179230,98027.65021
179231,71508.50612
179232,101214.8736
179233,136955.4137
179234,120410.6753
179235,137917.27
179236,178333.1647
179237,103665.9037
179238,114093.9277
179239,168848.1653
179240,90830.9926
179241,58412.39757
179242,131117.4799
179243,138168.4174
179244,181646.4369
179245,114411.4391
179246,162952.8342
179247,123981.2861
179248,141765.8245
179249,55403.0792
179250,93017.11145
179251,125028.1523
179252,107934.7736
179253,191572.3249
179254,132461.6926
179255,135736.289
179256,19821.48324
179257,100826.1956
179258,75287.777
179259,146345.6163
179260,67063.56424
179261,113533.4479
179262,73503.59292
179263,140349.7884
179264,120878.1204
179265,123035.6283
179266,179711.0802
179267,143327.1533
179268,93344.51255
179269,121320.4142
179270,127314.1987
179271,86857.16851
179272,135449.4962
179273,92625.43542
179274,118638.8799
179275,79282.41165
179276,86029.15979
179277,75245.79252
179278,37983.3332
179279,96656.55736
179280,85373.58956
179281,26215.3814
179282,152141.9533
179283,104676.5989
179284,108737.6234
179285,75918.45244
179286,180845.1744
179287,60643.82961
179288,88027.54679
179289,111456.0694
179290,108970.1244
179291,104670.3419
179292,188000.96
179293,222471.3065
179294,136597.3909
179295,117159.5965
179296,99768.68833
179297,81374.77507
179298,114287.7685
179299,175737.9497
179300,72443.75731
179301,184528.8357
179302,132489.2991
179303,106959.6125
179304,155261.8786
179305,172309.7823
179306,178540.397
179307,99130.11605
179308,126167.7946
179309,100463.0081
179310,168164.5518
179311,108345.0225
179312,123004.8647
179313,111391.2504
179314,143658.8031
179315,160817.7579
179316,62727.45693
179317,42935.83119
179318,97262.34803
179319,113899.0149
179320,129376.0575
179321,52142.16202
179322,96258.0701
179323,95561.84254
179324,63838.53255
179325,165023.1533
179326,141564.5651
179327,129709.0078
179328,131034.8516
179329,185593.886
179330,68576.0638
179331,158808.1954
179332,116645.6967
179333,93917.53768
179334,127286.8101
179335,127731.5424
179336,58311.46927
179337,149605.4769
179338,61070.98616
179339,73726.49695
179340,92772.2924
179341,126784.8016
179342,86231.50675
179343,138710.1739
179344,146828.5071
179345,79323.30532
179346,-20151.52635
179347,145707.2643
179348,55731.19621
179349,110568.5606
179350,79310.01992
179351,52998.03121
179352,83337.09838
179353,58115.16511
179354,144547.3643
179355,104791.2004
179356,91545.78356
179357,135277.1853
179358,93323.15722
179359,128310.4205
179360,94689.17979
179361,152472.2854
179362,197284.5305
179363,115212.7417
179364,40774.01714
179365,145138.8564
179366,153504.781
179367,19894.08214
179368,115689.3852
179369,57103.66407
179370,126408.343
179371,159402.8856
179372,160764.1725
179373,176811.0128
179374,120756.8418
179375,87169.54604
179376,83917.90858
179377,162776.894
179378,150130.3445
179379,106581.9022
179380,40522.43388
179381,98188.30987
179382,59355.72622
179383,173814.4774
179384,188665.3429
179385,105228.2385
179386,107640.9206
179387,82077.37748
179388,218227.1824
179389,65964.64454
179390,140972.2133
179391,49235.89061
179392,150519.4398
179393,126147.1519
179394,112302.4834
179395,74393.53946
179396,97645.51207
179397,170387.2699
179398,158858.0141
179399,140064.2467
179400,48478.48318
179401,69535.17651
179402,97829.68022
179403,117836.3635
179404,98088.67722
179405,96261.0006
179406,12873.32654
179407,81805.1489
179408,202316.7985
179409,187657.0537
179410,119083.4713
179411,96994.83249
179412,105633.8265
179413,99054.10172
179414,117131.6919
179415,79233.31847
179416,131835.0481
179417,73615.80819
179418,47851.28817
179419,104013.7275
179420,81919.21537
179421,144238.3331
179422,43361.17056
179423,158906.681
179424,134601.8238
179425,97300.13801
179426,113291.224
179427,86042.8652
179428,135334.275
179429,154965.8871
179430,16202.22724
179431,127317.8019
179432,137996.9316
179433,158365.8583
179434,118089.2632
179435,176472.1554
179436,45931.9404
179437,149635.5015
179438,162738.5972
179439,97600.0264
179440,167670.7625
179441,116694.204
179442,82157.38058
179443,99857.22301
179444,96647.19592
179445,81878.55076
179446,136285.1794
179447,83045.05295
179448,179917.6916
179449,76625.8923
179450,63993.84041
179451,132673.0853
179452,135520.0706
179453,123170.2159
179454,68778.59434
179455,93850.62598
179456,137785.3826
179457,168173.7904
179458,196704.2705
179459,127240.446
179460,106322.1055
179461,70065.51712
179462,79538.76565
179463,119839.7228
179464,54620.93489
179465,89814.3604
179466,98467.61988
179467,129105.7118
179468,154846.2172
179469,138893.0285
179470,133396.652
179471,120829.9611
179472,144088.7805
179473,133662.6173
179474,98502.64692
179475,115563.2139
179476,127715.6477
179477,102003.7561
179478,69223.91788
179479,108769.4773
179480,146387.3487
179481,146264.4073
179482,145271.5084
179483,151969.1367
179484,132316.7539
179485,132603.3018
179486,115166.8329
179487,50041.85353
179488,42827.05809
179489,167818.4131
179490,114985.3923
179491,56993.41307
179492,69145.86807
179493,78224.3297
179494,129131.2542
179495,125290.2691
179496,105754.3396
179497,71591.0699
179498,73059.34159
179499,179821.6819
179500,100439.7741
179501,148859.5557
179502,81678.45768
179503,169157.0094
179504,82055.21632
179505,72757.88568
179506,62295.13271
179507,174399.3034
179508,106007.023
179509,120361.7835
179510,156156.3284
179511,138829.2707
179512,103297.629
179513,100128.9389
179514,134893.9186
179515,157175.7505
179516,146851.1251
179517,123810.1477
179518,59350.02555
179519,155290.66
179520,103266.2549
179521,140495.8974
179522,126289.1287
179523,163875.4626
179524,130994.6084
179525,122889.1592
179526,177953.2711
179527,50846.71277
179528,120396.555
179529,51295.51814
179530,117611.2641
179531,105215.4629
179532,163345.7711
179533,137051.7443
179534,67278.5552
179535,120177.834
179536,77006.54176
179537,108693.2503
179538,21278.66005
179539,191037.4598
179540,79808.41196
179541,96731.18593
179542,64176.45813
179543,89054.91636
179544,107875.5369
179545,102504.8103
179546,133260.3388
179547,117633.5243
179548,123635.4064
179549,77688.42886
179550,144245.2444
179551,73469.10926
179552,107276.1154
179553,148606.7621
179554,50947.9318
179555,84753.11938
179556,72134.71895
179557,140676.947
179558,84741.6534
179559,61416.52402
179560,85385.12843
179561,66342.57648
179562,102509.2586
179563,85176.44822
179564,53449.31438
179565,86561.74061
179566,136016.6008
179567,77992.06195
179568,126089.8582
179569,106299.5881
179570,140196.9686
179571,59037.8899
179572,147261.0388
179573,100853.4763
179574,136760.757
179575,154559.6771
179576,116989.5895
179577,132272.1694
179578,111308.1018
179579,95684.28789
179580,120503.6519
179581,156261.6161
179582,101201.9209
179583,134467.523
179584,86212.26296
179585,105876.0238
179586,89450.04315
179587,154590.4302
179588,179544.7012
179589,93046.06435
179590,32572.45215
179591,54563.45864
179592,86032.48174
179593,34202.3194
179594,89198.67872
179595,118465.8179
179596,64908.80062
179597,57243.71603
179598,73174.60128
179599,82474.97255
179600,71957.25636
179601,71154.88695
179602,117698.1217
179603,78510.79431
179604,58598.81314
179605,56179.08601
179606,124980.4612
179607,99927.22168
179608,92608.83536
179609,75461.15191
179610,32532.0699
179611,130707.8208
179612,89480.18931
179613,104840.7144
179614,137693.3147
179615,105604.3902
179616,207452.4304
179617,114188.2287
179618,72895.44948
179619,92358.41597
179620,145876.4123
179621,130492.5397
179622,126751.3501
179623,37120.37486
179624,91809.89932
179625,169936.9629
179626,168434.6268
179627,44946.53996
179628,84996.21567
179629,107741.1829
179630,47397.26227
179631,108193.1115
179632,107921.5116
179633,87299.82794
179634,80865.32272
179635,132145.808
179636,145664.1238
179637,136996.8609
179638,132654.0085
179639,158968.2292
179640,114512.5128
179641,182210.5657
179642,55536.02825
179643,143328.0925
179644,190873.4569
179645,84748.56959
179646,206829.4809
179647,208709.3855
179648,133846.7604
179649,115827.8377
179650,114595.1699
179651,45923.93072
179652,148721.8546
179653,65428.63527
179654,144763.3657
179655,81112.49786
179656,102623.3116
179657,132839.6667
179658,87139.78924
179659,159274.4868
179660,95310.06359
179661,133425.2414
179662,180765.361
179663,159773.7616
179664,95026.51995
179665,61493.81755
179666,129709.0835
179667,143393.6122
179668,41517.91742
179669,82109.80962
179670,178041.5514
179671,135953.3701
179672,103292.3262
179673,60754.69328
179674,158825.7578
179675,121356.0293
179676,141768.1309
179677,60339.333
179678,179714.7835
179679,154419.916
179680,120409.1173
179681,88480.20485
179682,82202.42174
179683,188116.8273
179684,105322.8575
179685,63214.96322
179686,53474.51906
179687,89970.61924
179688,117145.64
179689,156779.0995
179690,145872.1934
179691,81370.74824
179692,165029.8719
179693,224042.2322
179694,140573.0843
179695,89199.67794
179696,158416.9887
179697,49295.78209
179698,91397.25079
179699,127095.982
179700,89736.62186
179701,70932.23559
179702,173599.1392
179703,153910.1177
179704,174961.6576
179705,113013.4736
179706,121135.3538
179707,109392.5521
179708,132912.4364
179709,143391.5527
179710,122462.0055
179711,109480.6589
179712,98685.54609
179713,79499.39159
179714,91147.30783
179715,70703.59384
179716,139014.9621
179717,188524.1419
179718,156358.5327
179719,112524.189
179720,62633.77062
179721,118807.5339
179722,127229.7708
179723,119204.0721
179724,186219.1673
179725,99499.83923
179726,236672.9105
179727,101199.4587
179728,177452.6389
179729,125343.1458
179730,82184.69847
179731,174712.8626
179732,112413.4543
179733,128307.7068
179734,167702.6654
179735,96013.2561
179736,17803.24115
179737,91051.16019
179738,157109.9781
179739,112591.3889
179740,131031.8139
179741,181044.5149
179742,189531.5559
179743,164941.0317
179744,137622.9204
179745,54749.56829
179746,93672.4466
179747,119460.9498
179748,121007.6641
179749,54357.88044
179750,79586.92594
179751,45618.18381
179752,102090.6771
179753,117093.7344
179754,210157.892
179755,44172.26707
179756,125170.9119
179757,168525.3078
179758,44678.35895
179759,124208.9294
179760,152938.5631
179761,44190.1085
179762,86740.77744
179763,79189.61942
179764,82478.58666
179765,110000.5999
179766,64851.64205
179767,138736.0269
179768,217173.1009
179769,84109.70359
179770,-7712.474337
179771,124269.0885
179772,63272.88838
179773,94682.33691
179774,149852.967
179775,161255.5388
179776,101562.9675
179777,73560.12505
179778,135383.7023
179779,75364.33269
179780,153732.7178
179781,123144.8159
179782,147324.2914
179783,137067.5432
179784,129389.4786
179785,129219.1954
179786,142238.7386
179787,103074.4778
179788,119841.8279
179789,43907.48378
179790,139921.1436
179791,160318.6312
179792,106602.1628
179793,140838.3112
179794,106444.0393
179795,56463.26631
179796,137872.6557
179797,161731.5484
179798,172381.1706
179799,148985.4447
179800,99533.6522
179801,173163.0615
179802,140843.9317
179803,74067.83432
179804,109720.2198
179805,92752.04621
179806,181847.7742
179807,100294.9307
179808,120348.6791
179809,63182.6009
179810,139559.5933
179811,84795.44519
179812,123873.792
179813,128483.3664
179814,144189.9071
179815,159104.5821
179816,107502.9131
179817,28740.88072
179818,66603.08896
179819,55658.66686
179820,70680.79159
179821,130435.8239
179822,65291.30941
179823,87431.33926
179824,87015.90848
179825,113500.5793
179826,86109.72068
179827,69773.52205
179828,118941.5554
179829,58715.05149
179830,111812.2097
179831,115017.0822
179832,114884.5722
179833,125663.0894
179834,124686.5854
179835,65648.54943
179836,50559.77373
179837,139309.0652
179838,101890.3152
179839,59361.49819
179840,22470.90783
179841,59784.39543
179842,89326.44388
179843,119114.2458
179844,82895.14628
179845,21853.45458
179846,88850.31241
179847,122181.2487
179848,214229.0939
179849,22682.58828
179850,76250.73393
179851,149338.3597
179852,184674.0224
179853,105779.738
179854,84889.86923
179855,119345.6313
179856,93766.30731
179857,135490.5316
179858,53206.89931
179859,77340.22647
179860,54441.09351
179861,30105.09584
179862,102496.0801
179863,183544.5228
179864,133089.4103
179865,80644.28728
179866,82971.26494
179867,141921.3554
179868,118154.5944
179869,122684.774
179870,143656.359
179871,156811.571
179872,126935.0413
179873,87266.78731
179874,129661.1509
179875,118680.643
179876,151150.4429
179877,44047.4388
179878,96920.42004
179879,108662.1251
179880,96915.67634
179881,97044.04033
179882,130421.1877
179883,120258.0256
179884,163712.3808
179885,124331.4982
179886,31150.61163
179887,152462.2911
179888,149672.2908
179889,159162.0784
179890,52241.11032
179891,85001.43103
179892,164887.0954
179893,96186.16682
179894,131146.4726
179895,111960.3347
179896,44074.97985
179897,130562.2958
179898,228055.2774
179899,108190.7166
179900,171857.0564
179901,98692.33762
179902,100570.6457
179903,86478.08422
179904,92347.09703
179905,134402.0601
179906,63081.94323
179907,130617.9456
179908,65509.9677
179909,45062.1897
179910,70239.73554
179911,87386.10898
179912,124815.7868
179913,100046.4584
179914,129584.6714
179915,116159.862
179916,71977.03234
179917,100081.3403
179918,145737.3201
179919,146797.5427
179920,148984.0529
179921,110386.913
179922,136654.5536
179923,211702.1712
179924,54065.9323
179925,55207.1177
179926,89965.80959
179927,86054.57011
179928,137224.4141
179929,113860.0923
179930,162552.5182
179931,122523.0545
179932,71297.06492
179933,71048.9619
179934,184017.8244
179935,39180.25062
179936,144120.5486
179937,153820.8116
179938,127609.6114
179939,131285.4758
179940,163352.3464
179941,91287.37518
179942,68654.10331
179943,156584.5836
179944,48555.53693
179945,177935.9724
179946,187610.7434
179947,98307.34221
179948,92478.51676
179949,171539.9983
179950,150124.9931
179951,157746.8214
179952,97492.28542
179953,103567.7795
179954,144310.6561
179955,90860.51089
179956,179586.0566
179957,148758.7078
179958,109958.7071
179959,105730.9344
179960,119101.9382
179961,177745.5806
179962,115518.6547
179963,112208.6268
179964,93941.38186
179965,120007.2163
179966,106023.2015
179967,53454.55689
179968,163520.2539
179969,100166.8631
179970,54090.37154
179971,107991.9952
179972,94941.78929
179973,64951.93837
179974,99223.81791
179975,114971.3748
179976,52667.09763
179977,208696.4879
179978,105129.5207
179979,95844.47501
179980,164318.9348
179981,222456.9518
179982,107017.9047
179983,161328.5361
179984,72108.96099
179985,54095.08676
179986,126073.0565
179987,77439.88209
179988,52519.93152
179989,47096.50955
179990,89144.32237
179991,163801.1078
179992,141145.5248
179993,155012.7081
179994,144421.4578
179995,155899.4771
179996,117591.8684
179997,108618.2098
179998,85547.21497
179999,75366.46551
180000,133837.6202
180001,107965.1062
180002,92281.33076
180003,172129.1723
180004,167739.3093
180005,79783.33252
180006,151206.0402
180007,138377.7214
180008,93658.80409
180009,117185.0738
180010,168534.9575
180011,152044.2752
180012,71756.42065
180013,56472.74061
180014,107858.7886
180015,145255.3078
180016,184058.8475
180017,112264.1228
180018,104141.5957
180019,209079.4591
180020,173791.7719
180021,65870.55071
180022,77374.43009
180023,92471.34105
180024,107693.6485
180025,117039.1929
180026,86034.12476
180027,101822.4662
180028,112883.3118
180029,192274.4621
180030,106523.2115
180031,85867.09673
180032,105208.8123
180033,128733.3327
180034,102979.8194
180035,100425.5659
180036,88634.72413
180037,142923.1364
180038,146633.7706
180039,58541.24944
180040,116847.3531
180041,114504.3649
180042,145529.4095
180043,184484.6576
180044,102502.4394
180045,127622.4876
180046,74465.48705
180047,61992.51954
180048,46466.72755
180049,118077.3344
180050,117724.4202
180051,194472.1177
180052,124332.5133
180053,109977.003
180054,156891.7809
180055,189416.3413
180056,92364.02003
180057,140203.8222
180058,82751.70575
180059,34424.80645
180060,67041.56876
180061,122517.8867
180062,91086.28629
180063,95819.16965
180064,108450.7086
180065,115901.3005
180066,59941.00652
180067,86545.51875
180068,68242.53206
180069,59760.75895
180070,238772.9798
180071,126788.6502
180072,180106.2401
180073,149868.9672
180074,111951.4749
180075,136952.3382
180076,175406.0576
180077,65178.02851
180078,93179.66495
180079,123751.6143
180080,131016.0115
180081,122426.9518
180082,142186.2202
180083,175498.2753
180084,83767.66352
180085,106049.0502
180086,58157.35479
180087,105329.707
180088,113271.9462
180089,130775.5238
180090,210193.622
180091,104941.5365
180092,143851.0418
180093,111674.9061
180094,116277.0954
180095,162096.6802
180096,54040.8135
180097,135222.8786
180098,98699.15567
180099,78800.74931
180100,136757.0222
180101,114302.6724
180102,166465.4636
180103,152658.4366
180104,85024.97767
180105,103416.9625
180106,108966.8593
180107,76610.37166
180108,120377.1409
180109,41208.04258
180110,65625.66064
180111,128055.3669
180112,135495.3282
180113,72502.11982
180114,160726.7967
180115,146875.6587
180116,146658.6114
180117,60749.69577
180118,142944.2809
180119,179363.9824
180120,96716.81096
180121,50976.63408
180122,93307.14758
180123,121639.976
180124,146734.1725
180125,170087.9083
180126,171292.3275
180127,216021.9937
180128,121592.2347
180129,120175.5046
180130,120361.2883
180131,94527.29717
180132,136084.8287
180133,169266.9707
180134,105005.086
180135,77677.84009
180136,80999.19189
180137,146955.45
180138,169264.5064
180139,47835.66264
180140,201204.3531
180141,98610.88341
180142,209345.6436
180143,139557.1475
180144,86660.76916
180145,88526.61095
180146,175388.6511
180147,19860.16589
180148,90155.99228
180149,83588.91054
180150,184269.9556
180151,137917.4594
180152,109489.1845
180153,152277.1681
180154,94253.76674
180155,88869.9487
180156,185555.8766
180157,97457.14432
180158,86568.36565
180159,111541.6316
180160,92108.60543
180161,141043.0244
180162,86284.63236
180163,97910.45328
180164,47866.84447
180165,89845.15676
180166,107224.0718
180167,76386.28607
180168,165976.0861
180169,140668.8015
180170,128199.2522
180171,73082.2429
180172,99576.89912
180173,74844.03843
180174,111352.8647
180175,83200.44408
180176,97139.1777
180177,60384.4757
180178,113497.6702
180179,122085.6281
180180,97862.36243
180181,19719.46622
180182,39523.26866
180183,180458.6785
180184,117382.574
180185,86955.19149
180186,157203.8458
180187,72617.70595
180188,120277.8658
180189,180340.5399
180190,92656.46795
180191,173609.5534
180192,135116.5716
180193,121168.7919
180194,76079.82346
180195,138028.7948
180196,81101.40247
180197,187915.3439
180198,100933.2949
180199,55724.45323
180200,47448.63052
180201,99100.34008
180202,50739.64858
180203,120647.5984
180204,61006.42568
180205,169851.6653
180206,166592.8495
180207,22722.8011
180208,180749.6901
180209,145077.2688
180210,107085.9177
180211,74096.04858
180212,144100.3915
180213,109584.915
180214,119536.908
180215,137140.9698
180216,105705.0221
180217,121281.0594
180218,131501.6751
180219,74314.79035
180220,111290.4844
180221,52294.31151
180222,76646.51492
180223,235555.0463
180224,115743.3824
180225,120098.461
180226,111065.1006
180227,75347.8466
180228,141711.812
180229,109777.9257
180230,159682.718
180231,141600.2462
180232,90595.30145
180233,137460.1265
180234,163346.782
180235,102793.1798
180236,166345.1192
180237,104367.7018
180238,129588.9283
180239,100247.2281
180240,79150.33516
180241,141311.6397
180242,127920.9766
180243,119207.0505
180244,137893.892
180245,117832.5723
180246,58744.78983
180247,147586.5221
180248,123309.4538
180249,58461.62009
180250,155917.3635
180251,95785.2049
180252,152626.6446
180253,142006.0032
180254,98322.21486
180255,61969.42756
180256,129361.4489
180257,103937.7048
180258,170629.9327
180259,128527.2928
180260,207905.5658
180261,105936.2124
180262,223450.6683
180263,152884.9195
180264,146054.5681
180265,58553.01883
180266,43813.8143
180267,166707.1537
180268,119766.8237
180269,38724.53202
180270,122720.0412
180271,94179.02554
180272,121909.0968
180273,163848.1436
180274,94440.60548
180275,157315.4019
180276,129752.1169
180277,156086.1993
180278,99154.34763
180279,99291.49609
180280,96289.06542
180281,153721.0147
180282,30065.44271
180283,128415.3253
180284,51690.49151
180285,202958.0774
180286,144827.0825
180287,83165.18332
180288,96771.78564
180289,127362.6507
180290,170566.2902
180291,146785.0772
180292,58774.50904
180293,124558.5123
180294,37694.97484
180295,183754.3489
180296,135849.7055
180297,110526.6638
180298,58219.27908
180299,95658.83105
180300,102130.219
180301,125947.73
180302,31522.13269
180303,148375.9546
180304,79486.55053
180305,89952.07099
180306,149177.851
180307,105516.4568
180308,133128.8245
180309,99787.32326
180310,77676.32861
180311,159232.7876
180312,99989.52967
180313,137948.9982
180314,119950.1279
180315,61553.13294
180316,128786.0156
180317,46493.01016
180318,25453.0896
180319,83747.90281
180320,13332.02172
180321,29142.61067
180322,145977.4915
180323,79237.0985
180324,78782.09924
180325,113016.3534
180326,98049.79307
180327,66252.7177
180328,163815.5319
180329,144324.6611
180330,155259.6888
180331,129086.9666
180332,92474.83226
180333,70103.49061
180334,7735.029877
180335,152874.4687
180336,155937.9903
180337,93954.06226
180338,67647.73236
180339,70782.52972
180340,61801.84452
180341,147211.233
180342,98094.18301
180343,77910.31125
180344,72956.73331
180345,47346.03412
180346,163093.0604
180347,103314.3879
180348,69975.29417
180349,98033.23454
180350,162001.5033
180351,128585.5753
180352,78495.69463
180353,79000.56283
180354,70625.34092
180355,108012.1045
180356,73689.71727
180357,87581.12585
180358,121686.5128
180359,104438.3942
180360,75594.76752
180361,105883.6584
180362,88986.76566
180363,46102.89395
180364,133685.7392
180365,132118.8335
180366,133203.6575
180367,28946.81847
180368,198456.3639
180369,155568.5885
180370,68818.89029
180371,62290.78432
180372,42458.33709
180373,146123.6161
180374,234516.8935
180375,120791.3169
180376,98073.91824
180377,118211.7956
180378,177879.7004
180379,31931.35148
180380,87702.89115
180381,93782.97254
180382,66887.87446
180383,67948.47753
180384,98592.67643
180385,35084.58985
180386,84382.51362
180387,186712.7642
180388,43293.51443
180389,72266.66876
180390,179321.9587
180391,98728.89111
180392,151378.5604
180393,123601.684
180394,174603.4609
180395,52250.53389
180396,90235.53436
180397,175950.4254
180398,145311.7939
180399,76669.14027
180400,113045.5676
180401,56393.57843
180402,9131.778661
180403,16131.63632
180404,74720.9294
180405,68016.09665
180406,110505.4073
180407,106938.798
180408,149112.8719
180409,169141.2481
180410,155180.2886
180411,183447.5373
180412,179536.2293
180413,112539.4693
180414,117486.9807
180415,47023.0424
180416,117865.7873
180417,115318.8259
180418,189317.48
180419,94558.34892
180420,93854.61988
180421,125839.1709
180422,121002.9786
180423,166905.1393
180424,76870.9877
180425,127244.8952
180426,111029.4498
180427,31148.13346
180428,107080.2228
180429,127721.1381
180430,146525.9189
180431,120541.5504
180432,177421.8855
180433,80581.09093
180434,109498.3119
180435,50592.45101
180436,153097.9653
180437,154465.2903
180438,71343.41902
180439,94047.85326
180440,150031.1942
180441,83379.00676
180442,111694.9096
180443,66605.26024
180444,150835.216
180445,104631.5178
180446,22630.33518
180447,75727.2683
180448,47583.30032
180449,115881.1248
180450,49303.90928
180451,98012.9518
180452,81476.07113
180453,180222.8888
180454,94249.83724
180455,146926.4975
180456,107638.8976
180457,79372.60961
180458,162099.3451
180459,54054.49668
180460,83415.71107
180461,42624.92799
180462,88896.57089
180463,87119.65376
180464,89852.15157
180465,169886.5061
180466,97761.31486
180467,85187.52273
180468,46028.97232
180469,88224.3518
180470,83239.23808
180471,20159.8098
180472,79172.27437
180473,84175.97905
180474,106530.001
180475,55125.49876
180476,124301.7136
180477,134885.7877
180478,183631.7376
180479,157984.7743
180480,130917.8666
180481,86961.60658
180482,271696.4179
180483,120392.1734
180484,101896.4386
180485,110092.1794
180486,141612.2233
180487,167303.8495
180488,112421.2783
180489,107635.2929
180490,164877.941
180491,84761.97197
180492,112208.9669
180493,176067.0479
180494,82446.40147
180495,171736.1666
180496,102059.2601
180497,89138.42928
180498,104725.1683
180499,39965.1278
180500,64308.50362
180501,84864.74142
180502,213686.8241
180503,123029.3544
180504,57603.54109
180505,33440.86198
180506,87208.27217
180507,153477.9869
180508,159803.2476
180509,119662.1614
180510,107503.0202
180511,78418.03445
180512,63706.46553
180513,112469.2601
180514,124568.8707
180515,91834.13403
180516,84023.74035
180517,5113.545741
180518,48477.55306
180519,144904.5906
180520,83620.96938
180521,104706.1196
180522,84567.50638
180523,98094.20726
180524,85129.49551
180525,122166.0455
180526,45054.16221
180527,94405.09202
180528,5153.348476
180529,60962.3702
180530,107394.7674
180531,137083.5484
180532,127191.5452
180533,125871.9708
180534,35700.82105
180535,117486.7106
180536,68233.15783
180537,134509.8
180538,48458.18405
180539,108748.0238
180540,119615.7484
180541,78231.5584
180542,40767.33737
180543,125829.7772
180544,93179.82257
180545,55553.17824
180546,105149.204
180547,92422.55659
180548,99200.3591
180549,93420.56268
180550,114236.9684
180551,100996.9384
180552,73913.33139
180553,125940.7229
180554,107106.202
180555,134967.459
180556,115368.5712
180557,90188.01012
180558,74578.81513
180559,131421.8159
180560,138045.3117
180561,180638.1579
180562,63397.5732
180563,78376.9698
180564,85970.19436
