Instance,Income
166803,87009.46469
166804,38641.8338
166805,44771.30082
166806,88115.41345
166807,54480.35129
166808,109513.7361
166809,82959.46537
166810,201460.8771
166811,140295.4361
166812,99944.00677
166813,99306.66471
166814,124408.1415
166815,90393.8113
166816,32775.4902
166817,43406.02953
166818,176215.2748
166819,38241.66413
166820,293391.1363
166821,60688.17671
166822,189845.7965
166823,166961.2151
166824,72756.66652
166825,49606.17613
166826,71177.83227
166827,49398.64768
166828,296763.6514
166829,257645.2717
166830,58116.5563
166831,101754.6732
166832,237931.6219
166833,153746.0976
166834,66491.41368
166835,137724.564
166836,552866.7445
166837,30747.70112
166838,291308.212
166839,78651.33376
166840,25919.15137
166841,-19218.2087
166842,195536.3864
166843,27368.94099
166844,73459.53589
166845,163094.1876
166846,8472.588243
166847,136414.609
166848,101296.2657
166849,64777.92324
166850,124704.8615
166851,81990.61492
166852,206257.0289
166853,160408.1204
166854,63966.49752
166855,154389.7193
166856,1216993.799
166857,233395.3142
166858,44259.41607
166859,63796.31714
166860,106372.3868
166861,76241.60016
166862,91770.92405
166863,90075.53877
166864,136110.2324
166865,58074.22363
166866,426027.0066
166867,72120.27732
166868,70164.13299
166869,201360.0155
166870,49246.50657
166871,65324.56695
166872,158745.8327
166873,80210.4179
166874,-9227.045771
166875,41783.51733
166876,368009.9826
166877,346976.7885
166878,136488.1072
166879,121936.9728
166880,-10168.44143
166881,103678.664
166882,75896.65195
166883,241959.0267
166884,13206.13746
166885,43953.4371
166886,88253.28818
166887,65389.44021
166888,57413.0622
166889,53791.95822
166890,52458.9837
166891,196887.9481
166892,62986.31063
166893,85113.52185
166894,461263.0907
166895,166487.3153
166896,33035.11974
166897,104409.325
166898,162002.9194
166899,96296.8299
166900,44593.65031
166901,4933.346447
166902,165362.4583
166903,78090.88809
166904,33369.26072
166905,89849.78216
166906,94328.87112
166907,100762.4783
166908,165710.2665
166909,66071.38986
166910,170848.6955
166911,234219.5218
166912,131041.6068
166913,112061.255
166914,51172.29945
166915,170736.6297
166916,777098.9294
166917,75465.12724
166918,202081.1151
166919,164467.5808
166920,131725.4324
166921,18965.57477
166922,117583.0045
166923,364075.3962
166924,104315.7442
166925,119547.8252
166926,560919.6215
166927,402631.9077
166928,203803.9902
166929,61840.12641
166930,98673.686
166931,10983.49724
166932,-50882.47466
166933,107469.7231
166934,162539.8242
166935,8735.788571
166936,35937.29784
166937,111232.1717
166938,380090.879
166939,220293.9384
166940,47493.6355
166941,47438.32321
166942,-22091.49508
166943,34284.50397
166944,118330.4565
166945,89691.71977
166946,70514.94875
166947,-10661.77911
166948,29227.49004
166949,116352.6874
166950,38927.3372
166951,116841.4026
166952,52603.41396
166953,165811.8069
166954,196664.678
166955,156636.9269
166956,4837.5413
166957,103653.8859
166958,130136.0611
166959,135662.1441
166960,122513.6965
166961,18680.54302
166962,29311.90615
166963,91705.93046
166964,33370.98566
166965,70577.2003
166966,121182.5893
166967,60369.63257
166968,62400.23982
166969,28795.73326
166970,43109.11723
166971,152688.9361
166972,175428.477
166973,82652.12076
166974,60963.89344
166975,95493.12082
166976,341856.6824
166977,136039.4245
166978,464503.786
166979,75568.74254
166980,108375.5278
166981,44083.51062
166982,-9001.43008
166983,72812.46363
166984,116666.5826
166985,263305.1123
166986,78440.4018
166987,90673.46099
166988,-8964.031185
166989,149400.5672
166990,92874.92507
166991,100395.4827
166992,27827.30085
166993,77638.07207
166994,39419.19833
166995,130201.6892
166996,118814.4306
166997,52912.96531
166998,62642.99619
166999,15622.88664
167000,63328.51603
167001,51451.11323
167002,51687.65478
167003,31324.02588
167004,86677.80956
167005,119560.6965
167006,115297.7053
167007,82696.51273
167008,90031.73194
167009,137222.6358
167010,161897.1944
167011,39264.50012
167012,102608.477
167013,86805.61807
167014,85673.83158
167015,139170.3589
167016,83773.99457
167017,104003.2658
167018,85617.49748
167019,75434.7976
167020,22369.38535
167021,42284.562
167022,95895.92244
167023,91026.51692
167024,29271.91877
167025,55462.57935
167026,82681.17251
167027,49782.43064
167028,74954.75054
167029,95114.59186
167030,99779.34752
167031,54260.19827
167032,173033.0857
167033,124270.5215
167034,27895.60219
167035,37158.28302
167036,61286.26679
167037,60526.41071
167038,27097.11755
167039,72646.01976
167040,112140.1643
167041,110150.7209
167042,67915.23852
167043,114167.1716
167044,265508.2792
167045,256890.8485
167046,89774.47446
167047,46406.96173
167048,18244.67143
167049,11065.66369
167050,51368.19655
167051,39480.31452
167052,168802.3002
167053,110886.0024
167054,128290.2443
167055,139206.2078
167056,142973.8334
167057,48700.45119
167058,122024.1933
167059,117914.3148
167060,110663.3584
167061,79074.24255
167062,65799.19003
167063,375979.9917
167064,105840.531
167065,37111.30484
167066,103924.7224
167067,42848.3878
167068,62064.14106
167069,219850.0594
167070,66861.45098
167071,82012.22932
167072,34780.08115
167073,41855.55223
167074,1467.681175
167075,52284.92254
167076,101411.6914
167077,185946.9369
167078,68851.64196
167079,48563.19789
167080,145787.2954
167081,72131.45855
167082,79551.0654
167083,95625.96722
167084,56737.56564
167085,1616.247823
167086,121314.6173
167087,126094.5085
167088,122655.33
167089,40607.87382
167090,45406.3086
167091,87178.35399
167092,135870.3964
167093,37474.964
167094,168076.6087
167095,36557.98624
167096,14601.32164
167097,85800.4403
167098,274034.3954
167099,16487.96834
167100,20070.58536
167101,51975.03183
167102,76312.94279
167103,27671.05371
167104,104551.2644
167105,71792.24827
167106,41142.27751
167107,85020.57878
167108,8593.042719
167109,24274.53557
167110,60698.84564
167111,18859.58623
167112,45432.51079
167113,181175.3964
167114,11737.67757
167115,341734.2745
167116,50508.9694
167117,352236.0037
167118,47356.79826
167119,139826.6307
167120,166852.1561
167121,67022.50507
167122,53314.85012
167123,73200.45876
167124,62636.801
167125,-12683.26742
167126,45715.99406
167127,82161.71809
167128,57139.03202
167129,34095.91662
167130,12351.27215
167131,357392.865
167132,2791.264636
167133,62709.87016
167134,69534.91196
167135,60951.71887
167136,73557.79938
167137,126827.2261
167138,23352.70625
167139,216689.4111
167140,163741.7405
167141,50927.19122
167142,240206.7881
167143,181514.9296
167144,43285.62011
167145,148355.9466
167146,61474.65584
167147,19431.96508
167148,75278.59905
167149,44453.03775
167150,96629.76821
167151,99440.99049
167152,152228.6256
167153,65401.98226
167154,66477.21506
167155,109247.5283
167156,56768.65289
167157,74635.24076
167158,62269.93783
167159,62066.7632
167160,46759.64597
167161,88807.18464
167162,162218.6702
167163,54812.7232
167164,-5280.487924
167165,55497.31459
167166,133938.472
167167,91809.49439
167168,84134.35606
167169,239196.1108
167170,49845.4582
167171,52164.10404
167172,63508.39594
167173,55946.54012
167174,234129.1059
167175,75935.1958
167176,112760.6673
167177,68197.41378
167178,120899.5863
167179,121416.2765
167180,70673.37798
167181,-20997.9186
167182,95448.12124
167183,99894.99902
167184,52459.55962
167185,76647.34537
167186,115941.44
167187,62679.97623
167188,81178.31384
167189,141634.2889
167190,56491.3298
167191,43959.64024
167192,140462.5187
167193,84646.52431
167194,66330.02397
167195,516495.0372
167196,307013.3166
167197,112392.9613
167198,95661.40133
167199,133488.2758
167200,112150.7816
167201,87190.57747
167202,207219.1686
167203,541858.8714
167204,15243.57966
167205,161511.3823
167206,220426.1159
167207,59630.63955
167208,176201.4197
167209,43119.80861
167210,76006.58161
167211,82684.83764
167212,79725.98728
167213,376743.2648
167214,351442.0051
167215,100988.9904
167216,50371.06179
167217,130252.9372
167218,170125.0202
167219,4226.437839
167220,126534.8595
167221,84753.98764
167222,520833.1424
167223,500060.538
167224,50154.46976
167225,110430.6317
167226,77268.53438
167227,116966.5922
167228,97335.0274
167229,50172.80214
167230,111084.1499
167231,205348.1368
167232,23950.57938
167233,89321.4674
167234,51.5389845
167235,99018.90551
167236,141856.6372
167237,112623.0352
167238,101470.9325
167239,140523.2643
167240,179925.3682
167241,1129268.187
167242,97293.52557
167243,62254.97435
167244,87338.5525
167245,116101.17
167246,51561.54581
167247,63758.36505
167248,61680.00624
167249,62458.63472
167250,62890.24727
167251,123767.2175
167252,33366.42621
167253,114668.925
167254,23585.29532
167255,71227.88059
167256,187860.8894
167257,170649.8451
167258,65129.11608
167259,176692.1385
167260,82488.37471
167261,9235.630961
167262,156276.8038
167263,25930.11195
167264,108800.4583
167265,141478.6285
167266,105640.9348
167267,-9107.829041
167268,198784.8828
167269,59862.21138
167270,-7506.261596
167271,71214.19213
167272,115434.5234
167273,75153.30649
167274,34381.94201
167275,22978.58445
167276,35918.7603
167277,80753.87548
167278,135155.2583
167279,229006.5368
167280,83724.04044
167281,44021.60583
167282,117498.4888
167283,54979.07945
167284,37962.6871
167285,237114.8244
167286,49724.27735
167287,355633.2257
167288,88079.90636
167289,94422.04893
167290,173880.2795
167291,46307.38629
167292,23564.54568
167293,82584.70359
167294,89037.68447
167295,190938.6959
167296,57650.50759
167297,222109.7165
167298,26563.56309
167299,168105.5897
167300,196299.4082
167301,139635.3408
167302,136238.0068
167303,42520.45378
167304,172786.8694
167305,6060.039792
167306,66202.02389
167307,95724.85465
167308,-164.9448833
167309,215336.9687
167310,86973.78836
167311,58503.30338
167312,127234.1784
167313,139983.4388
167314,15534.35994
167315,264671.0476
167316,59108.83736
167317,121979.9504
167318,84751.53811
167319,5916.117082
167320,188944.9213
167321,59265.52976
167322,113294.6666
167323,166299.0794
167324,60149.75573
167325,136691.5685
167326,195646.8609
167327,114224.623
167328,187016.1172
167329,110734.0295
167330,1126.190143
167331,108177.9417
167332,167670.6915
167333,78944.23752
167334,55950.91622
167335,45736.51556
167336,185307.9614
167337,88726.56771
167338,19520.06638
167339,75490.79441
167340,-4591.211531
167341,202922.7198
167342,160540.9922
167343,272690.0736
167344,72418.46902
167345,29768.18363
167346,34798.65109
167347,64325.99917
167348,161386.4088
167349,75454.66893
167350,58729.26977
167351,188290.1537
167352,225784.6204
167353,119059.4958
167354,115083.0623
167355,161944.6706
167356,45342.27844
167357,62780.37273
167358,223904.8617
167359,192119.9347
167360,137593.7706
167361,71785.75951
167362,102140.5189
167363,15268.48355
167364,128839.2484
167365,25590.1185
167366,286954.8858
167367,53284.77488
167368,106031.1533
167369,106992.3264
167370,79991.58147
167371,76559.06151
167372,24836.22311
167373,523315.887
167374,93322.19628
167375,88947.55375
167376,53152.80572
167377,250760.1723
167378,113410.3861
167379,73451.1024
167380,63913.9106
167381,53075.22137
167382,108145.1197
167383,80240.23422
167384,20548.42613
167385,120862.0756
167386,51908.71896
167387,121720.7573
167388,522579.3039
167389,129301.4097
167390,123739.1536
167391,87416.04444
167392,91181.19859
167393,16089.37536
167394,235106.4914
167395,89912.72498
167396,49188.24185
167397,135068.2245
167398,119260.1241
167399,245106.7157
167400,32636.12976
167401,162837.5155
167402,77902.00273
167403,424467.1985
167404,109720.0733
167405,15734.37182
167406,71198.44062
167407,62237.40172
167408,-7473.268428
167409,40064.97065
167410,158286.7467
167411,143540.9965
167412,63449.86869
167413,78623.29255
167414,46984.38912
167415,129601.4122
167416,93226.49734
167417,43440.97478
167418,84399.92935
167419,28711.40228
167420,94781.64804
167421,324852.5966
167422,97279.13999
167423,183579.4969
167424,69416.83339
167425,54702.18764
167426,32997.96348
167427,266927.5109
167428,176658.7927
167429,26916.00018
167430,328333.413
167431,117252.5251
167432,71451.73434
167433,35046.26773
167434,87732.71699
167435,93961.34649
167436,172208.268
167437,51016.8484
167438,170644.0728
167439,27816.12809
167440,49009.82636
167441,48656.1277
167442,84140.19682
167443,198710.3157
167444,78777.81738
167445,227807.9881
167446,119066.3971
167447,115786.6189
167448,53567.40553
167449,-254.6289953
167450,26449.95804
167451,39950.79866
167452,82040.50417
167453,27016.46195
167454,86474.33825
167455,51309.91968
167456,97817.65422
167457,312744.9753
167458,64974.40649
167459,94311.31692
167460,151228.436
167461,83702.98615
167462,45339.19973
167463,-11374.65945
167464,37881.94333
167465,-14918.42361
167466,181119.8432
167467,186118.6888
167468,119188.9588
167469,65698.94141
167470,101232.2674
167471,54446.95769
167472,74974.22159
167473,234226.472
167474,69286.00225
167475,214596.5758
167476,63963.72788
167477,52489.23522
167478,132565.1794
167479,140841.4373
167480,61141.67427
167481,54822.13609
167482,115703.771
167483,23168.20481
167484,530249.8361
167485,117895.384
167486,40365.82183
167487,127618.3698
167488,127678.2349
167489,145434.9982
167490,12003.18806
167491,-100.7715156
167492,235866.5212
167493,62937.31373
167494,151534.7249
167495,90970.33504
167496,194350.0452
167497,239442.4657
167498,1172.526676
167499,17238.90786
167500,58565.63423
167501,86584.63938
167502,170407.2312
167503,61000.81768
167504,477069.8965
167505,116276.2322
167506,4780.108033
167507,723767.3358
167508,129879.2234
167509,20138.15116
167510,69685.17308
167511,189779.3105
167512,47282.28465
167513,103766.6213
167514,186888.3496
167515,38116.16863
167516,507606.2511
167517,150655.9393
167518,108674.7033
167519,162034.0844
167520,111882.7367
167521,105693.7869
167522,135564.2505
167523,-18880.87147
167524,524828.5773
167525,102972.7715
167526,185192.3812
167527,97365.33037
167528,32529.7771
167529,218135.539
167530,134210.5374
167531,71457.77329
167532,58806.99586
167533,12825.55886
167534,140368.0593
167535,191539.2298
167536,78906.86248
167537,145981.0379
167538,91244.91948
167539,64562.26497
167540,116382.5218
167541,49597.95871
167542,101506.0549
167543,536917.1046
167544,89880.00126
167545,47060.41185
167546,60284.21771
167547,72795.26193
167548,42831.06539
167549,129169.8763
167550,105560.223
167551,51843.1021
167552,149088.7007
167553,125728.1993
167554,105993.4361
167555,99389.76579
167556,80012.33043
167557,171847.9956
167558,126963.2539
167559,86158.97844
167560,498440.4154
167561,76692.56067
167562,117220.7334
167563,27505.14103
167564,53925.31338
167565,212656.2359
167566,100896.6093
167567,285699.6473
167568,12188.82778
167569,35197.85293
167570,125794.9504
167571,66897.83299
167572,141132.0725
167573,42632.84151
167574,27005.42155
167575,148907.2952
167576,103970.0021
167577,143343.9827
167578,110556.218
167579,34885.14794
167580,228502.2635
167581,39883.86486
167582,129268.0173
167583,65300.0022
167584,56604.58207
167585,96880.51922
167586,105129.7407
167587,88351.76576
167588,91828.16897
167589,61476.48264
167590,89111.84893
167591,106908.4269
167592,215996.3009
167593,67048.93244
167594,151049.5794
167595,33038.90112
167596,131216.3861
167597,138256.7136
167598,75579.21494
167599,85232.00391
167600,10627.19519
167601,81916.73467
167602,133920.1428
167603,48831.58301
167604,46123.48518
167605,318089.0437
167606,165971.3571
167607,62858.0077
167608,182208.3464
167609,152321.3381
167610,92218.45503
167611,37254.61053
167612,126682.6574
167613,78039.16177
167614,132251.008
167615,131651.361
167616,88158.4924
167617,117860.3393
167618,232511.8106
167619,178289.8264
167620,140795.9796
167621,65604.43634
167622,102690.5379
167623,49837.38082
167624,53367.00886
167625,137462.9027
167626,182549.9284
167627,131109.3313
167628,99237.41497
167629,55498.66619
167630,87772.63222
167631,425017.7556
167632,74640.68963
167633,586876.7216
167634,78534.49651
167635,96394.46519
167636,224760.2553
167637,433364.4793
167638,69732.39585
167639,206416.3216
167640,109546.5673
167641,90635.97
167642,307829.3488
167643,115693.9123
167644,261688.1401
167645,68089.9513
167646,89630.36172
167647,233235.0276
167648,126048.4262
167649,25907.40237
167650,108260.5151
167651,116687.6498
167652,91323.97107
167653,291360.9124
167654,33272.35398
167655,74062.26523
167656,460792.4391
167657,57243.50601
167658,70308.96411
167659,53722.53821
167660,72192.10973
167661,370016.1809
167662,51426.45658
167663,120948.5462
167664,36223.63023
167665,83110.24256
167666,66113.31353
167667,79246.3063
167668,134431.6559
167669,81052.44503
167670,407979.6732
167671,509146.4783
167672,77993.31634
167673,34566.56475
167674,74137.376
167675,63166.65097
167676,154616.7883
167677,215082.3569
167678,34905.94719
167679,87786.84476
167680,155677.2219
167681,140064.9474
167682,64740.31581
167683,241980.5903
167684,58731.28051
167685,72341.23951
167686,66000.3379
167687,80553.06123
167688,86799.71648
167689,52124.91416
167690,200229.9057
167691,3507.216907
167692,55560.6593
167693,161492.8772
167694,68759.15531
167695,78616.10785
167696,122942.6803
167697,167007.3809
167698,200819.5912
167699,137097.2374
167700,50944.8309
167701,62347.7994
167702,94881.72002
167703,78984.97916
167704,102902.102
167705,75706.32442
167706,341532.455
167707,112573.0619
167708,160226.1748
167709,62244.16091
167710,128082.5553
167711,48921.27767
167712,3074.49965
167713,94516.48813
167714,37689.82182
167715,40351.34853
167716,127683.4319
167717,16100.10598
167718,43185.4519
167719,84685.78044
167720,92817.17885
167721,113153.2457
167722,73617.80643
167723,147910.2524
167724,106760.1455
167725,94183.98922
167726,94342.24788
167727,88366.44278
167728,1625.818576
167729,63566.25561
167730,-4357.142812
167731,39069.8131
167732,58318.22967
167733,66020.38779
167734,171028.1262
167735,48728.88693
167736,300005.6642
167737,55487.08349
167738,41204.97383
167739,162690.7372
167740,23656.35362
167741,219675.9715
167742,125119.5035
167743,143193.06
167744,63776.11411
167745,170492.9515
167746,47811.3338
167747,45706.15789
167748,58880.88551
167749,59089.93025
167750,274100.6638
167751,201934.3021
167752,132175.7207
167753,97795.29468
167754,97989.48591
167755,102389.9901
167756,145402.2099
167757,49572.66888
167758,57805.62661
167759,73370.52434
167760,578525.9348
167761,335014.52
167762,61723.68827
167763,178022.3086
167764,62102.85585
167765,60389.78904
167766,97882.65479
167767,983989.4762
167768,38802.38899
167769,74749.40548
167770,120221.1847
167771,52705.96396
167772,41725.06391
167773,63080.53762
167774,98551.04418
167775,58758.56093
167776,72647.88418
167777,34629.84474
167778,103075.6547
167779,82602.37017
167780,81991.27049
167781,132093.024
167782,117625.3199
167783,33392.45557
167784,291624.2512
167785,53947.80068
167786,76438.52695
167787,97644.5165
167788,24215.86071
167789,74826.266
167790,114604.4996
167791,133288.0482
167792,238662.5899
167793,181500.2524
167794,55015.70571
167795,119678.0591
167796,114411.3528
167797,80006.49187
167798,8373.054655
167799,143189.7884
167800,183928.537
167801,40783.05892
167802,78711.36022
167803,110274.812
167804,38608.53685
167805,47225.84797
167806,320553.9183
167807,72500.32344
167808,38521.37885
167809,60054.69696
167810,46844.54201
167811,20320.8115
167812,587219.0715
167813,63431.62759
167814,79928.49185
167815,1324.588369
167816,15896.84342
167817,34511.10129
167818,185719.9703
167819,37829.99116
167820,140679.2323
167821,269526.2149
167822,484.0170177
167823,83565.69739
167824,242612.0011
167825,91996.98101
167826,349594.0347
167827,233452.9275
167828,123625.0225
167829,59618.91803
167830,106680.868
167831,295537.8658
167832,130515.037
167833,106347.5608
167834,78732.95981
167835,77600.99486
167836,80111.82752
167837,108017.5851
167838,77203.30973
167839,136532.8943
167840,126749.7082
167841,40115.81239
167842,63891.2106
167843,192014.7723
167844,126713.4958
167845,141802.0511
167846,-7708.069678
167847,94848.13457
167848,212290.251
167849,105197.9007
167850,98307.98994
167851,300634.0484
167852,30945.97928
167853,133207.9382
167854,189119.2753
167855,66599.24194
167856,73241.2695
167857,70700.52301
167858,105982.7474
167859,63961.16479
167860,47538.27704
167861,194028.8202
167862,76344.52075
167863,62338.85007
167864,52244.91433
167865,122787.0308
167866,454367.8461
167867,86141.07665
167868,84632.647
167869,117758.7171
167870,40217.81356
167871,74518.83681
167872,108456.578
167873,349112.5683
167874,111633.0437
167875,74868.55101
167876,31648.46284
167877,218056.8684
167878,36942.4684
167879,200651.0244
167880,140216.1559
167881,70427.24408
167882,78905.58246
167883,36998.59029
167884,42788.53775
167885,63751.54992
167886,83612.47412
167887,121922.9843
167888,56236.72899
167889,174952.924
167890,78831.22356
167891,98499.50715
167892,65228.20712
167893,78792.76079
167894,101175.7243
167895,80341.59215
167896,149533.2564
167897,357929.583
167898,73877.28207
167899,138612.5678
167900,148519.6976
167901,75612.61348
167902,362573.7173
167903,60568.21103
167904,-22787.35774
167905,93943.35377
167906,45857.29732
167907,81477.1324
167908,30967.50051
167909,361195.3911
167910,34224.99467
167911,93289.06959
167912,87839.70184
167913,604238.9429
167914,-7949.089536
167915,162885.5585
167916,107364.0964
167917,152692.5005
167918,50033.95509
167919,308018.1861
167920,42322.7868
167921,102593.8461
167922,30315.92584
167923,153317.5309
167924,169437.3467
167925,82752.52076
167926,91476.43887
167927,92221.4497
167928,-27049.67766
167929,101804.4167
167930,29745.20798
167931,66759.79985
167932,3017.812049
167933,122128.2719
167934,89055.08707
167935,195255.6475
167936,65586.61149
167937,167807.947
167938,39581.93311
167939,62113.75932
167940,45150.02755
167941,50845.44769
167942,130654.1573
167943,74433.63593
167944,118537.2794
167945,52083.08879
167946,96073.35334
167947,109365.7724
167948,71403.69557
167949,84402.25659
167950,178343.8986
167951,105765.421
167952,221535.7911
167953,173262.9256
167954,137704.0774
167955,361039.9597
167956,55509.42374
167957,118168.1954
167958,90095.3339
167959,185889.9513
167960,78503.69138
167961,50618.11994
167962,56996.41559
167963,147956.0485
167964,27657.20244
167965,-6624.561472
167966,79473.71857
167967,26382.96539
167968,74930.1559
167969,62954.86569
167970,170119.6875
167971,241970.7284
167972,-135.6816585
167973,79828.18842
167974,142428.0873
167975,315724.1859
167976,420066.0645
167977,211870.4515
167978,268633.5938
167979,315616.4425
167980,75623.0774
167981,201762.3514
167982,51073.20087
167983,60374.46751
167984,46846.23586
167985,3722.146543
167986,65307.08907
167987,86940.28196
167988,15893.46876
167989,147346.5023
167990,123495.3879
167991,136854.4009
167992,75658.89073
167993,157609.0561
167994,162165.598
167995,33430.08993
167996,89915.54616
167997,226072.1823
167998,62741.90592
167999,91245.86218
168000,116504.8034
168001,119118.9826
168002,110751.7939
168003,202475.5373
168004,192662.9636
168005,46506.38998
168006,28252.39611
168007,169774.5388
168008,48637.17229
168009,179282.5668
168010,73406.10864
168011,69318.38444
168012,50248.69926
168013,4162.695254
168014,18057.60474
168015,65390.40085
168016,249880.5603
168017,46814.66666
168018,267482.1305
168019,58405.55116
168020,48651.7702
168021,263102.7491
168022,44701.42845
168023,12423.30688
168024,86711.98706
168025,96366.2224
168026,164813.2394
168027,191845.222
168028,135137.5411
168029,193349.5208
168030,61843.67523
168031,69265.36602
168032,124762.7727
168033,-17689.05419
168034,94354.70316
168035,33957.57342
168036,119299.0405
168037,61524.63123
168038,218321.9893
168039,453332.7576
168040,119852.3333
168041,70930.54548
168042,38647.54824
168043,45839.42869
168044,60479.359
168045,153130.4198
168046,32581.29291
168047,51726.82442
168048,80401.57487
168049,8439.012277
168050,339636.3068
168051,128672.6809
168052,91409.00987
168053,77966.35312
168054,49681.65552
168055,26163.77524
168056,119742.603
168057,99482.41628
168058,-5915.511108
168059,155190.4072
168060,55763.89267
168061,45095.38427
168062,29284.77449
168063,57565.48798
168064,-2363.328992
168065,260795.627
168066,122963.1769
168067,29572.93841
168068,27337.41785
168069,37669.51869
168070,112519.0267
168071,60653.40596
168072,29195.33769
168073,122481.8513
168074,44346.69908
168075,56629.90852
168076,127772.7665
168077,49849.74743
168078,147664.2072
168079,433038.4334
168080,171971.1036
168081,38366.40225
168082,87856.03183
168083,208295.2962
168084,314675.4786
168085,38251.17545
168086,5335.413658
168087,55558.95433
168088,94583.09402
168089,274543.0583
168090,55638.36992
168091,205615.728
168092,128984.0814
168093,345252.2146
168094,37286.78382
168095,72986.01022
168096,75132.31876
168097,20998.68929
168098,146424.8437
168099,44408.64344
168100,-13783.233
168101,156577.3881
168102,49300.21791
168103,75658.74455
168104,1777.980478
168105,113694.6337
168106,35280.66761
168107,281002.8867
168108,113809.9508
168109,376946.2381
168110,82885.12886
168111,80892.67492
168112,32340.63583
168113,105321.3916
168114,109583.6404
168115,599.2672855
168116,52317.66863
168117,80830.60533
168118,73257.3862
168119,20024.59221
168120,64963.49254
168121,91077.01104
168122,66234.61243
168123,52780.55986
168124,107149.8014
168125,120742.345
168126,3443.388963
168127,65166.45073
168128,88988.36416
168129,74039.79382
168130,46550.20536
168131,40839.56351
168132,178164.9491
168133,45646.04523
168134,67338.96493
168135,163404.8907
168136,133222.5421
168137,69130.82732
168138,384752.2486
168139,15513.04658
168140,86195.52976
168141,56277.32575
168142,64348.25146
168143,23051.77601
168144,225828.3659
168145,121517.1346
168146,66441.57901
168147,76157.85051
168148,103222.952
168149,42042.22025
168150,105479.1516
168151,547157.1091
168152,57162.77181
168153,47474.3816
168154,140534.2378
168155,125124.9452
168156,32829.73486
168157,44642.18091
168158,228795.9015
168159,64827.0919
168160,99797.84061
168161,143766.2655
168162,15291.46686
168163,68115.99364
168164,85199.01129
168165,35272.52107
168166,184869.2952
168167,69711.60621
168168,200294.4841
168169,91510.6982
168170,70748.98092
168171,158103.7103
168172,84681.44674
168173,110758.7157
168174,63390.62673
168175,33198.82309
168176,138757.4886
168177,100531.735
168178,128132.8659
168179,162187.4178
168180,23225.7442
168181,210939.432
168182,97132.06361
168183,60970.21503
168184,140927.8413
168185,77911.86662
168186,160208.0374
168187,190584.7085
168188,132973.3151
168189,833206.8322
168190,104796.5941
168191,952.39767
168192,227745.1129
168193,25866.449
168194,122764.978
168195,87989.51108
168196,54540.52427
168197,186185.2592
168198,46291.63921
168199,461666.0727
168200,56050.31782
168201,52360.66837
168202,87814.49178
168203,59530.59963
168204,38599.51329
168205,28035.161
168206,92683.74859
168207,-9536.675159
168208,153321.2801
168209,137309.1724
168210,37822.68499
168211,93650.1491
168212,48208.77552
168213,109433.5635
168214,-14126.00978
168215,60330.29095
168216,53462.89775
168217,264551.074
168218,85739.98853
168219,141861.6343
168220,319150.6343
168221,173292.1794
168222,88194.60552
168223,76546.55262
168224,35586.3683
168225,38071.18658
168226,68522.50284
168227,79993.86196
168228,101943.6839
168229,80304.98714
168230,349938.581
168231,109926.6608
168232,158330.074
168233,34949.27245
168234,60292.56294
168235,70672.57111
168236,61054.13282
168237,113378.5705
168238,72759.07073
168239,75469.48639
168240,206992.1264
168241,196875.0285
168242,70188.62421
168243,-5415.382177
168244,106988.9278
168245,173921.5251
168246,121600.2656
168247,519417.967
168248,400627.4128
168249,322755.4807
168250,2164.623778
168251,188487.4828
168252,164371.8813
168253,127837.7549
168254,280848.3163
168255,113039.6546
168256,27125.24421
168257,642407.4373
168258,152871.0752
168259,136691.8086
168260,148147.6412
168261,530569.1094
168262,68680.6394
168263,115927.4132
168264,145332.8214
168265,57859.57146
168266,41977.11232
168267,156310.1646
168268,100836.857
168269,100469.2977
168270,4759.458938
168271,57516.88088
168272,142294.9635
168273,586715.9407
168274,212052.4681
168275,65119.48156
168276,84330.85028
168277,58657.67419
168278,170606.6945
168279,257916.5677
168280,104736.7272
168281,133656.109
168282,112793.8068
168283,173560.742
168284,182670.0158
168285,64908.95693
168286,180039.3802
168287,176919.0669
168288,117447.9544
168289,59937.99275
168290,17680.8144
168291,115308.3138
168292,53558.00169
168293,190411.1252
168294,13678.20299
168295,6125.820058
168296,41960.73874
168297,98846.49163
168298,67096.98235
168299,96291.82959
168300,1062.005321
168301,78942.72398
168302,91263.84978
168303,84372.97155
168304,15958.43792
168305,27626.745
168306,56493.42777
168307,59542.08108
168308,351574.8457
168309,39113.75332
168310,54078.43704
168311,20914.25113
168312,84007.14803
168313,57762.74382
168314,108855.4194
168315,167656.7698
168316,118050.3963
168317,596.6314765
168318,109985.6778
168319,68573.22084
168320,25574.07278
168321,18607.88105
168322,170014.1641
168323,83212.26599
168324,30089.03097
168325,33892.7801
168326,80763.29282
168327,58325.99317
168328,113936.2753
168329,479768.3414
168330,356889.0885
168331,508916.8991
168332,93805.23592
168333,236303.246
168334,63273.23134
168335,111548.7807
168336,130331.4143
168337,118683.3591
168338,196845.138
168339,53348.41323
168340,115558.5603
168341,475953.3595
168342,299893.7436
168343,30427.41871
168344,67692.24244
168345,76416.01067
168346,-24140.52169
168347,65387.4086
168348,172567.8726
168349,173217.8119
168350,169398.6713
168351,59577.98279
168352,84000.1209
168353,42660.93355
168354,93408.89797
168355,54550.98271
168356,160207.5498
168357,95214.05227
168358,42285.99661
168359,-13636.73502
168360,90607.40615
168361,64481.08792
