Instance,Income
165262,116765.7602
165263,110230.8873
165264,155408.7199
165265,83447.66236
165266,-2427.171725
165267,163761.3939
165268,136598.4568
165269,80646.85579
165270,19572.37215
165271,77620.17249
165272,68353.0212
165273,131278.4015
165274,141713.7706
165275,101215.6136
165276,187000.4639
165277,18770.65748
165278,101910.3027
165279,83783.7775
165280,99396.62061
165281,105432.6109
165282,111758.2738
165283,120612.2367
165284,155734.6215
165285,124336.3197
165286,155975.0199
165287,65079.08496
165288,75083.74087
165289,117102.4619
165290,124189.8235
165291,31294.46654
165292,68253.75175
165293,85649.83326
165294,67393.89329
165295,42807.07072
165296,99819.18301
165297,163705.8028
165298,141965.8136
165299,111746.9597
165300,136096.5096
165301,122053.1996
165302,142291.7626
165303,116890.4934
165304,32331.38446
165305,118206.4925
165306,115894.7791
165307,79357.13029
165308,99957.97732
165309,134544.741
165310,48350.97791
165311,169783.0728
165312,97795.30795
165313,124592.503
165314,41841.71364
165315,55961.77877
165316,153894.1092
165317,119658.0491
165318,112541.5185
165319,131792.794
165320,135096.8697
165321,50698.75312
165322,108129.6155
165323,114610.1185
165324,73246.41209
165325,48894.48992
165326,62379.71268
165327,157801.9577
165328,147326.1154
165329,135274.1034
165330,67647.82421
165331,163820.2072
165332,171467.4556
165333,94367.46893
165334,61966.82236
165335,202407.2406
165336,165159.8527
165337,66963.86982
165338,146700.0514
165339,74969.12091
165340,28844.41222
165341,108371.9726
165342,149018.3955
165343,117626.602
165344,141963.1364
165345,55662.51635
165346,66878.2101
165347,135725.6327
165348,145428.6068
165349,84632.52844
165350,157310.9962
165351,176092.2151
165352,66038.54809
165353,129174.1148
165354,16654.78273
165355,184677.317
165356,63551.2573
165357,42143.41226
165358,110403.1238
165359,92615.10549
165360,127700.0133
165361,126865.5737
165362,69411.11404
165363,139675.1657
165364,130390.0998
165365,113449.0416
165366,138549.9355
165367,104981.4956
165368,90677.97934
165369,155982.7809
165370,143897.838
165371,155024.4405
165372,128970.8354
165373,19019.49006
165374,106484.0578
165375,105734.4378
165376,74758.9245
165377,155351.74
165378,41319.07571
165379,153527.9729
165380,99873.62401
165381,126766.202
165382,149195.4176
165383,127164.9123
165384,80861.08749
165385,128820.2616
165386,79199.84855
165387,116491.2336
165388,102578.9539
165389,37677.53388
165390,61947.25465
165391,108185.5883
165392,83012.17314
165393,161379.3337
165394,111118.0435
165395,101327.8937
165396,74776.00966
165397,124549.1501
165398,95610.44225
165399,72302.00403
165400,94675.2071
165401,93325.44232
165402,42155.98744
165403,83692.83909
165404,106856.3416
165405,171734.9859
165406,105774.553
165407,107878.2026
165408,123588.8859
165409,114988.7336
165410,132288.8274
165411,104166.1185
165412,164965.3429
165413,86021.79031
165414,110600.6585
165415,97395.71088
165416,118053.6425
165417,101297.9515
165418,125231.7852
165419,158614.086
165420,123091.5475
165421,153433.53
165422,84047.14454
165423,101093.5947
165424,176215.6362
165425,75785.14821
165426,90028.56741
165427,157288.5798
165428,225874.0591
165429,113842.5575
165430,118221.425
165431,105294.622
165432,181079.4254
165433,174441.2276
165434,131448.2618
165435,104831.09
165436,53293.11331
165437,73336.79156
165438,170520.0826
165439,107520.3952
165440,179360.2889
165441,89721.57141
165442,148500.5625
165443,92386.4853
165444,33708.22042
165445,69826.09966
165446,52214.46374
165447,73725.52541
165448,192199.7248
165449,135452.0127
165450,110831.2239
165451,78072.85213
165452,129549.4338
165453,84195.17111
165454,66563.35346
165455,106889.7172
165456,80347.59022
165457,118255.0905
165458,139430.5879
165459,86989.35583
165460,135603.5533
165461,115253.0558
165462,82968.74
165463,67971.9127
165464,78163.28602
165465,71864.03245
165466,133556.439
165467,132078.5166
165468,52656.73951
165469,95547.91924
165470,58027.34163
165471,96107.43884
165472,82035.60548
165473,97998.90508
165474,151942.2748
165475,90208.94108
165476,145864.4469
165477,133553.2433
165478,162808.3449
165479,137934.7217
165480,73207.21373
165481,72626.1214
165482,118472.868
165483,79597.85815
165484,93157.59004
165485,89731.6836
165486,165839.3138
165487,90515.29069
165488,58500.36926
165489,38708.76748
165490,126290.8799
165491,62798.01948
165492,101227.3069
165493,25471.22448
165494,125921.2906
165495,163096.9091
165496,114278.289
165497,112570.0684
165498,169750.2326
165499,160809.2587
165500,146176.7131
165501,62108.0744
165502,99744.6892
165503,166718.8695
165504,97420.17231
165505,134603.3426
165506,163514.086
165507,151103.6913
165508,94333.46875
165509,129112.1553
165510,80008.45735
165511,175234.3353
165512,87479.6528
165513,-8248.448331
165514,104411.654
165515,190225.7706
165516,60463.219
165517,80570.08333
165518,62241.88824
165519,106661.2606
165520,67151.96644
165521,109228.0645
165522,107916.0804
165523,128508.1464
165524,112119.3725
165525,109199.6221
165526,68197.09097
165527,159239.6385
165528,112626.7756
165529,41744.52352
165530,128547.3602
165531,130230.7013
165532,152384.8084
165533,121400.9337
165534,83254.9906
165535,74279.38693
165536,96676.55446
165537,105552.855
165538,113069.5087
165539,122810.8444
165540,181490.8817
165541,153361.2951
165542,130931.3399
165543,82065.95658
165544,94784.42084
165545,86084.13212
165546,59896.27892
165547,165281.839
165548,181369.4885
165549,51443.17489
165550,161247.8698
165551,99228.06085
165552,104016.4654
165553,153720.5783
165554,73552.29231
165555,131826.8469
165556,43999.10384
165557,144844.717
165558,99928.56689
165559,152665.2
165560,188030.251
165561,128913.6387
165562,171701.1386
165563,101230.3633
165564,144527.9341
165565,202908.1558
165566,92071.8206
165567,64337.79113
165568,83956.59832
165569,127778.4797
165570,100784.2939
165571,121705.9495
165572,101822.6851
165573,125370.8491
165574,85402.11644
165575,95749.72327
165576,173441.7635
165577,126775.5201
165578,82175.76154
165579,83651.09206
165580,111093.2166
165581,103758.6025
165582,87445.97627
165583,65112.57502
165584,139905.5629
165585,134775.9191
165586,87603.33142
165587,107535.6774
165588,69491.31113
165589,168145.9324
165590,90733.85141
165591,62141.57502
165592,17426.67518
165593,76291.30576
165594,94139.92998
165595,62902.45421
165596,136444.8896
165597,25724.56613
165598,107911.0372
165599,96814.02874
165600,86746.26774
165601,63400.88277
165602,110150.3283
165603,144903.9601
165604,143710.6109
165605,97206.12487
165606,167967.3734
165607,77035.33561
165608,160085.6766
165609,75195.62339
165610,39766.21319
165611,42206.79104
165612,102501.0621
165613,151641.5176
165614,132683.5532
165615,123536.7433
165616,80537.64176
165617,69873.30623
165618,87453.12992
165619,83055.02896
165620,75290.54831
165621,68102.78557
165622,136015.7082
165623,116082.7224
165624,181766.787
165625,111469.2148
165626,141790.6089
165627,124375.5382
165628,121742.5318
165629,92900.67494
165630,93310.23111
165631,48477.64995
165632,103536.2509
165633,50328.94756
165634,45285.01138
165635,79054.14721
165636,92221.68255
165637,131249.5766
165638,134531.6601
165639,72430.19741
165640,147142.8036
165641,153160.9553
165642,191097.6112
165643,87997.67535
165644,83857.07898
165645,88891.20115
165646,90518.452
165647,58960.19433
165648,122044.4348
165649,51857.28404
165650,147991.932
165651,163509.6266
165652,108465.1107
165653,109130.6874
165654,71964.18718
165655,92848.77736
165656,129632.2371
165657,127836.4558
165658,161255.2058
165659,101240.3916
165660,176299.5391
165661,88674.67053
165662,128734.8161
165663,100010.1347
165664,222281.4144
165665,80410.46632
165666,58395.47118
165667,78437.85689
165668,115440.3899
165669,111909.1175
165670,50524.9308
165671,109604.941
165672,14096.96638
165673,49845.84298
165674,49400.13142
165675,152972.8727
165676,142620.7042
165677,134659.4253
165678,55189.18199
165679,27556.54008
165680,78571.39538
165681,110273.3982
165682,107128.1855
165683,91155.81058
165684,86908.29105
165685,143468.8277
165686,97503.77724
165687,137527.031
165688,111843.0454
165689,138916.4696
165690,69619.6058
165691,89472.54275
165692,81070.20799
165693,69708.16057
165694,111353.2667
165695,89229.86513
165696,96326.01594
165697,98218.63127
165698,171849.8398
165699,59581.89266
165700,84003.11548
165701,78291.2472
165702,93773.7097
165703,125931.5762
165704,56983.75582
165705,160557.2394
165706,58431.44495
165707,194431.0575
165708,143801.7441
165709,63557.34782
165710,239206.257
165711,94026.2641
165712,117543.9463
165713,133379.2003
165714,150734.2288
165715,119359.8713
165716,73717.63054
165717,102302.8855
165718,73566.51281
165719,73608.84365
165720,68742.82428
165721,145795.4999
165722,59627.83968
165723,147175.9485
165724,109162.0653
165725,94550.84057
165726,182683.6784
165727,16850.09791
165728,126007.45
165729,122092.0187
165730,93308.63831
165731,133415.2517
165732,90657.48659
165733,121107.6454
165734,88996.82395
165735,155988.6875
165736,135531.3521
165737,128458.7194
165738,71668.87183
165739,113350.8986
165740,130571.6266
165741,57024.22944
165742,76760.84384
165743,87261.79264
165744,133013.4371
165745,93593.86787
165746,50427.2134
165747,181735.3642
165748,53685.12621
165749,185703.6431
165750,129916.2201
165751,108456.2557
165752,84869.26886
165753,109821.282
165754,125818.0413
165755,138505.9446
165756,108356.2662
165757,42132.65377
165758,57334.54717
165759,187948.5864
165760,95275.3134
165761,128550.7617
165762,72704.31466
165763,77462.87102
165764,84319.32408
165765,58657.35703
165766,75529.42404
165767,72325.74695
165768,136865.0139
165769,100086.9133
165770,37351.76121
165771,110675.145
165772,32937.75403
165773,66068.93682
165774,70106.08024
165775,55282.09265
165776,142407.0816
165777,147889.2851
165778,99333.19208
165779,52135.07185
165780,73280.96315
165781,117430.6592
165782,123817.0021
165783,140397.2982
165784,81260.43318
165785,117972.9983
165786,85031.7847
165787,152705.242
165788,57305.84414
165789,100913.5685
165790,69617.83715
165791,40095.19835
165792,68239.9863
165793,50753.04023
165794,71672.71626
165795,92885.42754
165796,114202.1131
165797,84597.17809
165798,92570.24402
165799,79529.23992
165800,139427.1056
165801,118677.7088
165802,174624.7919
165803,67724.99035
165804,114130.2558
165805,146492.0377
165806,100145.4109
165807,68938.1913
165808,153476.2934
165809,89235.18903
165810,106667.0336
165811,141114.9688
165812,148039.9048
165813,137346.7147
165814,158767.7276
165815,84197.50799
165816,176837.7996
165817,194614.3779
165818,11651.35365
165819,185985.3378
165820,86305.22537
165821,85834.40779
165822,119641.6127
165823,126346.9675
165824,117208.7094
165825,118160.6892
165826,130340.8721
165827,185437.6602
165828,92706.23039
165829,81447.25061
165830,141201.8015
165831,108952.8506
165832,42519.84338
165833,82156.5989
165834,65407.72907
165835,89700.58551
165836,7217.848295
165837,118106.2704
165838,111335.3026
165839,62238.71294
165840,196794.7944
165841,195546.0623
165842,147315.2651
165843,103646.2409
165844,125186.7031
165845,173693.652
165846,160092.5753
165847,99563.17832
165848,156347.0519
165849,97858.13582
165850,122875.1986
165851,82479.96607
165852,57492.15849
165853,147228.9278
165854,185146.8941
165855,138226.0194
165856,131393.0566
165857,143134.6233
165858,75801.81126
165859,89512.78002
165860,116076.0309
165861,222983.6608
165862,63381.49631
165863,100547.1722
165864,73813.75932
165865,74542.17873
165866,120731.3484
165867,72620.37324
165868,74352.30233
165869,107961.16
165870,83815.27394
165871,177129.5483
165872,69006.11496
165873,55002.09441
165874,188693.4721
165875,82893.54115
165876,71930.11224
165877,145543.1684
165878,74706.60921
165879,146055.5334
165880,126305.9427
165881,52488.29537
165882,41966.2739
165883,35942.4985
165884,126331.6517
165885,147695.8139
165886,42123.36457
165887,11507.43779
165888,90365.24457
165889,145241.7843
165890,122062.5713
165891,95838.97164
165892,108333.6643
165893,180550.9957
165894,109516.9564
165895,136044.9228
165896,90195.69203
165897,120395.9745
165898,161951.1279
165899,162446.4582
165900,41893.16533
165901,121886.3905
165902,114077.6765
165903,83978.70436
165904,84146.30844
165905,124885.3702
165906,128440.1509
165907,148198.2021
165908,112811.3922
165909,28402.30478
165910,73936.54032
165911,142860.0322
165912,80238.62548
165913,142117.9617
165914,108318.9974
165915,88501.30639
165916,128665.1171
165917,152672.7537
165918,104484.3082
165919,96049.71403
165920,70607.77414
165921,102843.0387
165922,155497.7414
165923,161788.836
165924,105168.1446
165925,74470.53297
165926,92717.83971
165927,152479.6906
165928,126039.1858
165929,81395.91303
165930,112049.9211
165931,120858.4666
165932,142298.1365
165933,100152.9006
165934,41042.60969
165935,67746.74824
165936,164683.5545
165937,85905.65487
165938,84676.80039
165939,163056.4344
165940,80726.75035
165941,50319.70809
165942,48331.16023
165943,68910.19387
165944,31873.35142
165945,114613.4805
165946,121774.271
165947,103441.5959
165948,71106.86819
165949,-26617.78673
165950,92208.99998
165951,51751.9579
165952,111401.6982
165953,53156.0849
165954,27406.18773
165955,64634.6658
165956,87005.62878
165957,140861.9116
165958,98838.3843
165959,92919.6892
165960,111445.5764
165961,68485.30738
165962,101773.1196
165963,120017.5041
165964,59022.82121
165965,112317.8865
165966,117187.7064
165967,58288.67326
165968,50416.6324
165969,141444.3198
165970,81459.93628
165971,61731.97163
165972,157327.3346
165973,104202.0975
165974,82200.52907
165975,53192.73135
165976,135626.3113
165977,122186.5173
165978,99587.57873
165979,124100.5309
165980,132731.3359
165981,73739.19005
165982,68660.3839
165983,147203.8054
165984,126998.8068
165985,137744.4565
165986,66462.92615
165987,173604.6778
165988,109775.1979
165989,75426.95057
165990,141670.2585
165991,141187.4349
165992,103481.8999
165993,56085.52514
165994,31875.79073
165995,56491.38995
165996,43858.54652
165997,150160.2974
165998,114971.0902
165999,120148.0035
166000,151386.0085
166001,117595.24
166002,106559.5889
166003,48038.87405
166004,91694.28203
166005,75514.01585
166006,140702.6549
166007,125448.45
166008,124987.1543
166009,53142.70471
166010,107394.34
166011,158177.2767
166012,114681.5147
166013,55792.18303
166014,110628.1226
166015,27252.95698
166016,145548.2992
166017,68005.28715
166018,158533.3121
166019,162958.187
166020,156938.6153
166021,78292.60128
166022,99234.31315
166023,98300.90422
166024,108778.6665
166025,119047.2908
166026,85614.73035
166027,50706.87512
166028,127550.0075
166029,115755.3021
166030,104161.1918
166031,89064.4696
166032,119324.7846
166033,120639.4277
166034,159627.6544
166035,145396.2381
166036,153860.8146
166037,18204.57724
166038,104367.4288
166039,169551.8205
166040,150287.2183
166041,60427.87659
166042,58233.555
166043,126177.6674
166044,182414.5098
166045,92393.02751
166046,114291.4556
166047,9180.353274
166048,97291.06857
166049,130582.294
166050,132629.3094
166051,101103.9613
166052,52955.47486
166053,120409.5403
166054,104184.0744
166055,36494.60882
166056,149308.1083
166057,124086.06
166058,126678.1468
166059,119500.0368
166060,158480.9765
166061,174727.3971
166062,114889.4945
166063,148415.4707
166064,30527.91772
166065,99928.7677
166066,140888.1968
166067,114828.016
166068,162813.8858
166069,29159.56089
166070,44082.46787
166071,33295.12269
166072,29624.88306
166073,84497.46238
166074,95302.26891
166075,144053.2124
166076,134192.9049
166077,123234.6836
166078,141061.9276
166079,3136.321078
166080,201772.85
166081,86604.60367
166082,109880.3391
166083,98418.01635
166084,95232.95211
166085,82179.25172
166086,60883.65034
166087,221027.5002
166088,113075.8606
166089,76850.11151
166090,78842.74316
166091,135858.1186
166092,102619.5635
166093,173291.0813
166094,96117.89901
166095,67930.34441
166096,68998.30103
166097,49870.06964
166098,60396.09989
166099,89364.94875
166100,139506.3978
166101,81718.49929
166102,156888.4867
166103,128550.9678
166104,46561.66198
166105,109284.8345
166106,125725.9889
166107,104734.2921
166108,125386.0902
166109,113682.1457
166110,132303.1344
166111,140830.7526
166112,69075.80687
166113,110080.9806
166114,121456.0896
166115,102911.4223
166116,61763.05867
166117,35924.85145
166118,90214.32999
166119,129098.3882
166120,50750.26186
166121,125542.3449
166122,92853.40182
166123,81764.14595
166124,181019.8156
166125,74408.29237
166126,84864.75901
166127,89149.41874
166128,97728.13475
166129,140913.4851
166130,101132.3717
166131,119178.2612
166132,143917.9113
166133,110362.6342
166134,64297.16652
166135,82236.56641
166136,87896.62684
166137,107213.4484
166138,163331.3863
166139,185939.5239
166140,137655.061
166141,133617.4738
166142,104297.4846
166143,101895.6504
166144,63392.44846
166145,23063.60814
166146,70501.07477
166147,70480.63595
166148,48323.51371
166149,169225.9226
166150,111095.647
166151,146136.7572
166152,116050.4845
166153,121884.5929
166154,130565.113
166155,-11643.64138
166156,53094.02043
166157,130669.1632
166158,102768.3165
166159,44593.98483
166160,100924.3563
166161,128456.9336
166162,57738.66195
166163,68258.27544
166164,60943.69665
166165,177203.4212
166166,138763.0898
166167,85025.13164
166168,98812.60206
166169,81065.52912
166170,39454.94689
166171,44592.49864
166172,35801.65431
166173,172703.1757
166174,88671.38232
166175,133480.4314
166176,41593.71921
166177,82515.99506
166178,153837.379
166179,60519.88496
166180,142789.5387
166181,177126.3232
166182,121236.7869
166183,76264.56903
166184,101677.8343
166185,154501.3473
166186,147800.1018
166187,121002.6031
166188,73461.44007
166189,140824.1444
166190,119533.4824
166191,171259.4125
166192,89867.64737
166193,107382.3833
166194,187137.8423
166195,172197.1457
166196,170754.4499
166197,127171.273
166198,127795.9036
166199,108676.9178
166200,75882.50264
166201,68218.32782
166202,77461.35848
166203,82128.66976
166204,122546.2162
166205,72358.48741
166206,83731.70289
166207,166611.397
166208,104097.8762
166209,117508.9544
166210,93651.81491
166211,169494.5095
166212,170509.702
166213,88069.02755
166214,88693.23178
166215,195015.4374
166216,-1103.719359
166217,115804.1763
166218,34053.939
166219,150936.497
166220,89764.76967
166221,167731.4187
166222,189590.961
166223,111445.0951
166224,135704.1399
166225,98135.93526
166226,156104.9005
166227,176438.7997
166228,82856.831
166229,162760.2743
166230,74531.49571
166231,155478.8743
166232,87734.48477
166233,531.9620143
166234,121007.2251
166235,86216.12917
166236,96570.26529
166237,111438.6271
166238,109954.6754
166239,75259.30216
166240,82425.88217
166241,136857.8818
166242,119569.7187
166243,87622.48685
166244,72240.96088
166245,168356.5667
166246,121091.8659
166247,61986.55107
166248,169501.996
166249,139636.5463
166250,63207.1594
166251,64367.97656
166252,103483.1564
166253,84991.24247
166254,29775.25356
166255,69518.6744
166256,112947.5242
166257,70147.35095
166258,96612.55503
166259,174742.0497
166260,164861.993
166261,47075.86496
166262,141861.259
166263,143393.8105
166264,17148.11223
166265,59695.66271
166266,105040.9432
166267,77432.8283
166268,92499.22138
166269,205314.3961
166270,106415.161
166271,155205.5079
166272,91299.32523
166273,95128.37354
166274,160904.1304
166275,59205.00827
166276,59209.18672
166277,38723.99388
166278,52103.37234
166279,167917.5528
166280,83737.27929
166281,121261.7496
166282,124337.0997
166283,102924.4407
166284,78553.68286
166285,159912.7741
166286,91781.47493
166287,79919.53765
166288,148310.4269
166289,78137.52992
166290,148636.2344
166291,62701.45472
166292,114582.5767
166293,192728.5875
166294,181948.4057
166295,84647.90121
166296,70651.19722
166297,185866.2203
166298,44759.3319
166299,141828.4405
166300,133330.9317
166301,74585.13296
166302,118789.8549
166303,151766.3545
166304,96451.77217
166305,49841.20456
166306,5833.010961
166307,62478.62497
166308,75074.89403
166309,113450.3182
166310,142510.5242
166311,162971.3014
166312,114864.5083
166313,159695.1483
166314,52331.33345
166315,130558.6458
166316,123469.3989
166317,156323.9553
166318,29513.09314
166319,87816.4193
166320,86299.20294
166321,32758.31224
166322,109096.4167
166323,91519.32846
166324,93374.5752
166325,143803.4263
166326,84202.03978
166327,102002.1787
166328,164871.9666
166329,101104.4773
166330,196275.1446
166331,125071.9719
166332,124114.685
166333,192858.624
166334,23108.73475
166335,62623.65536
166336,121902.1653
166337,111562.0063
166338,62908.39647
166339,23704.39161
166340,117100.9153
166341,116797.4423
166342,102779.0606
166343,30437.96691
166344,129693.367
166345,32506.55566
166346,137110.6829
166347,97438.5789
166348,52450.80742
166349,120656.2638
166350,64681.28721
166351,76142.21124
166352,80509.99181
166353,150668.5536
166354,73257.05128
166355,70105.88064
166356,88007.93252
166357,88920.82402
166358,95517.1525
166359,128679.5348
166360,35748.48138
166361,163700.6036
166362,89092.92761
166363,146746.3368
166364,38199.73664
166365,126332.9757
166366,217122.2087
166367,111490.6075
166368,68732.6354
166369,40181.37543
166370,104173.7756
166371,114317.6869
166372,133981.1005
166373,194403.6353
166374,48989.85643
166375,56797.32579
166376,151806.4286
166377,190289.1325
166378,109329.2874
166379,107916.8761
166380,44431.02305
166381,102196.2651
166382,164198.2173
166383,109462.048
166384,121022.7064
166385,66752.09951
166386,152864.1612
166387,67243.99868
166388,210801.219
166389,148623.645
166390,140109.4513
166391,78643.25879
166392,65930.05232
166393,49169.35454
166394,131044.5074
166395,119680.6664
166396,100281.1432
166397,67985.94594
166398,155470.9637
166399,53334.09385
166400,54140.94106
166401,111040.5802
166402,138499.9726
166403,31200.91256
166404,117876.241
166405,90141.48816
166406,111484.7814
166407,23649.70788
166408,45770.39029
166409,171268.2588
166410,104829.0427
166411,120427.4131
166412,147386.4854
166413,111254.7841
166414,123975.9997
166415,21665.97249
166416,151077.005
166417,124973.7608
166418,63026.23241
166419,158576.4759
166420,121012.5324
166421,88147.60216
166422,95573.77961
166423,75411.10241
166424,122141.3217
166425,102280.5319
166426,133453.4616
166427,136179.7987
166428,138519.7247
166429,96268.48333
166430,69949.14541
166431,130678.1597
166432,60226.8329
166433,171152.0428
166434,175639.4428
166435,122953.726
166436,143119.685
166437,93903.16659
166438,133547.9413
166439,166926.4257
166440,75987.17522
166441,106365.426
166442,104146.441
166443,166812.9687
166444,147895.6929
166445,93055.71066
166446,66018.85234
166447,163791.1536
166448,101090.7848
166449,87510.67667
166450,181841.8198
166451,49389.51345
166452,131423.8711
166453,48746.20931
166454,137368.01
166455,124556.1387
166456,150441.6637
166457,42721.72632
166458,103749.2587
166459,132220.4785
166460,160820.7503
166461,220127.1476
166462,120719.6377
166463,155397.6724
166464,134115
166465,127913.7459
166466,153408.2019
166467,122280.9473
166468,151369.5327
166469,134694.2704
166470,114748.178
166471,202763.3992
166472,130615.201
166473,77022.10375
166474,151852.3063
166475,167538.6125
166476,100850.6108
166477,109898.6726
166478,152987.9725
166479,18063.18794
166480,33358.85118
166481,47784.08186
166482,141178.1502
166483,114676.3201
166484,129776.8784
166485,144238.5611
166486,122365.9343
166487,107222.295
166488,120217.6902
166489,184607.0812
166490,180718.1291
166491,112845.0242
166492,150430.7907
166493,58669.87341
166494,59503.06116
166495,59930.39616
166496,205342.0554
166497,158735.4649
166498,129713.4938
166499,70253.44884
166500,88932.20701
166501,127245.691
166502,92026.69278
166503,148364.2453
166504,88769.19957
166505,74420.65921
166506,121055.4648
166507,50024.46834
166508,89999.32228
166509,79889.29518
166510,107206.8652
166511,98908.99357
166512,48814.96613
166513,185476.6825
166514,112581.029
166515,84681.22041
166516,141279.6197
166517,155167.8761
166518,59387.36026
166519,139297.3591
166520,74204.86682
166521,161408.6973
166522,43828.66669
166523,73421.71412
166524,167819.2532
166525,180019.4658
166526,232695.5438
166527,112620.7544
166528,112384.7629
166529,113324.1898
166530,98566.73355
166531,166111.7603
166532,148110.5117
166533,67766.92319
166534,80672.51457
166535,67802.97658
166536,80462.65273
166537,135557.1906
166538,75336.37911
166539,135206.4511
166540,161516.6763
166541,147063.534
166542,127216.8069
166543,120714.6037
166544,141353.8763
166545,105973.9341
166546,71927.82559
166547,200062.4754
166548,148322.8319
166549,192281.9373
166550,167399.5841
166551,89343.55955
166552,132424.6531
166553,-785.5850979
166554,99873.60736
166555,140702.4107
166556,122973.8529
166557,51264.18251
166558,63637.38489
166559,61150.15374
166560,45700.51379
166561,141692.9495
166562,52930.15055
166563,100202.339
166564,77971.44454
166565,111069.7156
166566,102484.0006
166567,85591.18341
166568,63404.69998
166569,90510.20524
166570,150123.3644
166571,23292.36585
166572,57436.93538
166573,87248.33563
166574,31595.92388
166575,94442.97926
166576,59770.01115
166577,176555.2654
166578,76638.85222
166579,101369.4567
166580,94779.02309
166581,109782.5025
166582,155414.4774
166583,95857.59507
166584,101536.9887
166585,66900.24674
166586,214430.1545
166587,119182.1496
166588,108623.896
166589,131738.5977
166590,104386.4686
166591,189904.3999
166592,200232.56
166593,76972.69005
166594,97677.10516
166595,193315.3694
166596,83490.76164
166597,199334.414
166598,107107.8631
166599,55478.65015
166600,27924.86005
166601,110861.851
166602,172683.0888
166603,102323.6162
166604,86819.93162
166605,83099.32635
166606,100711.9511
166607,193106.3774
166608,76107.75424
166609,96137.6467
166610,100510.2695
166611,113930.4504
166612,124852.8993
166613,114480.0924
166614,31793.68582
166615,113132.4372
166616,129577.2389
166617,115501.7272
166618,173530.383
166619,125265.4464
166620,106114.2284
166621,188565.6292
166622,-2108.475994
166623,59644.65393
166624,123105.9148
166625,44805.92763
166626,80112.79988
166627,115733.7808
166628,153231.4731
166629,141277.5
166630,79222.81994
166631,68876.36559
166632,122996.1209
166633,75777.70464
166634,170321.1254
166635,141013.5366
166636,123999.4676
166637,193974.6876
166638,120241.4862
166639,71102.22485
166640,138778.9857
166641,75246.69321
166642,28196.74345
166643,59593.72942
166644,98799.07799
166645,105986.609
166646,77445.4461
166647,87055.22846
166648,74608.27194
166649,36374.35079
166650,85973.69643
166651,129415.0292
166652,61536.8889
166653,122716.1058
166654,64046.48744
166655,168159.9456
166656,179914.8198
166657,27816.34534
166658,36178.59996
166659,89798.22064
166660,56234.48156
166661,62647.71096
166662,88901.98567
166663,124875.9715
166664,107003.3593
166665,167894.1037
166666,99791.84281
166667,122002.2032
166668,134753.9761
166669,117615.6741
166670,125828.0265
166671,192191.8566
166672,73661.83641
166673,18163.06275
166674,28356.11673
166675,85706.97034
166676,95361.54764
166677,143394.6875
166678,58263.87112
166679,119167.5945
166680,115762.2023
166681,110673.307
166682,97711.11645
166683,107260.9373
166684,104158.0358
166685,164960.938
166686,94561.39602
166687,129288.1193
166688,50108.67225
166689,86107.84385
166690,56579.72307
166691,99400.59419
166692,100194.7261
166693,22289.09062
166694,175524.3336
166695,95132.97186
166696,111988.1985
166697,3948.724571
166698,79885.10466
166699,162374.439
166700,118632.9058
166701,84481.67888
166702,192984.5932
166703,113129.8925
166704,139175.9689
166705,55227.80083
166706,147683.9937
166707,204499.5715
166708,159810.1254
166709,137743.8346
166710,106604.7772
166711,117018.6064
166712,69969.30347
166713,46553.72532
166714,140093.5974
166715,99719.15257
166716,77672.59553
166717,96667.13838
166718,95904.97811
166719,59627.76725
166720,82463.18212
166721,55830.66337
166722,127974.3363
166723,84853.05048
166724,86940.18169
166725,122702.0047
166726,57515.56607
166727,137997.4546
166728,120165.6356
166729,160504.2243
166730,122195.5405
166731,116720.0795
166732,200423.8509
166733,92366.3022
166734,141128.0927
166735,66190.71294
166736,46496.30741
166737,135399.4843
166738,96981.02429
166739,52791.8889
166740,90262.43935
166741,141331.5001
166742,48348.87501
166743,115230.3215
166744,110817.9027
166745,83738.47312
166746,186519.3204
166747,95472.33493
166748,93960.22233
166749,124401.7276
166750,112835.0025
166751,168019.1023
166752,189619.5213
166753,67271.87956
166754,168741.1811
166755,38243.81335
166756,62344.1536
166757,146097.7407
166758,39221.39017
166759,131515.2762
166760,95733.79295
166761,47254.41085
166762,48992.31558
166763,109241.2279
166764,103572.178
166765,94639.09607
166766,50067.20556
166767,141773.1427
166768,31486.51863
166769,162180.1902
166770,166797.6885
166771,96081.95582
166772,137459.4847
166773,94599.87138
166774,83167.97844
166775,86495.31837
166776,190289.4233
166777,94406.27959
166778,64387.11286
166779,139370.074
166780,41093.98474
166781,78439.39612
166782,87541.97785
166783,36495.3844
166784,118322.5601
166785,136305.3876
166786,83189.71531
166787,80458.43885
166788,57533.40615
166789,61819.45527
166790,170000.5264
166791,115610.9574
166792,12723.29862
166793,172738.94
166794,82959.81032
166795,83180.35939
166796,99490.59981
166797,14143.98776
166798,36653.0043
166799,9732.683584
166800,122574.7969
166801,103123.5868
166802,74672.14995
166803,157784.9635
166804,52526.39121
166805,29068.26306
166806,116084.0699
166807,171507.8001
166808,70316.72996
166809,82072.76278
166810,201722.6986
166811,63088.32307
166812,77091.18692
166813,143787.3123
166814,117171.1617
166815,107735.3018
166816,90461.77807
166817,3599.816802
166818,100284.0007
166819,69548.17509
166820,184103.0038
166821,192918.207
166822,15297.853
166823,218088.7064
166824,87094.62297
166825,111817.462
166826,157610.8203
