Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
19961,1981.0,1,16.0,64,-0.2055842874660028,823,1,1,3,168
34268,2008.0,-1,34.0,63,0.07086326667287222,18,2,0,1,162
22108,1985.0,4,29.0,112,0.03329009555675683,1023,3,0,1,200
30998,1985.0,2,54.0,65,-0.2079498304219837,821,-1,0,1,190
23424,2003.0,2,39.0,30,0.10916047946629864,1345,1,0,2,166
55259,1992.0,2,23.0,111,0.5811595846329278,1061,1,1,1,185
56864,1997.0,2,45.0,83,-0.03801386278383756,1305,3,0,3,173
82190,1985.0,1,32.0,125,-0.3804739803531442,1044,3,0,3,166
5483,2016.0,3,19.0,21,-0.3568496275341295,1296,1,0,3,186
75573,2004.0,-1,15.0,92,-0.3625000283752588,902,3,0,3,206
11093,1985.0,2,24.0,21,-0.3672552335487325,952,-1,1,1,195
45110,1983.0,2,44.0,128,0.2575653678854971,1049,1,0,2,172
53018,2011.0,1,28.0,12,-0.3724121171927709,873,2,0,2,152
78488,1992.0,2,87.0,142,-0.3422964362033733,807,3,0,3,183
58269,2008.0,1,50.0,96,-0.3029523546939373,833,2,1,2,171
52020,1980.0,4,61.0,119,19.478410344322892,1189,1,0,2,202
46817,1981.0,3,22.0,45,-0.3770073003427518,1215,3,0,1,186
59951,2001.0,3,43.0,77,0.5363585202064104,1207,2,0,2,194
50690,2018.0,2,20.0,141,-0.3432296660911054,976,3,0,1,206
66861,1996.0,4,62.0,111,-0.2562788006765777,641,1,0,1,166
25061,1998.0,2,21.0,84,-0.36880118544525886,681,2,0,1,207
38503,2004.0,1,33.0,7,-0.18943736954764848,560,-1,1,3,161
43879,1980.0,2,60.0,113,-0.363194384807632,1160,3,1,1,171
9272,1990.0,2,26.0,105,0.42524803990008336,884,1,1,3,174
24707,1996.0,3,43.0,127,-0.05632455675898616,644,3,1,1,197
91337,1983.0,3,26.0,65,-0.07192229764599119,606,1,0,3,182
25167,1999.0,2,48.0,141,0.18414494434722803,1100,1,0,3,166
19958,2010.0,2,30.0,117,-0.36979285815896223,1031,3,1,2,159
41894,2015.0,2,56.0,138,-0.09643442482142697,884,2,1,-1,170
44337,1990.0,3,47.0,104,-0.10749217856075728,1179,1,0,2,190
92538,1980.0,2,53.0,63,-0.3478396918635552,846,-1,0,3,180
98879,1983.0,2,27.0,127,0.5731139555908799,928,2,0,-1,191
1116,2000.0,2,63.0,156,-0.0052000713287652925,920,1,0,1,187
55407,1980.0,1,20.0,148,-0.10953071999047023,1124,2,1,2,161
66615,1983.0,3,28.0,113,-0.20509401709257694,951,2,1,3,205
36106,1999.0,2,28.0,29,0.7725431417386341,935,1,1,2,202
15837,1982.0,1,28.0,119,-0.1064392800293697,1134,1,0,1,158
19790,1985.0,2,52.0,142,-0.3100935114292867,1189,4,0,4,182
94637,2005.0,3,38.0,34,-0.34394721412108625,988,1,0,4,158
89416,1999.0,2,82.0,105,0.4629561861142753,918,2,1,1,167
96187,2001.0,3,51.0,72,-0.10168778551151317,860,-1,0,1,170
21567,2012.0,3,58.0,127,0.07883653793038431,998,1,0,1,169
95027,2018.0,3,53.0,142,-0.3453567994236796,835,2,1,2,171
15211,1985.0,-1,24.0,76,-0.2494771689302044,1100,2,0,3,173
6303,1988.0,3,39.0,112,-0.3570017644144357,860,2,0,-1,151
27098,2009.0,1,38.0,117,-0.36989072670086653,1174,-1,0,1,140
75002,1998.0,2,56.0,12,-0.374793430435125,137,1,0,1,175
78500,2019.0,-1,20.0,7,-0.38526721974669453,1198,3,1,2,188
46932,2008.0,3,18.0,7,-0.3487766324069045,1094,2,1,3,162
46084,2018.0,-1,62.0,68,-0.3446995495474786,702,3,0,3,205
42367,2017.0,2,32.0,15,-0.1832192383970838,1023,-1,0,4,184
19272,1993.0,2,40.0,23,1.181672608782621,1076,1,1,1,174
15801,2018.0,2,63.0,12,-0.38395318382624477,1342,2,0,3,173
41406,2009.0,1,31.0,119,-0.16796102249905484,1037,-1,0,2,144
85743,2006.0,3,52.0,21,-0.26647475464880754,913,1,1,3,193
45339,2009.0,2,27.0,165,-0.37291908551647424,967,3,1,4,178
60017,1985.0,1,86.0,30,-0.035740158554382985,733,1,0,2,143
56142,2008.0,2,76.0,105,-0.3660576194482732,1213,2,1,4,174
39711,1989.0,1,15.0,8,0.47012795575846683,327,3,0,1,120
58575,2013.0,2,26.0,65,0.11968343496479641,988,1,0,2,167
6738,2008.0,1,14.0,78,-0.3781274545072016,1144,-1,1,3,155
13221,2004.0,1,39.0,34,-0.22447662670915142,965,3,1,4,133
19417,1993.0,1,33.0,7,-0.09889783631931218,1236,1,0,3,154
101302,2013.0,2,43.0,26,0.03198904693096733,885,2,1,1,181
62794,2006.0,2,89.0,153,0.438748332699452,1002,3,1,1,188
107950,2016.0,2,32.0,51,-0.0820797535661923,945,3,0,1,196
14412,2001.0,1,60.0,65,0.7028375483051593,786,2,1,3,175
62612,1987.0,2,36.0,135,0.13408588091110285,970,1,0,3,187
14254,1988.0,-1,15.0,23,0.32073185845751717,899,3,0,1,159
45644,1998.0,1,69.0,21,-0.18361210406055747,1238,1,0,2,138
82321,1980.0,1,37.0,34,-0.20190007027005058,956,3,1,2,181
109929,2018.0,2,17.0,36,0.40192378635411175,708,-1,0,2,170
98694,2011.0,1,55.0,34,-0.3435214163890097,936,3,0,1,172
63706,1990.0,1,55.0,37,0.2244992518484535,1319,1,1,1,182
45786,2011.0,2,41.0,7,-0.340487027758024,787,2,0,1,205
48357,2006.0,1,21.0,84,-0.3422616488069618,933,1,1,2,139
81073,2000.0,2,70.0,38,0.07259753434197273,816,-1,0,3,178
3105,2002.0,2,27.0,21,0.2450400498495543,1148,3,1,2,187
80208,1999.0,4,22.0,127,-0.06752192391591456,1057,1,1,3,175
46473,1984.0,3,39.0,109,-0.2700852225643674,52,2,0,3,208
1007,1982.0,3,29.0,104,-0.35265936967837824,722,2,1,2,209
51770,2003.0,4,28.0,127,0.21256346422369735,565,2,1,2,173
68981,1988.0,2,61.0,141,-0.1920946628015337,1061,-1,1,2,154
54713,1990.0,2,40.0,7,0.501093376884209,994,1,0,2,179
90651,2018.0,4,43.0,57,0.12411534926761945,767,1,0,1,166
69564,1981.0,3,76.0,57,-0.3713392738874407,827,4,1,2,185
55996,1995.0,2,45.0,101,0.1606462899872468,683,2,1,3,212
89763,1987.0,0,45.0,69,-0.11949336649076703,1116,1,0,2,203
26041,1998.0,1,28.0,80,0.2314664716017455,1276,2,0,3,173
47190,2008.0,1,24.0,21,-0.3683842005202732,1077,2,0,2,162
31772,2001.0,2,43.0,83,0.0035111565646224,613,1,1,4,191
102667,2017.0,2,63.0,65,0.28524917794975585,-1,3,1,1,176
75543,1982.0,1,15.0,132,0.11311140003473891,901,1,1,3,158
50910,1995.0,2,23.0,78,-0.2530941304930944,641,3,0,3,196
7336,2012.0,3,59.0,69,-0.22800638786503663,506,2,1,3,190
106099,1980.0,3,39.0,30,0.4147454930074803,1145,2,1,-1,166
10649,1995.0,1,19.0,47,-0.3756306471087614,582,3,1,3,173
44547,1980.0,2,26.0,18,-0.3230348867263108,1254,2,1,1,147
31051,1985.0,1,21.0,18,0.27507409641537295,1079,1,0,2,156
6741,1985.0,-1,24.0,112,-0.3520216007441677,830,1,1,1,153
20447,1989.0,2,49.0,142,-0.3786344228309049,501,1,1,3,172
25012,2000.0,3,24.0,43,-0.08573846000477608,707,1,0,-1,170
32524,1998.0,2,45.0,65,-0.10556031848003955,888,3,0,1,155
57504,1990.0,3,21.0,29,-0.38147075521832124,696,3,0,1,185
32281,1988.0,2,36.0,128,-0.19262435889089255,1066,4,0,2,200
79288,2006.0,2,37.0,151,0.19651719783896027,732,1,0,3,159
80743,2018.0,-1,25.0,112,0.018076407526134583,1005,1,1,3,157
46287,1984.0,3,72.0,12,0.08458527114537005,586,3,1,1,156
50096,2000.0,2,30.0,35,-0.3426596166219092,734,1,1,-1,214
78819,1989.0,1,43.0,124,-0.09570342566483366,930,1,1,2,190
99561,2006.0,2,30.0,64,0.09170230861920747,1289,1,0,1,191
961,2015.0,1,30.0,49,0.0357349537765559,991,3,1,1,157
29755,2003.0,2,66.0,141,-0.3558022949861678,794,2,0,2,178
7124,1984.0,2,42.0,36,0.03228265255668025,664,2,0,1,178
77157,1988.0,2,30.0,135,0.2744530254314399,1207,2,0,1,151
105994,1997.0,-1,18.0,28,-0.17251724376505492,652,2,1,1,208
56721,1996.0,4,38.0,28,-0.15567736091018386,756,1,0,3,170
47463,2017.0,1,18.0,39,0.06690678012100613,897,1,0,2,173
101843,1989.0,2,24.0,107,-0.05436486676113925,886,1,1,1,161
51595,2007.0,2,30.0,144,0.49053006800587384,604,4,1,3,153
6593,2004.0,2,51.0,105,-0.37685933795001497,679,4,0,1,169
71167,2008.0,0,76.0,1,-0.3740415588406848,1009,1,1,3,191
71422,2015.0,2,47.0,113,0.2970537011320527,533,3,1,3,197
93339,2004.0,-1,34.0,135,-0.041243524666679715,903,2,0,-1,157
108354,2012.0,3,73.0,78,-0.3689709479397469,895,0,1,-1,153
65398,1980.0,2,34.0,112,-0.27435850633955405,840,3,1,1,156
38510,1992.0,2,37.0,13,-0.3520795797381868,1073,3,0,1,188
71311,2001.0,1,34.0,119,-0.3674245322112684,767,3,0,4,149
21950,2015.0,-1,27.0,15,0.46105076445483034,1006,4,1,-1,181
111587,2014.0,3,33.0,104,0.4999695120641419,511,1,0,3,158
92718,1990.0,1,40.0,113,0.23008981836775505,926,1,0,3,130
22222,1991.0,4,29.0,104,0.15468929622574432,923,2,1,1,186
68208,2010.0,3,38.0,153,0.26382338858394694,695,2,1,3,151
21876,1985.0,3,32.0,110,0.28656043087849276,1032,1,0,2,178
109635,1980.0,-1,21.0,13,0.9619359321056992,828,3,1,1,162
32039,2004.0,1,44.0,68,-0.2752564849989225,1183,2,0,-1,181
11777,1990.0,3,29.0,17,0.22783002909686506,890,3,0,3,173
102413,2001.0,3,46.0,57,-0.3670502198258809,891,1,1,1,182
89046,2012.0,3,29.0,77,0.6157299076908039,923,1,1,2,193
49130,1987.0,4,30.0,76,-0.34737400458359347,808,1,0,4,186
109372,1986.0,2,29.0,45,0.25089268142182236,820,3,0,2,192
4311,2014.0,2,52.0,65,-0.18874718760284465,756,1,1,1,141
52107,1986.0,2,34.0,43,-0.3700428635811728,851,3,1,3,141
56820,1987.0,3,53.0,105,0.13405712333006936,923,3,1,3,160
78966,2019.0,1,44.0,1,0.1423059107671604,963,1,0,1,175
106296,2007.0,4,14.0,43,-0.3301120346522631,741,4,0,1,155
62979,1987.0,0,15.0,43,-0.007226553127722261,1013,1,1,3,182
105631,2013.0,4,39.0,144,0.09145833301237494,753,1,1,4,174
49011,1984.0,3,78.0,80,-0.22320897398391693,533,1,1,3,162
53581,2007.0,3,31.0,77,-0.19741667062053855,1025,2,0,1,210
13396,1983.0,2,48.0,34,0.5048462412090798,22,1,0,2,197
64244,1989.0,4,17.0,127,-0.361585815597565,939,4,0,2,201
98369,1993.0,3,21.0,119,-0.3494148651730672,1216,-1,1,2,171
13446,1983.0,2,47.0,80,0.7061743553689489,1108,2,0,3,218
18153,1989.0,3,47.0,21,0.37871456313227403,732,1,0,-1,173
91105,1997.0,3,16.0,45,0.7602260842492081,962,1,0,1,176
37406,1995.0,3,51.0,156,0.5253624561167165,1009,4,0,1,184
85092,2000.0,-1,45.0,109,-0.35884178576862713,931,1,1,3,186
81202,2017.0,3,16.0,65,0.5749358874989373,1103,2,1,2,173
7839,2005.0,2,15.0,118,-0.29428797382771704,1031,4,1,3,165
84907,2002.0,3,34.0,110,0.4338108415687821,9,1,1,4,174
50937,1980.0,4,21.0,51,-0.14949030650041342,869,1,1,3,170
24577,2016.0,3,26.0,141,0.3655834805668193,653,2,0,1,206
78009,2002.0,2,83.0,69,0.1841273187330462,848,2,1,1,158
84837,1989.0,2,42.0,35,0.08371373090727434,864,-1,1,2,219
97469,1997.0,-1,14.0,8,0.09025329760068114,175,2,1,2,191
8426,2014.0,3,26.0,72,0.03557446792111093,1150,2,1,1,159
15516,2003.0,2,70.0,80,0.1526702357380218,855,3,0,1,194
59313,2001.0,2,17.0,29,-0.37332308314679963,1088,3,0,1,183
17011,1986.0,1,46.0,104,11.8800929517882,697,2,1,3,169
33914,1999.0,3,35.0,110,-0.16330414969943755,853,1,1,3,163
23512,2010.0,4,34.0,65,0.4497573840838062,661,2,0,3,191
10497,1980.0,2,26.0,95,0.10154343114804017,639,1,1,4,153
65104,2011.0,1,50.0,51,-0.21617774542122783,1049,3,1,1,176
24687,1993.0,3,19.0,33,-0.357338970243651,1095,1,1,1,182
73994,1991.0,3,33.0,109,0.09192030963671945,1142,2,0,1,206
99849,1999.0,1,16.0,12,14.326488310676716,861,3,0,1,154
107494,1984.0,1,19.0,117,-0.35332218553800504,1023,1,1,1,183
45730,2009.0,2,27.0,19,0.020659487667675294,959,4,1,3,178
84101,1991.0,2,19.0,142,0.24172550671946813,1147,3,1,1,192
67279,1994.0,2,28.0,78,-0.37095522103105794,882,2,0,1,193
13268,1993.0,1,43.0,36,0.3903539621396044,1122,2,0,1,155
45407,2010.0,4,37.0,34,-0.04661887316018219,1115,1,1,1,153
95275,2019.0,3,52.0,151,-0.1316684914028342,1034,-1,0,4,163
22439,1989.0,3,20.0,36,-0.3649833846470866,779,1,0,1,166
19547,2007.0,1,91.0,55,-0.17951646792304546,1174,3,1,1,164
99579,2001.0,1,31.0,8,1.256013738745914,922,2,0,2,178
14233,1987.0,2,82.0,17,-0.36044803581893337,1056,3,1,3,162
44920,2012.0,2,45.0,34,0.005865103721799469,1195,-1,0,2,180
55919,1987.0,-1,36.0,33,0.11540783202984899,881,2,1,1,175
35443,2007.0,1,43.0,21,0.33494598863124947,669,3,0,1,181
45509,2008.0,3,71.0,48,-0.38170870100977583,970,1,1,-1,157
94132,1988.0,1,30.0,105,-0.38114050686838824,189,3,0,2,154
61756,1990.0,1,51.0,15,0.20422515721984077,876,-1,0,3,158
5889,1994.0,2,59.0,141,0.534485102951664,881,3,0,1,199
62831,2016.0,2,20.0,41,-0.36018086861449317,622,1,1,2,187
75726,2000.0,2,25.0,83,-0.29912898791233916,913,3,0,3,187
35367,1996.0,-1,50.0,109,-0.17408638725918893,180,1,1,1,173
40869,2014.0,1,37.0,69,19.683436590637278,947,3,0,-1,166
33238,2005.0,1,23.0,7,-0.3599939443377755,949,4,0,2,140
95753,2006.0,-1,49.0,44,-0.3601957112369621,1083,1,1,2,167
39526,1995.0,2,15.0,7,0.30714622057895236,179,1,1,3,213
53261,1989.0,4,27.0,128,-0.31350314010956426,1099,3,0,1,181
67108,1990.0,2,79.0,69,0.05935513210800124,682,2,1,3,154
65317,1982.0,1,26.0,78,-0.30703453970483685,1120,-1,1,1,169
90105,2009.0,2,61.0,142,-0.32710779509816734,759,1,0,1,210
85486,1982.0,-1,42.0,65,0.0008097992752826459,1077,1,1,4,200
79426,1980.0,2,24.0,64,0.36065619373909674,1054,2,1,3,191
85537,1999.0,3,38.0,135,-0.14795780573049952,986,4,0,3,174
47356,2018.0,3,19.0,36,-0.178818400835055,1175,1,0,3,208
50416,2004.0,3,72.0,77,-0.3394021248219378,981,1,1,1,150
63925,2007.0,1,44.0,165,1.0761522311636433,912,1,1,-1,134
30597,2000.0,2,24.0,8,0.11516385642301645,1109,-1,0,1,201
67019,2019.0,2,37.0,127,-0.09951658814348444,1120,-1,1,2,179
12117,1997.0,1,39.0,108,0.01958339753868006,944,3,1,1,164
104007,2018.0,2,74.0,21,-0.09148672938780966,852,3,0,1,202
12853,1984.0,2,45.0,165,0.3214517256472588,884,4,1,1,171
21327,2018.0,3,37.0,144,-0.32364018742387063,784,1,0,1,169
6025,1981.0,2,14.0,13,0.20563242336267332,768,3,0,2,197
98129,1984.0,1,39.0,5,-0.36455016560377557,1140,1,0,-1,165
74326,2010.0,2,62.0,81,-0.37029565199509623,1251,2,0,-1,204
34720,1986.0,3,25.0,72,-0.21703258770904604,818,2,0,3,177
104277,2000.0,2,32.0,153,-0.0245158891442297,770,2,1,3,226
8176,1980.0,3,29.0,47,0.17057275759527565,631,1,0,3,165
68470,2003.0,2,66.0,64,-0.23523010668786928,979,1,1,1,190
84665,1994.0,1,17.0,153,-0.3830872095715749,700,4,0,1,146
87592,2014.0,1,33.0,64,-0.28671870020053036,1292,1,1,2,167
106489,1985.0,2,37.0,45,-0.31473693310229156,136,3,0,4,196
80511,1997.0,2,21.0,161,0.20594782909013745,929,3,0,1,196
54087,2012.0,1,58.0,3,0.5291514993338553,519,1,1,1,150
27443,1997.0,1,35.0,119,-0.36776266570438804,850,1,1,1,154
48417,1989.0,2,18.0,164,-0.19316936143467245,1063,1,0,1,149
67069,1994.0,2,18.0,43,-0.1757515439674186,678,-1,0,3,173
8494,1997.0,2,22.0,38,0.05998640739488163,13,4,0,2,158
48994,2018.0,2,25.0,43,0.32728534010948857,1021,2,1,-1,172
1018,1984.0,2,19.0,128,-0.23829789121941,1226,2,1,2,186
55231,1994.0,2,39.0,142,-0.36080147576647403,898,3,1,2,163
40288,2019.0,2,38.0,127,-0.28637871137960214,942,2,1,2,179
15266,1984.0,4,35.0,104,-0.376459514807259,790,2,1,1,180
108455,1992.0,2,29.0,156,-0.3511658307924452,3,1,1,2,190
102081,1997.0,3,21.0,119,-0.3652343177332014,972,1,1,1,187
85506,2014.0,2,20.0,33,0.06128189003724529,1063,3,0,3,196
17678,2001.0,2,15.0,80,-0.37499241434259867,864,1,1,2,175
37951,2008.0,3,27.0,113,-0.15957540463607864,828,-1,0,2,181
71165,1983.0,2,76.0,60,0.06045719682631705,725,2,1,1,192
5504,1986.0,-1,46.0,128,-0.0753166198718477,1138,-1,1,2,165
73266,2000.0,1,53.0,135,0.39122967686526944,905,1,1,2,155
95612,1990.0,4,42.0,76,0.8393154619066926,1008,2,1,2,165
80865,2001.0,2,39.0,38,-0.34593983618753604,974,1,0,1,192
44421,1991.0,2,40.0,38,0.02786558087632612,914,2,1,2,201
67951,2015.0,1,22.0,51,-0.35242374304668445,1106,1,1,2,144
10696,2019.0,2,28.0,77,0.41214339575590136,763,2,1,1,176
33664,1983.0,3,51.0,78,0.3552910495485416,855,-1,1,1,190
62591,1986.0,1,58.0,41,0.30170036962872265,922,3,0,3,136
46037,1985.0,-1,38.0,60,-0.3843924326849337,1107,0,1,2,158
32347,2006.0,-1,41.0,13,0.06256253005714005,850,1,0,1,181
82973,2011.0,3,34.0,128,-0.3504376146275648,1011,2,0,1,180
102000,2013.0,2,19.0,78,-0.3247839970178802,837,2,1,1,187
71439,2004.0,2,19.0,112,-0.34404183583932546,959,1,1,3,205
27159,1998.0,1,36.0,164,0.06263396017777162,1057,3,1,-1,156
99053,1992.0,1,61.0,79,0.15375003652263425,1027,-1,0,3,165
91098,1982.0,2,67.0,35,0.27717339983081796,1167,1,0,1,206
32316,2004.0,2,14.0,116,0.5220154447499796,928,3,0,3,170
45923,1988.0,3,34.0,33,-0.38646205085544094,808,3,0,-1,193
53197,1998.0,2,68.0,151,-0.18847027992740922,861,3,1,1,160
88107,2019.0,3,25.0,21,-0.0016786591480188273,716,1,0,1,177
110690,2018.0,1,51.0,51,0.04312426060630721,1016,-1,0,3,172
59849,1980.0,4,38.0,34,-0.36103710239816783,912,1,1,3,183
83410,1995.0,2,15.0,137,-0.34523017330074174,93,4,0,2,216
50903,2016.0,2,62.0,78,0.5239268962248026,674,3,1,1,137
1908,2003.0,2,25.0,117,0.11735917305255715,792,1,1,1,161
56928,2001.0,1,23.0,8,-0.3804572824028667,1010,2,1,1,141
65257,1984.0,1,22.0,151,-0.3833854535168093,763,1,0,1,141
65606,2010.0,2,41.0,83,-0.3659527934270866,890,2,1,1,204
72938,2016.0,3,37.0,1,-0.3693916435203498,1171,1,1,1,171
32080,1997.0,-1,18.0,38,0.021211447690737503,777,4,0,3,210
103905,2008.0,1,36.0,119,-0.35751661788132566,1008,3,0,1,178
75599,2001.0,1,42.0,18,-0.3697089045756225,1085,-1,1,1,163
111720,1989.0,2,35.0,23,0.004548748641588923,880,2,0,1,180
22513,1989.0,1,44.0,77,0.15756783732080656,709,3,0,2,156
28524,1995.0,3,17.0,110,-0.29575600195628166,819,3,1,2,171
47144,2007.0,-1,42.0,109,0.10971429481716947,1055,1,0,3,153
31265,2013.0,1,17.0,69,0.04198230634010624,975,3,1,3,164
38304,2018.0,1,41.0,69,-0.1344593682589395,943,3,1,1,191
89710,2009.0,1,54.0,125,-0.16704263523379168,948,1,1,3,150
30691,2012.0,1,39.0,60,0.2306798126108938,1073,1,0,4,177
104682,2010.0,2,42.0,128,0.06874772913910186,717,4,0,1,170
60112,1989.0,1,42.0,35,0.0015936752744214139,823,1,1,1,136
66898,1997.0,1,63.0,57,-0.3379104412638134,535,3,1,2,145
18751,2015.0,3,45.0,92,0.2985217292606173,1148,4,0,2,160
98543,1982.0,3,28.0,45,-0.0776979331142018,1012,1,0,1,178
59703,1984.0,-1,29.0,45,-0.13563564608959983,573,2,0,1,176
63775,1983.0,3,17.0,69,-0.23672179024599369,1102,-1,1,2,196
5494,2007.0,4,56.0,23,-0.35439131818771796,1043,1,0,4,150
44690,2015.0,0,15.0,84,-0.376395969829814,999,3,0,2,182
77266,2016.0,1,37.0,109,0.32792867502712497,1095,1,0,2,162
95073,2010.0,3,48.0,23,-0.15341200565586802,855,3,1,1,156
57808,2000.0,1,72.0,12,-0.37821929323372794,871,-1,1,3,169
55370,1999.0,2,21.0,148,-0.34392216719567,851,3,0,1,203
45113,1995.0,2,57.0,8,-0.38346244962086673,1320,2,1,3,199
78008,2001.0,3,38.0,19,-0.38457100798651267,976,2,0,2,208
32970,2008.0,2,25.0,41,0.25600132654283675,910,2,1,3,197
29545,2001.0,1,30.0,110,-0.3488879520754212,763,1,1,1,141
104797,1984.0,2,55.0,92,-0.3691151996768665,883,1,0,3,191
75323,1981.0,2,44.0,21,0.5749354236669851,754,4,0,1,169
3784,1993.0,3,18.0,83,0.08792718036063325,-1,2,1,3,170
77120,1991.0,2,19.0,38,-0.36586512918812963,1194,1,0,3,159
39657,2014.0,1,15.0,36,-0.3483679964570576,1216,1,0,3,154
6305,2001.0,3,86.0,135,-0.12271839005408766,873,1,0,3,169
50284,2017.0,1,37.345303545323276,68,-0.35646232785408166,944,3,0,1,160
93875,1996.0,3,22.0,109,-0.04305664376764625,904,3,0,1,196
64200,1993.0,0,39.0,108,0.020024965557129827,980,3,0,-1,167
100357,1986.0,3,43.0,125,0.9459314105966559,1301,3,0,3,187
77804,1996.0,2,20.0,142,-0.3417333442134594,976,2,1,1,201
9638,1993.0,1,21.0,12,-0.2686102369565205,1067,3,0,3,176
70326,1986.0,3,39.0,7,-0.3466249159808662,1255,1,0,-1,187
32879,2016.0,1,44.0,17,0.3746091865237668,1150,1,1,3,151
68663,1997.0,3,27.0,45,0.05899473468117827,1009,1,0,2,179
75007,1983.0,2,52.0,6,-0.3721189753990101,826,2,1,3,165
15695,2013.0,3,15.0,144,-0.06857296711949352,692,1,1,4,190
90443,2014.0,2,33.0,44,-0.30680308756071245,947,2,1,4,164
64583,1995.0,3,22.0,148,0.5175557005300273,874,3,0,2,205
67195,2011.0,2,47.0,151,-0.3802852007486179,945,2,0,1,147
31770,2011.0,1,36.0,80,0.731850700744289,1144,1,1,3,174
14780,2009.0,2,38.0,105,0.3268934021099192,689,1,0,2,196
72116,2018.0,3,59.0,72,0.328365140894101,1301,3,1,3,164
3938,1988.0,1,74.0,7,1.6298024578594987,952,1,1,1,132
11398,1982.0,3,23.0,65,0.3443061174256994,1174,2,1,2,205
47409,1992.0,2,52.0,135,0.06697821024163772,955,2,1,1,147
64354,2004.0,4,49.0,13,-0.3483833029114787,1030,3,0,2,204
75571,1988.0,3,22.0,1,-0.2201917471351609,1095,2,1,3,180
62058,1994.0,3,22.0,63,0.20379240200848192,649,2,1,2,158
98144,1981.0,3,20.0,28,-0.3509482936068854,948,1,1,2,186
26472,2012.0,3,52.0,112,-0.2636333201099176,1166,3,1,1,204
89034,2015.0,3,55.0,57,-0.346893938513115,1341,2,0,2,152
47613,2005.0,1,23.0,153,-0.37254013481156517,1055,2,0,1,158
1839,1989.0,2,59.0,110,0.20081367321175458,572,1,0,1,145
108207,2002.0,2,44.0,148,0.07026863411021193,856,2,0,1,191
40744,1991.0,3,26.0,22,0.0028678216469860264,1240,1,1,-1,180
47593,1998.0,4,37.0,69,0.6957933324478099,759,1,0,2,154
87081,1989.0,1,43.0,109,-0.3631544952597468,1056,1,1,2,166
4893,1992.0,2,68.0,72,0.5498852514270518,749,2,0,1,200
96645,2016.0,4,45.0,83,-0.23008945716215629,1100,1,1,2,201
58694,1994.0,1,25.0,57,0.029007535142527095,888,3,0,1,158
32737,2016.0,2,64.0,68,0.2758115892192964,1225,1,0,2,203
13201,1996.0,3,43.0,135,-0.37538667150192884,786,0,0,1,172
96532,1980.0,2,31.0,41,-0.3852435643171347,939,4,0,4,186
37331,1998.0,1,29.0,12,-0.24768770525879769,625,4,0,-1,160
109304,1983.0,2,26.0,51,0.010462606031541167,619,1,0,-1,186
42952,1989.0,3,29.0,144,1.1881017834714154,1188,2,1,1,197
34989,2003.0,1,32.0,59,-0.06632987579888106,1090,1,1,3,154
35819,1982.0,2,26.0,81,-0.366475068205211,847,3,1,1,200
101112,1984.0,2,54.0,21,-0.211037559727467,752,4,1,-1,197
13008,1984.0,3,35.0,36,-0.3496927005124069,993,1,0,3,205
84567,2012.0,4,23.0,72,0.3649317966740442,1121,3,1,3,196
109616,1994.0,2,67.0,117,0.04406630330113019,1143,4,0,1,152
64043,2018.0,2,18.0,36,-0.22486810087676865,1041,1,1,1,152
105777,1993.0,1,50.0,51,-0.21696022992451014,802,1,1,1,145
73869,2011.0,2,31.0,7,-0.23530710279192668,1108,2,1,1,173
98382,2011.0,3,19.0,113,0.11229459196699726,1173,1,0,2,201
24165,1986.0,2,18.0,151,-0.10296610637164716,1063,1,0,2,182
9052,1990.0,1,46.0,38,-0.3721477329800436,1024,2,0,1,145
62574,1985.0,2,46.0,83,0.28269160856558356,938,1,0,1,162
41343,2012.0,3,28.0,59,-0.12958820509742747,980,3,1,1,207
5531,2011.0,-1,32.0,43,-0.15429931618033693,990,3,1,3,175
12817,2013.0,2,18.0,63,0.4740765571671463,616,1,1,1,173
22948,1986.0,2,14.0,69,0.5723829564342866,1331,3,1,3,201
101625,2008.0,2,41.0,36,-0.1796199024483756,540,3,1,1,188
42594,2008.0,-1,15.0,125,0.05640840771597249,771,2,1,2,204
83092,1994.0,3,30.0,142,-0.11108594852603963,1134,3,1,1,158
87839,2015.0,3,40.0,77,-0.3508049695336701,1141,1,1,1,163
59875,1999.4212743832472,2,37.0,7,-0.37634912280264654,596,3,0,1,181
52210,2006.0,-1,62.0,148,0.8492887765418888,1000,1,1,2,190
63713,2019.0,2,34.0,63,-0.3516143562901773,834,1,1,1,201
16082,1999.4212743832472,3,54.0,117,0.1501780666591031,890,3,0,4,195
32941,2016.0,4,33.0,111,0.16126086732384967,88,3,0,1,151
75937,2013.0,3,40.0,128,-0.34888887973932553,720,4,1,3,160
42232,2018.0,2,54.0,36,0.6366255371353019,714,1,0,1,190
17501,2003.0,1,44.0,8,0.7332185411711886,846,1,1,1,141
32522,1985.0,2,14.0,7,-0.08230795888665163,936,1,1,1,173
80492,1981.0,1,30.0,156,-0.37020149410880915,938,1,0,2,158
17162,1988.0,3,56.0,144,-0.35029475438630164,856,1,0,1,189
75734,1985.0,2,52.0,156,-0.3486490786200624,1099,1,0,1,203
21105,1983.0,2,14.0,116,0.449393276001366,1123,2,1,2,149
63678,1980.0,1,40.0,113,-0.34973954753957437,904,1,1,3,136
