33091,25345.5711
47794,53680.01608
63335,24622.46211
87831,47248.66721
8100,129486.8559
103892,54523.939029999994
111940,6751.117182999999
72542,79588.6964
97471,28173.5549
17773,4880.225829
103304,126317.9732
73713,158690.0625
53367,192730.026
23751,39167.43346
83874,56959.6634
40028,19955.84135
60319,58840.644239999994
70942,77071.12915
5931,55593.47002000001
16975,19129.735780000003
61658,64794.00294
57990,30977.638960000004
64586,195595.1835
10567,8485.871326
25823,78261.33321
81700,141394.3779
69587,142614.5392
86238,159173.3178
58758,116246.0375
32680,370923.0091
50100,42844.84786
7078,15509.57531
86163,36719.063910000004
5954,40906.24526
9326,22190.76686
54072,34105.24771
103031,95834.20502000001
45909,142469.8967
51113,78663.57823
20816,45130.46469
67554,78126.57963
20683,171815.2056
101460,117114.6367
23932,171467.8326
77733,310082.5572
18590,87834.56497
81076,624116.1185
110921,3950.970453
110401,3162.488939
92634,32618.555
62846,285400.9261
86341,46365.411739999996
71727,34349.27423
24422,23118.15911
28376,111410.3104
43097,31622.396210000003
69292,165169.549
28681,140662.6366
109855,20819.34204
71098,48044.898010000004
23853,28698.416869999997
69304,42552.76928
62884,22347.95534
17765,50748.11185
28239,11183.76765
40892,223675.6229
29469,8661.492153
52611,49176.67879
12741,180059.6864
101146,47585.212419999996
109301,67244.63367000001
89132,70760.18317
97523,238034.3075
38697,17996.86754
79575,44674.474930000004
63155,59921.63397
90818,37539.976610000005
16457,114806.4304
22858,95545.35723
100800,56393.30783
80237,345110.5372
38570,165953.1995
38852,40147.2116
29553,27858.4279
59906,349199.8375
20847,7494.814842
16082,453048.4159
80153,160535.3991
76493,213592.0231
15631,9928.852718
60076,71443.45683
28905,209533.4599
103807,195183.9952
24996,96049.08286000001
20482,128619.0548
89636,141716.2976
81147,118211.4917
84299,74623.28327
33883,30464.69259
64440,26643.81729
25126,45289.37124
94531,24149.00911
80412,49949.93939
94749,257329.6619
45400,30366.46052
7144,99203.64223
47744,28595.07843
91900,4378.621843
71322,19761.39773
39032,41982.63504
24358,327182.8397
25105,59736.51427000001
33217,60195.43238
86923,50783.35818
46870,98195.18007
91535,15224.381769999998
25299,24624.003240000002
12902,159141.1934
6392,112266.4729
96201,28657.84026
28331,87655.39032
5464,19449.25306
97839,11555.9158
66867,29694.52676
53295,29545.501060000002
13503,48325.413360000006
29520,38018.58882
36432,185546.3773
44878,97175.6744
107813,27689.73668
78574,302178.4274
92174,79397.54379
25897,245151.5467
15410,73712.63754
98450,49173.38179
106927,66049.61985
4843,19934.84966
51910,121412.6048
40388,52672.78427
69138,27500.23296
64542,76301.69073
108236,118634.0173
10704,32144.827960000002
43551,130691.9356
92203,97688.43436
36254,130845.3274
36765,20331.339330000003
69876,38378.124260000004
65734,55810.03807
75331,150085.7459
106197,195386.2648
18374,117340.2318
45222,236112.9874
81290,20170.25006
67300,114715.256
101975,98071.9697
27925,488998.6172
53308,195679.5149
38767,95449.32745
72343,60627.0481
96231,87894.94812
6103,53697.77443
55205,44279.10944
41361,31320.997880000003
105350,68720.11923
101623,37757.60039
111683,64207.4785
86722,76292.33441
8858,43074.52171
80608,3044.158726
9369,300454.8963
24638,67304.90221
14865,395746.8452
77007,54669.35785
5351,38151.6556
37816,36630.22731
12599,30115.8963
6789,93697.56863
74455,60187.75327000001
48791,133863.9386
44078,101864.1413
50724,102034.1735
3409,772469.0
52226,50052.7558
25537,32556.67212
72020,134716.8167
16458,97748.70191
109721,78045.06276
36525,11389.90004
83031,101890.3812
19626,19081.67534
95959,31395.0018
71985,29836.92697
87077,587192.4441
77550,110262.2216
67602,53455.23936
103774,374832.8176
43475,79234.83057
12611,46181.10655
18038,52697.08127
19496,446288.7536
78944,64074.142360000005
66380,39577.27566
44441,172492.8434
67329,96297.17504
95913,743891.0
95768,28127.82852
28245,171293.8481
17097,45584.17138
57688,36851.72006
24646,91101.64414
68804,155278.9699
36533,41734.4154
62853,-1246.656465
95077,107248.7473
30909,5463.409677000001
108203,21609.47827
7687,136684.6152
92186,20953.93248
80707,113677.2575
82931,25643.11246
8961,120520.7259
15274,17107.9495
21340,79835.26598
67335,47003.36053
24143,157245.2259
11136,62210.85431
10199,28577.45178
18514,62147.64389
75670,5174.684653
69645,329801.6166
30330,43013.33733
3648,56192.47895
43529,69350.36099999999
83213,17108.62246
13309,20369.76502
43691,81080.82338
69725,163348.7253
93945,245666.1601
58231,82632.61037000001
40102,186892.6802
44208,73992.62355
7029,67348.51204
41779,29664.06835
5667,8822.248625
18740,134421.0539
2349,31197.315880000002
98708,175371.4003
110839,36081.90081
92099,108002.2229
16367,352479.8227
827,74473.48846000001
92012,10825.47741
7468,41912.71894
42156,73761.92995
49339,32358.844110000002
38218,83477.63236
107083,14376.59474
85817,25441.45691
32104,54478.16398
11247,68435.3912
92616,42430.54161
102672,185097.5313
93135,29045.312280000002
88966,26462.7474
39413,33104.926510000005
9325,9532.286245000001
36719,59739.68387000001
24168,7893.80106
29110,69960.49544
54565,12205.05947
72148,42673.827639999996
85155,27159.787519999998
90030,43679.25781
74783,-1726.884138
60556,42525.08531
65959,37858.3649
1441,52756.40609
35574,107016.7207
76993,117873.8127
66567,43790.2787
7057,52419.27119
94332,150805.4571
5784,85683.88128
58626,42244.38738
11028,450202.5255
65467,31255.177910000002
4327,29210.01263
38488,47026.14088
79734,24318.55831
60194,53388.80654
32008,89542.72721
76947,54405.59119
6033,82455.67272
46088,8345.025958
92190,344384.7626
20783,53206.28196
30204,92864.57124
40778,25664.753819999998
44576,115732.2259
14296,63022.475660000004
18508,21075.090959999998
29996,4546.697363
28222,18784.4837
22183,45208.7218
79815,69645.80864
68416,6098.873464
43882,34206.44487
41646,172922.3522
77753,225492.0141
24454,38179.468089999995
110073,110233.4106
56020,110582.1925
82289,91486.24896
12758,44242.45707
86385,80600.87417000001
74365,34904.88512
87160,149069.1026
33382,98984.75407000001
79640,1054.6786949999998
66923,78188.67994
8440,103010.7936
27097,172511.7138
253,51871.03365
82899,11000.27979
37263,449160.3767
111440,74548.75686000001
102744,106936.8221
58994,51096.65184
40500,104590.424
37962,30460.8474
37243,37976.606289999996
89230,22641.27436
29788,64128.5628
13032,139120.4092
7609,25900.54405
45505,136726.7153
74232,110546.4355
74441,46924.39858
34071,106737.9272
84161,69549.23165
11117,28805.63588
5690,52645.46475
55766,228394.0742
38619,133921.1695
43637,34191.584689999996
50494,58877.01561
59243,20658.11244
46986,69941.80019
17005,93285.1075
82222,30393.536310000003
60122,40357.90878
30441,40288.869569999995
89131,61108.603489999994
97033,93956.84238
40072,91311.64791
2473,239461.5568
70331,33333.900630000004
43731,43121.54125
25033,29232.56118
83719,76519.80554
80556,42181.82093
65853,58841.15135
923,27426.86163
6582,333923.0655
56030,34560.979419999996
94608,39948.53269
78571,43786.1095
43595,59444.38978
51384,139818.6022
1493,20106.37138
97908,389482.5679
48422,25041.76235
69104,36532.066510000004
56014,459861.7044
34750,88580.96518
59919,58763.0926
14788,8619.773442
35737,460809.0022
25034,140149.6375
71368,301727.8354
107440,47524.60031
87283,32460.92105
5797,22364.525859999998
36281,1158956.982
26201,313812.0724
103183,269519.6852
82324,46889.18127
38104,14556.112809999999
90398,91389.38528999999
21310,929649.9185
93154,18110.24337
101001,67963.76056
8376,62476.80515
1128,35779.224930000004
24200,186979.3231
19487,73430.77136
96959,70395.2895
99848,32561.07632
92419,81826.96139
42588,36134.02391
25938,2515.697479
111639,29969.68688
30056,49527.40402
22933,222938.99800000002
23217,35887.89069
23048,186235.4295
79317,26818.12512
25977,110024.1042
66793,18615.47147
25621,43354.83938
95388,99650.61981
517,70032.46965
31941,100988.9276
35766,243202.9752
3727,188775.777
110552,28931.45891
88841,14897.36142
6941,267457.6016
45772,50507.73212
47635,15674.13779
58005,230857.3107
34358,119077.4975
36021,29205.00257
40804,319144.7733
47840,106790.2422
10020,211961.7721
22028,426641.0
84782,104048.9861
76822,14352.337619999998
14703,29521.6697
85507,58570.79603
57850,45080.889110000004
34476,67233.93957
66966,402667.0933
88367,6737.513256
79893,24093.42378
88542,48944.37523
108815,27118.91011
50813,161382.5202
2536,27754.909989999996
50231,155281.3215
40989,63093.320479999995
107057,31162.84115
78218,51564.36494
108538,152669.8939
2257,23846.66531
57341,28083.28298
80787,24066.647569999997
107358,65933.37031
18239,40679.38914
102778,44337.92149
57577,716836.7081
60490,30952.249160000003
5544,26012.40727
82781,5973.016071
62570,10259.19786
80488,55066.43388
106117,89751.05493
43019,85796.09646
74036,162106.2298
91094,114904.031
106537,18022.301919999998
91913,66426.85167999999
34811,83886.51303
38035,31137.73377
42480,57995.85515
69472,213750.2834
40158,14795.75376
102309,67696.19451
46925,99132.31598
18746,163210.9024
67178,45893.85556
104801,364081.7248
23160,42277.853310000006
96678,50525.8916
37601,59957.920589999994
4586,232450.5339
29109,21415.9434
71770,11073.56163
9580,27950.858739999996
85941,32755.73225
5516,103639.90199999999
88268,14364.8597
40488,32336.60941
7542,38505.35882
93693,63727.068589999995
40887,32157.36141
59832,29818.387510000004
38895,298575.6805
74496,65776.23997000001
47122,539515.0920000001
95100,101861.8906
48347,64264.63571
7067,22676.55588
37124,151563.0927
76083,201598.3005
106755,32379.52524
83699,101745.276
563,52272.72711
54218,1181092.858
100620,41227.295739999994
79675,174056.4289
57559,106144.0489
94007,99887.44739
4262,159042.7143
9790,36945.59868
95208,50984.15259
93470,45759.406839999996
55124,97036.4343
62384,134687.8404
70130,73937.3611
13097,128875.3133
29112,140970.696
39200,11393.022140000001
82955,35193.33251
80418,35362.39897
76329,5100.606138
68486,20693.07132
85827,71866.7667
60607,29742.562019999998
63396,20206.43337
109976,23128.47231
31955,39883.06336
89062,44544.77981
99495,45530.13764
82032,298480.2818
37841,10409.46809
16804,27157.932780000003
38067,232339.0246
25632,194203.0373
13028,583479.9103
48600,168009.637
93301,18739.73992
61324,92706.82291
89736,53213.913010000004
89294,17427.15599
47628,42384.79204
40310,23232.94679
102481,65515.88115
6081,14911.64627
51814,148377.8328
53517,39981.20239
78866,47755.76709
21845,32595.31958
61307,69953.39677
88464,102780.4645
24753,61163.81612
108512,20289.55354
15193,392905.89700000006
73368,18693.07517
19059,64931.33335
107743,99859.46667000001
28928,31671.22783
42086,41135.83328
59514,10653.53153
56532,51479.27149
48903,681576.4140000001
3955,123231.6602
60766,41378.98225
81090,157140.8227
62862,37747.385460000005
5934,1384758.626
26385,26373.94516
39641,14247.15627
46960,9254.219223
32647,32485.529319999998
86766,-932.2845153999999
59775,49427.007410000006
20014,205860.6231
74331,23000.89744
69247,56466.8628
768,56168.036629999995
12025,369050.2673
94962,32747.313439999998
2222,64177.874279999996
59113,11204.93903
49038,81228.03094
90300,19541.66416
59163,743890.7466
92125,62468.52495
53269,23464.842999999997
102467,31593.1491
35837,19497.08445
50723,78551.67732
64737,75459.97532
77783,44945.80839
55346,26212.30505
108267,432577.8708
24732,48575.06694
40294,119273.8452
70549,9939.898727
29608,3502.5103280000003
27087,48286.1791
95805,9546.821548
63777,383569.8898
110717,44901.04761
4911,30804.14283
56988,81131.34155
82724,161377.5333
98755,98335.03035
59326,20206.29835
87714,168452.5587
76355,36104.483239999994
16248,20299.01795
28388,52174.83666
62657,75383.98823999999
11263,138638.1343
44936,220439.795
98211,838949.9935
25351,5064.215411
50817,69971.88738
10912,83565.35183
84460,39035.79034
61215,82216.84989
96693,33404.77551
42228,195218.8137
67739,40381.06544
26250,16051.559769999998
75576,46579.37498
91335,28164.93854
74637,27704.530939999997
61553,129104.145
67251,420454.795
18861,54015.63518
99325,1058244.919
42949,37987.046930000004
78914,36062.14638
64450,31731.97683
101018,29260.584769999998
61655,241940.9893
9223,37953.80661
66692,78356.30352999999
108340,40994.86501
12987,68815.96411
55285,55707.013960000004
50737,200691.5713
52748,801992.0707
2577,25548.86129
53078,126489.4637
57989,68484.8704
21510,653315.8286
109996,122994.4555
5590,68167.73819
40772,30749.15835
56215,3644.0148270000004
24264,73629.94961
82443,19713.43926
37010,172315.3665
82181,12303.61057
15097,97584.9265
29574,57697.98688
3556,110055.3696
5841,24296.10928
93307,14952.789719999999
103538,63933.47403
34797,10342.42395
19625,26017.876080000002
109166,363035.0149
70559,110289.1809
40901,158384.6738
110870,201737.7946
45300,1158653.818
15026,207094.6248
18985,48124.59556
49859,1727.4811320000001
63547,49418.0673
104825,345029.4379
108989,3288.32168
47202,90984.53735
73196,78966.87836
40717,39252.90475
85620,113970.0535
71065,84480.92129
17624,82106.45676
6080,23798.522930000003
59480,115330.976
3443,166979.1485
77041,41971.38355
42288,97952.96003999999
27373,43512.33939
66241,473423.6532
110622,2558.022196
104242,43099.3106
85452,19691.92675
42451,20653.45352
45094,27738.56712
17609,36409.93032
3109,75945.32532999999
70301,34065.97572
36850,54873.040629999996
66449,195991.9038
67179,5755.654388
34461,181794.1387
55396,249484.802
12487,82922.26999
21509,72310.57007999999
32620,76438.36928
62944,202527.1638
71704,36767.4621
97690,7560.6523099999995
23891,120655.7432
64158,146684.9447
70572,277043.9988
94358,76954.48556
66316,39297.32575
18249,44263.74185
38720,133647.8072
64760,13464.123790000001
22759,181023.0452
32788,25179.45293
71888,16866.57223
92605,32738.28943
10479,7503.049568
79138,4945.488971
53204,5830.813242
102138,198576.2437
12795,49211.47324
21063,274887.7659
35391,278694.2372
22760,38148.072060000006
80018,13765.34896
38463,67277.97011000001
99927,32583.544439999998
73761,46325.24553
77432,49779.755430000005
104600,31226.44148
46555,150579.7115
64041,7579.142558
39292,38990.012039999994
37227,78093.35225
88108,193911.388
99103,278301.2048
91283,97244.09859
27438,56479.126729999996
59576,27259.831869999998
98053,328464.5637
49208,-1510.287249
72350,38424.02833
12210,35867.56217
73554,21674.44217
64311,98911.95158
64092,26435.85486
66055,605807.0
97022,84593.54404
6808,28477.56384
5470,15216.18571
44380,43605.21952
88477,38837.380260000005
1180,32909.875360000005
70560,5901.436616
52695,23724.356880000003
35256,26022.25995
36934,371504.815
27541,50604.20007
64484,19061.658359999998
62176,36970.35825
94517,885960.3103
63714,1452299.811
36792,114587.7104
86622,39629.0413
11766,55291.611170000004
6012,17618.78082
107161,119766.0561
4211,148851.6089
60400,20054.83864
76210,252969.3039
88889,11700.909
98379,107815.5722
97827,215063.9147
9297,56708.57694
45156,36258.06008
77871,10331.895279999999
80920,93725.70445
14364,25446.832459999998
78918,39430.83455
60669,38178.23403
4611,26892.83178
82547,77790.89628
280,33804.08844
82045,30665.86731
82944,18774.583740000002
85731,254995.7266
109164,32977.26785
71742,118713.3856
106783,194282.1213
91468,63284.72305
95046,33192.286089999994
105464,100622.2536
35703,55800.16609
106965,63541.58379
27521,26292.06005
65260,44534.81727
110800,70131.19181
35691,37081.589680000005
33329,389131.94200000004
83319,55283.96007000001
4310,63475.81867000001
78868,44264.626339999995
68564,177516.6707
55767,5652.075029
97671,87957.2323
25588,18464.42395
7381,6453.002404999999
47159,41044.00072
87661,333615.0316
2511,70039.46747999999
12065,92255.83096
87462,41452.89898
6432,261002.575
8219,53244.98252
77813,19070.457980000003
107725,38405.86204
47428,48505.785319999995
17150,165408.7367
47642,32549.320310000003
82501,622739.4865
78244,17180.887459999998
108680,4721.946352
35554,12024.36713
50453,304472.4124
82109,23838.17628
41623,14831.72991
1918,107115.87199999999
23780,42056.6642
13649,560805.3829
66941,520.8142279
30250,38664.49052
93686,43838.685410000006
103881,36311.98557
49687,26871.234589999996
86233,26436.64783
39812,158626.5375
36305,104033.5947
51719,74465.17519
51956,42030.108360000006
45148,178193.8021
54056,144238.4219
83969,239846.4687
65494,8391.120072
47382,29015.64313
59346,149141.0251
96319,44078.17112
108557,93262.37408
108197,196453.3119
108953,138603.7975
39614,18538.64139
101007,245496.4645
42062,21712.796280000002
16468,1772765.496
84831,32736.9066
93073,312060.42600000004
32374,61330.90878
46959,184930.0986
80001,135138.6164
1954,433039.8678
26492,43540.950339999996
42088,379977.9291
13325,66965.98822
98548,387365.3809
52355,114808.6123
8053,96002.13916
47212,51971.96976
96169,90444.47928
33878,39986.08718
31556,38632.1563
40369,38725.198430000004
94479,58956.08493
73110,87920.75177999999
31239,212095.5235
61002,469128.8697
20172,27713.89581
8683,3333.942755
68144,85524.25564
57350,77594.74961
83804,7254.199883
15897,165697.4623
105966,109069.1572
55027,129131.2755
34031,11866.08424
109712,115637.4868
13943,68726.33949
2131,40491.52831
52490,38073.7532
36703,236902.0875
55603,142963.0138
1113,22991.78751
13223,559972.0
111443,75646.5786
25940,358071.5507
3075,53052.30829
26956,108529.3951
79143,97638.81275
89265,32121.594210000003
44696,37425.56978
46794,57442.819820000004
82025,36634.830539999995
104471,107504.0517
53122,29723.06442
3666,388680.8009
51915,62255.88628
11105,1038243.502
59873,75649.18046
72698,42595.30367
27870,179073.0871
73221,132938.6775
91630,5019.5564380000005
65884,10110.25116
90894,43987.60886
97770,246.17123629999998
99782,428810.3713
18555,76614.04037
50521,334639.1521
55977,72233.22989
1158,32367.19372
107738,16874.29423
4534,18725.68162
75987,128046.8281
26332,551681.4975
11104,11057.655840000001
49262,42967.68698
60542,68494.99815
24888,173191.0902
78036,26077.65656
69040,18277.67917
11876,26312.9205
20283,30725.50425
79542,94485.50307
106324,153503.6023
7497,30939.73939
41285,142896.4182
7256,70083.53414
110797,33587.55795
87947,24176.6744
52637,502779.3904
70183,25946.99219
7170,52709.390660000005
94565,613119.0701
39220,14971.641430000001
82873,171409.7474
23066,54144.124260000004
86457,163769.9798
68464,61945.296760000005
90836,6004.6092659999995
16310,322973.9762
76479,24498.569340000002
94235,171070.8123
2096,10163.68692
21947,282073.9357
26742,27375.374010000003
12348,53489.378430000004
31927,11944.595370000001
40980,20083.31018
71865,392407.0455
98373,29930.266069999998
70209,83067.87957
34381,60799.82713
103652,205579.2877
14242,13472.1564
94598,54389.089329999995
40332,29789.75425
111561,23249.6887
92495,17610.19731
31937,39729.30905
45157,245218.9893
76394,52446.17233
41851,50615.29982
47955,46517.831710000006
90679,280259.0366
67767,29766.8696
66042,31837.194160000003
62997,38427.0004
89210,144372.0015
84059,633077.9182
87754,235899.8531
1519,25908.59956
107602,17127.440430000002
67958,128717.4975
35265,33815.952769999996
111786,32628.92965
89252,11997.44477
59623,322192.1502
53656,215344.7062
30825,59048.48677999999
83479,162887.1186
18220,56156.5862
48272,131694.9277
108384,96447.55881
55271,26640.56808
59177,67887.66612000001
22027,75427.3779
76784,25908.4345
45063,31685.33578
55142,98598.1216
42235,16810.24755
72233,648489.0
34672,40290.87625
59609,62661.10939
75403,55380.335179999995
107351,80890.01163
69299,167141.8304
92569,310585.4911
1304,118966.9752
75950,106945.0803
10619,334280.0618
55281,191284.7788
2322,136910.2312
102255,199848.2182
19255,44302.514489999994
90707,48269.2696
43565,38062.71845
29551,35576.68746
74688,33207.48367
72371,303120.3965
36176,716437.7963
36465,29727.717119999998
66077,42274.44948
23356,118209.3956
20897,55489.67709
31289,59190.52016
3256,14118.92427
95822,156397.9943
80790,83132.9796
109713,99028.75277
48363,32752.72095
27125,216371.0692
8409,362797.8031
95022,682615.4673
24821,221296.6812
50297,38660.82535
13626,21233.905580000002
5524,92948.88058
77270,30020.72667
41460,14449.654380000002
37016,146143.8039
70225,30325.874839999997
93450,66794.19667
105499,342622.436
81224,128350.7872
4157,53935.695589999996
63931,22430.53871
69905,48691.71682
60746,169538.2339
30231,42290.59416
70260,74419.89923
35396,7223.480484999999
14465,34359.993839999996
67652,180196.4126
14924,101980.8087
91826,30861.95309
75024,272721.048
110815,78649.52679
36744,74526.37301
92452,255714.5621
73866,303340.7316
88585,45721.864310000004
84502,45321.75919
11750,282459.6712
73379,69551.26849
66897,251062.8943
42506,184834.3458
103184,111618.1959
98247,321287.0326
23469,24585.69282
18214,43087.641910000006
100387,33184.486469999996
43867,508151.1726
45789,37051.88323
85275,7614.617694
42972,79294.51952999999
2901,94535.13608
47742,58771.80862999999
111823,254710.2682
16604,35204.73127
87260,50230.22032
44342,15173.51442
79417,61249.03186
8056,35197.52617
18609,1298.778323
70093,39788.27348
25486,59312.196860000004
52661,27830.74063
34089,62994.60928
30905,33086.13166
76335,36637.1274
97824,55923.91545
30085,48259.27906
88283,46142.23032
90659,45678.84662
60730,224563.0284
90321,42629.754160000004
96391,452208.477
87849,35679.65598
82663,26937.62451
109463,162146.1685
102716,34745.14265
70789,125279.6587
51131,42733.0475
39363,292862.6925
59371,22882.6144
74690,207622.2726
86717,188811.3427
19955,77975.8477
63693,50244.680010000004
96297,32428.35602
71165,150468.4629
27259,48301.26304
75057,58559.14694
80481,25923.919159999998
22214,77563.61439
15906,23921.39506
109533,33807.842110000005
70334,307059.2129
394,294144.631
45548,239946.1616
45180,11215.29159
52800,7292.900823999999
84382,48759.74794
65598,115042.4354
50398,138895.1446
85891,49692.880560000005
84129,144919.2139
35223,49639.45149
65841,26875.458339999997
60235,138558.2667
106042,128017.9823
49767,64378.06416
92080,263032.9646
98466,73202.97283
15831,88775.14706
31056,37028.5199
7564,210593.0725
7805,6915.838984999999
75893,63340.029429999995
27422,12209.84748
28188,170523.2908
60092,222974.5651
75039,46073.07529
31769,50295.805089999994
2281,61431.38449
43021,132354.3456
11753,125349.2768
103969,247778.5775
44367,35680.314360000004
105918,25483.231359999998
103705,240311.5864
65259,188350.5801
84898,92447.03087999999
110879,98328.67482
23073,124898.8699
70008,49543.41566
41795,98003.43691
95194,114111.256
87151,232880.4384
71759,152937.2932
63241,33497.382489999996
27013,133444.6325
16989,42959.68221
50897,39644.75372
81335,25423.63512
83648,203271.2041
54401,45133.807510000006
96093,53816.39806
101551,43233.16947
38666,11101.58308
99392,5321.47925
44796,98337.50667
70279,95357.97407000001
81634,15363.210430000001
30885,142963.1016
13918,122526.2709
17063,151406.1944
62089,69663.44385
106218,47877.955310000005
84951,28693.214539999997
28180,36395.41361
84985,105315.0871
288,143819.1116
35872,90659.7837
58135,209304.3682
65197,50698.95445
77460,91290.29489
89262,96194.76196
76672,61880.389279999996
2327,13680.16335
56742,380837.157
69454,10667.55496
31644,35856.22832
8321,221526.5888
35689,23276.91254
66754,313167.6642
10666,100161.1294
97462,36516.771010000004
24837,60221.101760000005
106738,20298.01554
52323,120565.8643
102964,113963.909
32138,22448.81203
94061,1362.102848
73417,47630.5839
30675,143505.6713
69429,34558.19167
77951,247880.5608
92431,28849.878310000004
85434,154671.0978
32173,172874.668
90395,42125.9826
100851,21303.444040000002
107297,359339.489
3150,49851.18453
781,41432.86656
1665,38097.60816
19205,136335.554
86984,143166.1836
109916,231777.6551
48280,192312.2886
55895,89154.33116
13200,152169.9709
108366,25001.73023
51484,40069.61999
65587,40562.799360000005
109116,66205.45857999999
81615,10585.894909999999
106106,36043.57789
108859,56546.310289999994
31886,73116.09744
102436,71850.70293
84939,47623.500210000006
31396,186453.0946
13619,61172.7572
22803,593194.1359
106272,4827.587853
94181,108660.90400000001
18415,262968.17699999997
42612,103246.1676
47873,14574.516590000001
10853,113853.1687
41788,17573.29085
38596,40017.03902
1857,38688.34762
41466,55831.65869
36067,119473.8691
103254,1246704.011
22039,87207.29412
16427,35946.236110000005
35777,27299.61203
4,45993.75793
95772,31252.3335
27051,147355.8008
2645,32886.43148
91590,84508.95122
78578,40192.995339999994
61831,27682.11772
41103,38492.33179
30877,42745.16341
24090,81953.80729
96641,20319.437530000003
46183,20989.17281
63618,30904.81915
109497,14210.173990000001
86764,66022.13349
44162,234589.4907
57536,178544.891
64425,91811.83843999999
92837,54074.80729
15095,63035.40294
37523,46968.77727
43789,76748.30958
6454,72010.04761000001
85916,61526.47151
77335,218920.2414
106767,91563.87319
41208,37391.12444
25912,184564.15
56771,36654.8031
5818,36834.39634
62253,7657.708492
13888,95250.73633
34421,28700.24887
24772,58021.63722999999
90474,236960.2484
6263,34670.02202
82198,51380.42974
8673,130820.1645
28543,132448.8213
41204,94186.33721
110882,36272.18907
67301,175446.6955
12156,25649.48461
96628,548410.8349
95358,184789.8193
62000,7249.0848829999995
54609,42027.41495
97320,743825.8973
9063,185346.768
46472,154474.4358
43287,28135.52333
25,106068.3889
16254,145908.624
9805,56246.958060000004
97879,128666.6077
18506,86257.92743
98825,994856.9499
93867,242395.9634
42931,39427.714510000005
80689,47430.39575
76349,121941.0441
22841,190013.1835
17862,28218.21579
23187,210668.7936
47725,97312.99458
103601,357686.9021
80381,226893.4518
41262,81068.76522999999
58218,54549.8103
5156,32048.75058
35139,66546.07627
569,43759.7727
57040,54669.06842999999
111554,7189.169551999999
84336,15182.99591
10962,18568.143330000003
2136,584566.6273
110105,90865.56245
53699,32156.214089999998
11373,97120.21952
23995,31141.013310000002
50131,67080.12294
52824,128359.0458
54069,28027.69205
62073,63800.61361
110443,17760.702080000003
92704,12093.68175
16597,25287.43477
18042,38079.84152
108678,147172.1883
15084,446119.0687
84351,32257.25234
75728,50222.97098
32088,35748.19911
44145,704016.0
107624,311634.0663
108274,106875.4033
97934,97287.25607
88577,96166.09757
86934,39797.42521
61956,122648.4236
7621,76963.36377000001
31816,42220.08516
66901,56861.920360000004
44804,88067.35585
3057,30590.92793
27472,26543.65563
46771,30354.34939
60398,465529.216
103617,23898.79886
96525,24862.42708
52941,107639.73599999999
21608,79545.84607
77286,56473.15211
110863,87669.36493
6437,61718.09364
81172,95473.71382
106527,59311.816179999994
31403,24231.021
92646,57844.87719
12328,230939.2102
66399,30332.328680000002
54916,151139.0434
108443,114380.8794
81443,152635.7811
108968,86075.45855
35609,80596.96526
10633,30729.782010000003
79012,98814.89709
18226,189815.6238
91561,103907.9225
66523,33847.87744
85133,52315.42781
103446,148827.8286
18274,9383.864915
8770,58918.925910000005
44414,72096.9726
99126,233942.83
32114,23785.15816
41638,27183.11149
79489,226036.9757
21222,61619.239279999994
2145,28741.94477
4321,146244.7207
15396,37367.981510000005
103026,334504.6463
83370,950.7578695000001
89802,24100.74826
100705,192742.5036
69638,43126.26829
72683,104544.1227
53128,28339.731689999997
60486,76207.47074
17258,116029.9897
12503,43642.89727
58916,126391.4289
109875,25395.820490000002
12934,4496.452614
93931,134152.1026
7806,7018.004962999999
89067,50372.58924
94252,143543.7596
58096,164310.9932
32380,76869.34103
54586,334945.5761
100674,127060.5306
22203,52456.6014
7536,55075.29003
53551,534946.2928
20155,1893.434512
101506,20469.88295
40656,327371.4523
24031,45126.91042
10265,28449.642480000002
74529,54126.90935
54733,142110.5487
64953,14778.30475
106856,24403.75404
91643,32778.041260000005
50493,35278.4854
100176,81867.74152000001
105688,8436.34168
102368,4229.878246
34888,54597.85069
57371,27328.685410000002
27941,461011.0
90850,96289.21406
107871,124278.7391
9478,52515.2518
111089,32491.24552
50122,9678.895661
31469,88405.3098
57619,40044.900630000004
14973,28979.84692
81282,37353.47857
66808,162340.3374
86834,132801.4254
57155,92399.01574
88962,87574.90157
100333,72706.39299
109206,40612.05453
30603,188278.9259
76036,2955.932845
90094,175469.4571
42826,23054.16863
23423,17920.20203
109267,45126.60478
7951,116214.1146
20314,108828.7505
17999,129484.7484
10726,52220.43777
102665,46958.279930000004
107455,5767.879252000001
109793,12850.59333
53050,249016.6352
19168,36508.99112
12359,24759.5747
13483,83308.36377000001
66866,28000.04065
36941,299720.8838
11878,183412.8153
15283,78688.32797
46665,173463.9607
70448,184525.6788
13546,16616.27609
43327,37366.71043
83828,98080.22566
26328,29650.221289999998
58667,30655.09797
48510,23695.39279
37477,358278.9161
47374,15584.98685
48666,146549.1163
98129,148538.7437
102156,153297.5503
17,52637.571189999995
72321,92598.9263
16195,4141.386915
97154,62317.17841
18062,51539.14667
11804,133064.2253
106682,26458.3716
28674,259264.8156
83496,165803.56699999998
90581,30394.083160000002
19069,11940.47487
35386,15303.49444
65803,149503.8746
30908,44090.92379
73579,28826.823819999998
62763,42546.02174
30937,51353.83534
16358,165117.2042
100593,15939.27047
8892,36442.686480000004
