64790,33968.83403
74139,650777.8224
103329,176754.5369
61331,15488.511999999999
1098,152508.2886
54760,36539.863139999994
75156,37271.45965
62533,245002.59699999998
45228,116559.4096
41205,1794525.6709999999
1853,66960.02587
93041,225012.3925
98151,24417.46936
49525,48368.4291
42531,25504.17859
36331,59020.935970000006
53467,84918.96387
57672,121480.8718
81627,36963.349819999996
52891,61116.4569
58382,6964.517234
33902,17582.5074
25523,46622.57467
75364,38256.69
15917,59392.39641
17601,33378.276860000005
34734,22214.32073
56667,711216.4615
28137,21318.44875
89524,154321.8139
59583,43630.86581
22950,21400.53278
26289,104429.5857
76229,16239.78816
94179,11396.97314
104372,311683.4848
38520,40316.95758
40363,38311.066139999995
55360,65460.72449
23180,156490.1898
6838,53662.108739999996
20529,49812.243630000004
109681,382007.0033
100256,185690.2578
38586,83008.93577000001
108196,54686.13162000001
80164,87620.00129
2405,43529.69564
28361,25920.58039
28629,130507.4432
34704,108093.1818
64525,28662.00277
88925,343955.708
74373,19223.97936
47096,376474.0426
81455,29932.655710000003
15080,37787.764930000005
25521,88590.01111
13642,178975.7186
84017,42349.78554
21633,74702.53411000001
18126,41660.358210000006
60959,101471.04800000001
23171,38138.72045
9240,151804.91199999998
28903,324633.4856
15176,12170.687820000001
25952,19919.73268
58762,23868.552330000002
21414,26548.56108
66455,47577.43543
15550,28674.237080000003
107908,54283.23854
28279,5572.846943
107387,30401.166489999996
106049,108713.0564
88501,70794.15481
100364,42439.52979
2653,94927.81431
81357,656530.6781
32260,48154.22658
80890,13652.16213
12234,116896.7574
9066,23249.74786
88241,38405.04259
61271,31660.32245
90097,43440.47051
41568,32039.198160000004
19458,29470.053860000004
80460,192567.1411
8459,208781.5529
24864,30741.840439999996
91485,37946.16138
71463,104032.29199999999
19997,31287.80312
10999,190706.7341
69226,41857.85155
74280,366639.3824
90682,15036.17311
88078,324271.51399999997
95967,50816.99033
9729,62416.81985
26943,49645.62745
79817,58586.16536
5923,51903.02055
79387,32568.715310000003
93189,13509.68145
103406,429227.3393
111041,68390.97473
91876,111692.1195
110728,52406.86217
9447,27445.473810000003
51769,97634.8103
43598,92213.29412
80494,220564.4123
76498,13179.5824
61143,363914.6217
3897,11167.47982
50621,10992.70408
50071,114075.8626
88336,79328.59125
17365,71711.27475
37920,31308.04015
104174,121870.3214
83648,203271.2041
407,183594.0909
54912,89801.12473
110405,22888.64455
17143,43705.16747
34564,44447.78052
84772,38922.407869999995
44654,107930.1651
86953,191665.2141
25731,68436.07624
2707,25219.8324
22557,26740.84966
32365,61705.37461
43824,60253.18298
69050,32559.6594
107703,36048.821
8068,50051.603839999996
62028,25120.17363
52405,21698.09
36693,50269.56511
82136,21014.24602
83947,51103.50838
51085,100314.8716
53060,20341.7303
86771,20456.32575
59072,66400.97947
80651,26803.89782
62113,63091.18192
35276,219603.9496
41064,37281.494269999996
41699,36940.409289999996
69596,53849.736520000006
93355,102485.1289
5790,45411.37646
24446,70048.75198
55934,113556.9381
65668,7869.788059
76054,116033.5277
30016,81888.27966
4342,57626.699889999996
22364,89619.27207
105325,71583.60844
47966,124628.2253
23408,392142.6021
104515,145206.3912
55568,34225.49893
103334,16411.18419
35512,43243.26358
15419,98941.94903999999
111161,50013.260819999996
28610,40295.63149
98076,142118.8118
18800,994200.0
65824,93272.32613
103225,25676.80341
21723,157396.6529
96242,45507.50529
94085,78861.24919
5169,32756.7568
30843,23072.80309
99140,175411.6129
10137,107549.1617
66080,34903.429619999995
40210,70397.44982000001
10609,59107.9493
42144,76511.36993
44985,67885.47382999999
1928,51488.77183
14876,89145.92444
62374,26778.97859
107620,126068.0365
29312,57037.0217
110426,41129.32429
60909,475926.8088
51763,314397.9123
46550,343694.1641
107678,82257.6765
50833,56759.08767000001
26,136612.0043
2123,147658.3573
26694,39216.81901
30343,200073.6637
92295,30459.870110000003
103330,59692.92985
103141,203057.1299
83062,18977.93968
71434,32975.83204
54009,38127.17084
54034,37933.0013
16322,31729.6161
38388,70444.73486
12389,16174.818580000001
22386,26368.31733
102576,196379.7722
30283,9392.645484
5144,23030.7362
46010,-358.24357369999996
1095,80905.84847000001
16352,242590.9185
63200,165864.2289
12897,315217.5975
74960,473713.5745
10038,26268.742280000002
33888,14926.690680000002
31751,35847.43576
12848,40093.883239999996
101670,416569.9029
28156,13494.339869999998
74881,10961.38711
82877,78331.38422
77447,815399.8075
8273,2811.625536
83604,105483.2065
15456,78030.28777000001
24832,23149.21029
20431,206157.3147
65417,23486.28574
71747,72057.65999
14940,36574.84949
70788,31289.71393
94293,46369.82608
93216,13576.59459
15770,36384.724630000004
78231,478445.6284
12326,26569.2235
52013,54008.36504
76418,42990.807510000006
15126,43226.551380000004
64097,16145.41149
36937,129593.8621
54003,45744.64633
94846,124635.6637
49463,18583.41926
46112,72793.42817999999
20572,1040.7852070000001
1583,26327.27788
107188,426777.7008
85205,10720.495659999999
27926,158484.4313
71663,154219.2345
70691,101511.8266
106714,33111.640830000004
15099,36333.478310000006
97523,238034.3075
93166,43529.4147
31451,11727.4332
36796,106059.6431
81647,52625.01457
67833,105100.06300000001
108091,29689.7585
16062,65537.03289
17934,73639.52807
85927,59346.40293
81639,27214.4814
40157,327457.7378
33808,24043.67015
28012,93694.99809
9296,651405.7964
108302,291822.2111
71418,511438.4575
15366,55460.21242
83192,86891.26767999999
65367,47809.94489
81898,27075.16945
21241,384199.8848
23394,53488.11964
34202,34762.282589999995
31628,55839.29665
5185,47941.84945
71790,38365.901560000006
38464,1002929.194
8247,154245.5343
91843,29764.988889999997
108926,36335.71857
44990,65699.73208
92665,96834.78198
110515,59135.78194
26547,90603.72473999999
110368,77239.66342000001
30647,57420.870820000004
21377,25236.45374
91638,137814.5592
33626,17254.13196
25599,290934.6831
97686,47523.231380000005
60836,23359.53454
96082,72616.6395
109106,66310.08097000001
76366,30301.62596
74356,65851.26084
53408,115930.1198
91085,68930.98552
2280,25196.16091
26247,78193.03817
63644,6530.554072999999
59736,7575.394112999999
108546,50952.74007
5898,50823.9227
61603,28615.404730000002
66548,-5.660403269
23707,21387.85768
29832,37582.588319999995
94033,33654.49004
103352,21387.239230000003
1464,90266.58501
96409,15820.78395
7595,53611.65154
56009,35903.649139999994
26392,22971.321519999998
34786,432337.5871
78025,31945.05127
52244,55933.796429999995
69063,24059.74195
17483,27255.29017
11536,112608.6678
6655,108155.2163
102770,19971.85423
37111,248530.6377
88388,29198.15595
87739,100503.5519
21121,52569.51912
20736,37342.17508
101352,28999.94657
71329,497222.6294
64032,117920.1113
14507,66243.52057000001
24750,651716.0
80785,406290.5975
24461,42931.048389999996
19927,9337.748787999999
27485,76714.62238
29844,33266.67593
32945,20597.92445
16477,453067.2212
27523,127101.6332
111140,104210.3529
36500,19192.97348
94290,30704.544680000003
75615,71154.22749
38285,65727.60786
48731,23137.87111
59375,24079.18518
33856,44009.0853
12694,24182.0391
111206,274950.1218
90852,35195.78862
18448,146350.3236
53410,82675.75114
15278,47570.625210000006
73795,88307.63367000001
15680,72158.2031
91881,451737.8687
33939,132623.7179
84679,106285.6985
37937,121311.48
108565,61921.738489999996
107912,131571.9249
16848,45235.30512
68659,174817.8067
55898,148610.8094
26731,256299.527
40833,16045.74726
99583,966050.6761
42831,329273.1277
53455,68856.17513999999
55896,26708.75313
94444,25501.02461
34255,34139.547589999995
69385,71823.29515
86261,41952.47954
1625,10779.890809999999
71325,570933.0732
67843,37757.544689999995
85156,183157.7596
17817,684223.6385
1700,163451.8882
63532,14699.07137
63225,8923.029405
34645,66851.14549
21001,4349.687043999999
106969,265398.9032
68165,11212.50367
45399,282362.3779
55035,59149.478689999996
62607,54900.89942
106886,35234.51073
87025,81623.96987999999
12477,81411.04042
108230,5769.221868
44277,175638.9079
19603,673393.4392
76123,118140.2925
28196,59677.24611
35782,197465.1752
31768,89664.29382
92320,596712.5842
109432,11385.54903
82114,37747.18892
110112,32336.64426
101183,50714.52371
83403,197882.1393
65112,28100.497219999997
22092,21315.60137
82042,66582.01802
62562,35923.759360000004
38234,7525.654275
40292,55703.49114
63134,48206.97602
110015,1074678.915
23390,18304.19186
1736,29832.34805
18492,42849.36873
28605,21693.387590000002
10685,47295.31019
45478,77919.59057999999
38024,645130.9619
79229,33914.79384
33124,202961.8465
100202,119973.9971
46901,25218.850580000002
31733,29554.13629
84670,46327.20417
30412,101578.3303
71257,178021.1985
39163,85305.48457
4411,23293.910819999997
93966,44354.527819999996
34227,200067.5878
33445,58231.51244
65252,109158.9021
102435,25061.93025
59106,246383.6741
54909,38466.898219999995
84883,43059.20095
106709,96425.92899
79033,9201.176523999999
1975,90242.01002999999
29002,158437.9461
101761,52605.30379
61624,41328.6157
7381,6453.002404999999
30520,19671.57878
110993,35737.81035
45571,61114.35716
94657,385507.5033
11306,49003.40334
91134,86396.66958
44327,122675.4403
45034,64960.56365
38125,38682.34738
74800,189892.1637
53043,30120.065810000004
81766,181734.6879
170,86051.05542
90167,36719.66134
67233,14625.762630000001
105005,230701.4877
7650,35217.53009
70718,36663.24253
33000,51163.818589999995
83902,192277.6663
54873,161849.6966
23927,67487.06674
106561,34225.24143
53938,127064.0575
39378,23127.81442
67535,66998.12155
94683,172165.2965
35138,30722.58902
54104,193053.3167
150,39577.53597
81503,27140.864110000002
25712,29392.986760000003
43127,23102.762759999998
79527,28539.285089999998
10731,72692.55494
14241,25571.24813
41644,142109.1845
17027,3799.396589
28601,1450840.6930000002
22041,65038.10396
45172,35019.55512
97306,45682.17505
64593,209552.7647
79574,90146.13385
8131,237487.6724
69887,43839.901560000006
19842,38974.8788
44669,129488.3402
55790,15991.586669999999
69676,32388.824669999998
68087,29057.70867
43750,31894.154339999997
94299,120658.2631
74331,23000.89744
6940,48564.214510000005
24060,87000.76171
98593,311957.1672
23263,41393.99875
101811,56507.408070000005
75469,72986.59577999999
99798,208688.5419
22248,306556.0765
86287,175731.8122
48702,169383.6944
59348,88392.37901
55312,102753.9194
58020,18998.77809
75668,17364.8819
7434,36060.36971
79584,42335.01764
96763,62468.196039999995
41938,42020.274880000004
46712,65919.83453
33371,38948.82172
40937,51556.3089
100235,27971.93477
109261,132111.0528
73662,77695.61594
10479,7503.049568
62904,19033.75202
8233,142108.9633
40203,149703.6784
17893,19761.00949
70267,36855.16403
87673,15123.93565
22247,61799.73284
70180,23683.33455
74294,151984.2848
15773,38888.07491
11208,39559.02973
11640,112090.1846
55743,35587.98379
109263,22267.06378
75392,30917.44504
90439,18453.72827
6240,144150.2132
1377,44946.4358
72772,149971.293
36901,134959.2501
19231,91583.75307
78280,54151.458979999996
73086,123791.7988
68500,79210.03041
56545,24454.54021
45041,65332.21999
57803,94659.93113
74264,29414.09865
42867,89788.94699
33690,65099.08665
103554,64811.113860000005
13999,87159.11504
48865,10041.34016
43993,42142.62743
8182,83928.78679
49445,126327.4072
83843,20295.66586
47053,17789.02217
61888,55368.863789999996
35124,67002.70224
23642,27233.71877
102774,375392.4162
65337,52588.05706
100325,49679.18902
29872,7700.3813230000005
72285,8835.921174
308,135390.8854
86934,39797.42521
82196,32963.49699
65128,6634.872740999999
55555,153815.8454
59718,45938.97354
39338,116425.3953
100763,56726.426629999994
7743,154854.1278
32118,101827.7001
101935,755894.4555
21382,165998.4295
53395,98720.62506
16246,63943.06589
40048,30179.228010000003
28611,276358.1531
62055,13269.71795
12415,66805.97552
77275,60168.999370000005
1542,18724.271569999997
32532,340465.7934
58739,9151.808015
87770,448514.1648
82758,28147.466439999997
31211,37497.48328
60006,133965.7843
7106,26111.0997
83424,48067.48337
75398,208386.5388
51888,11402.57529
39965,36902.79247
63939,29046.47047
111284,412569.3667
6351,7114.308526000001
9926,59513.07287999999
68995,24603.975980000003
108797,48382.12695
44227,38219.89836
62007,599908.8872
12328,230939.2102
40020,344812.3065
37237,22603.80688
13078,172763.3568
61374,32039.3153
82618,66954.43087000001
87786,164822.2071
87456,49600.09298
85788,50924.743969999996
104337,115831.0581
84453,35178.231719999996
10768,63272.23417
98100,105531.3129
63874,64548.224870000005
90121,86625.15574
310,60504.76652999999
60441,59112.53005
78056,50071.41093
36149,58395.40916
90233,68357.53426
35918,25686.31312
38214,78959.29701000001
102319,60622.77175
61967,53171.45515
99311,9626.154751
97265,155913.24
98042,16521.72549
23937,20427.60794
54366,218588.6708
55147,140299.1023
82596,69623.34084
81546,23074.75322
76736,50833.03158
2620,25288.808559999998
106090,15382.502690000001
69606,31205.87583
61299,30080.55553
20613,46165.11146
10830,40629.81966
25802,67702.98762999999
11782,141550.2813
91770,92207.37841
5766,30625.37752
87295,60511.97742999999
23712,110582.8754
42680,136297.4602
111787,91153.18449
66155,174742.9755
68341,19620.28114
85469,87842.47502
73641,374583.3703
10145,276312.748
22954,281383.092
46824,40324.28306
26563,77087.6782
58560,38592.755189999996
36592,26243.75929
71123,22618.693890000002
7211,25778.33502
91295,18212.154730000002
73288,23834.17312
35448,41348.117739999994
42878,50261.73832
88723,25364.17817
103440,149961.3823
70802,52677.3739
267,46175.79411
2664,12115.913929999999
6920,50909.76266
28166,98191.15608
40745,150164.3312
50492,782611.3038
33541,50426.67769
8782,73971.72359
12715,103852.8922
30287,68788.81757999999
78544,38886.29243
48939,92697.71067999999
36484,229668.2107
71899,429915.3305
56852,307337.5345
49002,28815.572589999996
87747,18537.230519999997
24542,128513.9055
42625,85100.11006
27697,123345.2469
17566,221633.7971
68991,25679.43861
104089,8167.421769
110693,61220.65599
64967,37544.222219999996
44119,124128.9283
74959,57601.9658
81275,131430.0776
50845,68780.45309
15656,42544.06192
83529,18891.91416
66174,31684.89986
105203,23861.92815
45095,106313.0168
94111,36356.37713
64826,181296.36399999997
28432,71965.35474
89070,25740.55112
4289,239590.9075
46379,405616.1006
16208,219050.7836
5240,42775.863339999996
27000,60755.127179999996
83950,230646.926
34832,14414.64854
26494,47397.277519999996
47206,314977.6456
20679,67949.66394
86364,95693.44007000001
56365,83366.60807999999
106078,196249.788
15293,100814.5109
42156,73761.92995
98927,242945.67899999997
106701,48744.7555
32655,134665.0844
46012,35746.5185
58408,48738.69429
62133,15109.02829
47688,116006.4072
85662,76262.88116
110387,320914.364
26611,50490.900389999995
60548,7801.427024
89617,29446.40706
26784,43581.87124
668,59993.08263
34913,29836.81186
8965,67724.58687
23039,432405.6423
37808,194095.8502
39849,877066.8848
43192,46601.62959
86069,149778.9845
16697,187071.3368
64654,44848.15051
82905,54701.192689999996
65979,57204.940070000004
59721,43043.49307
67827,70573.17112
75491,58871.30572999999
53453,34237.9921
6028,13431.483230000002
87932,22391.32834
2217,202639.6366
23008,139331.6714
50391,43761.82151
11413,30105.895160000004
1382,85988.79299
97339,451429.0019
110886,13503.249090000001
45811,670986.239
83409,48525.45658
29753,33344.400239999995
1644,15941.159080000001
103493,4018.970427
47772,168634.527
54984,73541.96499
56696,51750.19593
17157,55405.688570000006
7009,13436.50635
57565,32931.21282
103019,489.9519024
97252,95948.54061
104055,115924.3867
86225,3980.6412659999996
69587,142614.5392
62159,208591.2206
79949,32313.14843
67044,84641.10643
99153,15683.43699
35574,107016.7207
101410,103851.326
53092,73171.67825
9655,44930.34863
5655,209910.621
70562,13162.49058
24280,13205.51571
10228,246946.5772
80964,100909.8262
84091,48887.627239999994
107587,88873.17898
28685,37093.807960000006
21660,38948.20575
39939,619095.9482
92631,169155.2282
69629,44050.13216
27014,53899.919460000005
64403,15206.45256
62364,145134.2831
89686,3888.533232
22545,243076.7484
98279,117682.8605
55055,51722.974369999996
103617,23898.79886
87273,37443.296310000005
44694,32507.523360000003
80564,204814.7699
40854,31072.21733
76583,292565.1811
110339,51951.77895
16978,100023.0136
26439,223759.3793
20284,49148.53357
105608,53642.47153
108880,47804.48513
98676,53146.238769999996
98133,107444.6568
13140,211803.2121
56101,30833.70412
78214,22512.77954
56965,49528.79438
11339,18824.85524
98088,30292.29653
59830,140000.5439
87364,239259.8093
27391,74605.48455
106589,305262.1388
27809,308089.0588
108272,266096.223
41468,88998.3048
103344,379766.8464
7561,13161.87306
10891,6015.180733
43387,43314.38238
82039,29999.878539999998
80687,970885.8283
85833,41716.18866
70317,27928.63018
103706,39903.42039
49666,26486.259140000002
17958,60759.994289999995
96070,127044.4852
77416,26586.97179
66795,798323.6174
68144,85524.25564
59147,201368.7914
68092,191106.6158
14835,29542.035939999998
1220,37057.316360000004
23194,181325.6264
27967,6044.282985
22810,93277.46141
28098,18540.08252
45855,34900.72814
5800,69158.06942
78337,73633.76106
31099,46830.85065
61973,41713.736880000004
66547,65913.95456
47631,94604.50032
72651,25807.0989
94741,42036.16369
56254,72417.64903
83623,53896.31019
100290,96384.53995
89158,24442.14498
20702,83701.73212999999
50321,6509.610599000001
83491,23316.18857
111379,32805.70951
33972,85213.8149
53100,129192.8267
6220,64044.51631
93992,44755.81876
52535,52578.260180000005
78348,144483.274
57206,66299.50353
6488,57374.50384
109161,28807.35768
46401,11534.00068
52294,666508.5153
8962,161997.7387
82960,125278.9741
5020,58688.89302
30554,181384.9424
41898,13140.25259
20411,28974.57778
97591,17633.047319999998
47158,651845.1193
90158,10410.606240000001
62526,26991.01851
107514,190256.0911
87882,40294.04361
85558,70526.99161
14565,193742.3164
50174,85847.61666
50834,212290.1104
73976,197021.542
107680,152199.286
39907,289393.0266
45012,126673.8052
44386,49702.51545
27280,29648.882489999996
4718,134433.8296
77885,8641.41376
104221,91750.23001
12748,127798.7027
99533,4910.651807
50503,40104.43346
107198,30919.25105
75822,111136.8123
71939,39249.409510000005
63961,163962.88
95190,9784.65858
103964,27286.998480000002
102266,35169.7334
100950,8411.694922
24570,23128.62874
96222,61132.73384
98287,28685.58014
17974,30435.914739999997
90931,121653.1387
84836,79162.38979
72458,47249.563369999996
12495,17948.606
75809,4577.402916
16745,92729.09588
45468,209092.1796
49368,19314.66275
18454,438794.4769
71021,46350.22916
68539,153132.7623
110228,299169.0831
66986,57780.17637000001
114,74429.29503
143,78001.96437999999
4051,168381.1686
15064,301820.9911
23947,213856.6713
26500,18247.458759999998
98963,16104.12439
6260,130557.5844
32191,116619.5234
37342,90265.04846
51140,254167.3875
95407,29172.914960000002
81487,44972.83862
36066,74854.87972000001
98204,42078.5201
19112,13982.047059999999
85163,292073.8771
52925,60633.38261
153,144819.6833
35473,11303.12371
49423,91987.10946
12925,28155.23517
62496,29771.71372
67593,49041.54701
64982,449638.0427
101409,26556.13094
6201,2402.4133190000002
34713,23337.76256
88297,37453.86413
107966,19556.25505
36051,36056.59362
96999,670422.5052
34626,76718.07814
43945,154040.5424
59189,82945.73314
10842,47087.7216
111993,145886.2885
16088,27900.22859
22235,27945.57165
56821,85116.89505
41653,155932.7203
53748,120802.8057
19529,55273.137689999996
90969,66950.42921
96021,64112.399820000006
105432,39994.92724
91874,77953.9451
71466,14830.87965
109033,32143.01053
92038,58505.31377000001
95361,25218.956290000002
92998,27950.90482
92100,2103.9572670000002
56877,299996.9528
100175,43434.102589999995
101440,7081.0646879999995
67744,35064.94103
12816,189494.7477
12222,3056.268493
84419,16989.55993
103509,91274.59448
110953,30151.039589999997
13816,49407.89715
28148,11250.47032
49585,147574.0011
105946,193580.3441
83072,55182.70273
2048,119774.6297
110360,46486.33258
16868,52065.43671
96714,36164.6647
24748,128711.7498
74267,67640.62729
68615,30012.940919999997
103193,72249.71421
95505,119614.1057
45227,57851.07527
37255,39870.66925
31261,62657.10454
95197,274837.729
41865,25371.75511
105075,58823.20805
61772,105349.5717
16049,29192.12245
19223,11809.46631
39905,13844.9287
4499,130757.9687
67430,10709.88101
58274,40025.705519999996
15171,1077918.7759999998
20415,10147.633609999999
39139,84958.45762
87861,35132.769210000006
64633,153121.8619
89865,40954.1758
46093,11129.82855
408,54528.53226
78417,31067.12368
81587,999248.0402
72629,93447.87624
7808,79703.54457
8474,249807.8492
7329,40806.47977
41848,2173.399723
82592,37332.028360000004
94252,143543.7596
31679,57311.34075
36758,31885.48038
106418,106071.681
62627,322747.9339
78426,32422.4152
61425,48241.6058
71038,53569.517810000005
16395,35602.12465
33317,296313.13399999996
5499,651101.2994
22788,256618.2332
17397,40378.32243
75666,36485.739160000005
25525,125134.5398
110519,31604.92966
49389,90366.17003
540,119524.7742
87478,124983.6573
99852,42848.77499
101121,81994.20723
66292,34074.357339999995
90784,94726.15174
87439,75843.86756
94429,81655.8645
5722,187743.7985
45902,53139.809389999995
17933,39735.15752
4859,163565.2132
58400,22206.32168
37751,378893.9533
2200,77643.67169
39997,58601.835589999995
868,36587.93289
83180,95158.09827999999
21487,34479.230939999994
55757,55489.723079999996
74411,71337.48414
64960,31114.05008
12040,34897.799
45029,5261.5411380000005
71030,56957.87745
71462,49534.6136
22331,115409.944
54353,58312.043
70360,30637.131719999998
98068,43141.4177
104587,65621.97293999999
7601,97427.95725
38465,47310.3734
40110,38756.3708
84800,235148.943
67152,130855.8749
54283,286564.3867
47164,110727.90699999999
70186,68352.10491000001
101836,24567.603730000003
20866,9205.677056
46945,79201.71705
8550,30767.95213
86086,168623.5415
86582,8689.313949
76937,12674.12414
88243,93024.83443999999
85234,98542.38255
59837,1575291.122
42856,23061.7229
50742,66770.60884
20571,109297.7059
107989,101465.1978
78612,25566.55498
25294,32467.010960000003
46623,54610.783110000004
3942,7289.038764
88273,190072.1824
91177,38540.62326
105336,36151.10132
76201,40209.5005
33144,48723.937560000006
37381,70223.68805
37147,62311.0213
59409,78017.82377999999
64802,50717.25655
54160,4380.843021
49452,41280.57039
10976,19353.260319999998
82954,128644.6805
19423,26510.07985
109018,39419.769810000005
93647,12053.8636
83196,99577.42036
99450,28963.12628
79893,24093.42378
13090,372535.1091
22536,18815.79074
16768,133519.0334
16183,59335.23322
62513,62089.8647
87113,53418.20302
97206,7399.109627
53625,96345.0965
41184,81151.1426
60016,34232.27366
106135,210984.9033
54079,633894.9817
95630,90868.74349
49641,258721.4259
33796,164014.1201
41609,23291.09222
4990,23441.29571
43735,760052.1157
106242,43103.08218
98412,510066.7852
16902,33084.716389999994
88194,196975.4486
100431,168659.9397
8959,22182.44692
47748,92629.99807999999
96828,24880.75643
46539,484000.9794
17522,150472.7406
47026,45405.20534
32138,22448.81203
83714,155401.2388
109243,1151.447023
51997,25664.56876
30716,32568.066089999997
63870,145423.807
102300,91496.2694
22490,135675.4718
2644,17666.17796
36296,33696.70588
78995,48279.044969999995
860,27446.30006
1905,46047.1188
54495,39505.51075
27129,295191.4353
76025,31888.553539999997
76657,12620.14761
83363,27014.25865
14171,10294.6058
89672,58261.19846
50728,99596.72456
37594,91537.24607000001
38712,64014.80829
26189,32712.63812
108129,73587.1766
20296,402890.958
12952,42073.3095
72966,192609.4926
105090,71251.46684
106515,136035.7434
68365,165377.3197
70624,107836.2168
93990,25899.44866
59412,52573.35612
74092,58382.648479999996
32952,102493.3283
6456,23702.21145
25972,460291.6956
41923,23868.81635
78131,23280.25537
94130,40418.45549
93799,97064.55107
91925,47630.65373
34874,6540.340145
3200,48585.1772
98736,52733.47572
31559,31716.18857
31955,39883.06336
604,52070.43456
11147,29615.87565
33630,273597.2577
77238,108896.9708
89938,515591.9729
66480,305664.1063
92402,45705.41815
62675,51412.74905
97872,29510.58627
14329,30210.89445
52316,182653.3169
2858,32734.528619999997
32154,75538.28768
63916,88535.37703999999
36850,54873.040629999996
107613,23155.98535
102772,133139.6039
97545,59679.27402999999
102149,48265.86329
104502,173707.6818
100969,101360.9972
43482,32638.985439999997
71233,32795.51313
36629,72228.10957999999
100641,21139.05518
14699,22811.78332
105796,260716.5509
7831,58483.014
5652,69677.92442000001
85010,13223.73382
9813,80172.4467
40648,354807.1481
16985,38445.75909
60920,638933.5608
18445,1461407.8769999999
37361,42919.55567
98999,59500.89347
36200,7618.877657999999
87117,52539.55075
4016,21825.47655
59403,37126.34646
66428,71034.34296000001
56150,87137.21125
94814,486576.7021
91576,9262.668757
98252,15163.82967
94952,6628.510412
103787,199884.121
111558,180104.2517
13587,661795.9813
38496,170782.577
101777,14768.015519999999
84127,18124.76971
28218,216056.8424
110484,19671.69156
17763,34176.205910000004
69724,8107.923424
57243,103641.0485
43738,12100.89587
54456,27654.35365
102172,31530.2435
111928,97762.76634
93369,243283.776
107922,63991.6371
92882,136042.9301
88237,35932.03149
73258,24850.97865
34326,25838.86753
95265,39561.714089999994
110868,112932.5958
111832,884549.8964
16349,61533.3791
2539,53164.54971
3944,115460.2246
92797,4584.026481
63197,426867.0246
5013,64018.93695
29044,28022.45433
62348,40727.34827
50440,41860.613939999996
95498,51882.73047
27023,354572.4274
94941,226824.4828
57215,133100.5315
18962,64594.80515
104561,66819.95718
85338,68545.54814
108749,40078.641760000006
22483,169449.9078
23257,31526.636089999996
100052,17978.85959
27405,388527.0565
15046,78571.27314
71268,50256.4728
51766,282517.5321
74273,51950.04864
61681,130183.5656
8664,53187.787339999995
109273,17075.28283
32961,283744.8556
34447,52489.90597
96355,181114.2931
81255,180562.7181
73003,8172.669809
65354,24640.3827
111574,25210.75694
36318,31091.455869999998
48089,68867.96905
83202,96704.73823999999
61588,62227.67676
82564,447370.5751
97351,66466.93529
69701,373115.2106
23497,180494.7543
1385,81604.56126
62484,767126.8303
63451,43881.129160000004
75817,57508.69493
14766,32165.027189999997
10405,9336.24572
18739,18874.100469999998
35251,66108.99633
58477,30961.791119999998
38500,4578.917522
34200,292678.5921
75634,124711.9981
52785,6693.680668999999
83956,3683.7368469999997
94076,302124.3217
20681,20132.74585
95759,4051.869479
43181,35021.89968
19689,47349.775519999996
12057,154269.0584
99273,87940.88962
64732,21620.8183
82262,43358.49304
78402,154589.7039
89302,60607.1178
65158,10769.22591
52812,57446.08267
80752,42967.714089999994
101609,134856.517
98368,21962.77688
83510,116215.6565
99970,34494.86169
72079,3404.105904
97780,222735.2657
109276,76853.14806
79906,56824.69386
77224,19707.29122
109669,70812.66435
41460,14449.654380000002
18942,299289.9679
67435,166734.3613
57964,57227.84134
108139,96639.67996000001
89578,94081.71909
49491,35207.14227
36563,21385.67664
83187,126556.9362
82317,90384.82126
86269,43511.61626
45961,175447.4082
104504,33528.7017
83862,118390.2375
645,712440.4137
107354,60423.998289999996
1311,160991.0826
78051,6722.725692
9722,14165.739769999998
80660,28425.840089999998
69232,21441.3888
105921,40332.95926
100640,106452.7429
32704,39283.1065
10440,52958.42314
50880,284752.7052
52464,5302.08319
25763,119648.224
80374,62741.18894
49871,110121.5907
20947,315247.3132
99157,354221.489
34916,380168.1425
46055,30703.56575
63628,188090.9049
6604,101813.0674
8456,39936.05023
5583,169591.0338
82489,35169.05923
35111,168773.1164
45922,128699.6715
43206,53968.38206
106301,74372.47649
92919,129652.8007
51338,177290.2457
87144,205785.3251
92736,7200.010166
29219,130334.431
3911,230732.1757
88277,168737.4052
50055,187329.5339
60141,72516.33136
77747,21314.18085
71754,60645.549660000004
72946,390541.2135
94287,1527.395861
55342,63160.54396
40346,111470.8237
42557,67339.46525
18221,474997.0
35053,103396.2198
109641,93031.7481
37022,92338.53232
109770,21653.262580000002
55082,24119.068909999998
96442,11965.64629
23543,42415.67437
58135,209304.3682
60790,303231.2824
30484,132035.1798
44863,46686.90154
79616,57095.307660000006
108393,44783.32227
63612,469747.9063
54809,186706.21300000002
59450,105963.795
111241,-2875.708061
26681,346161.7864
39884,39297.08543
106156,34520.82318
10959,220223.6438
91642,78889.51809
23071,14826.6786
53423,42856.598939999996
44208,73992.62355
25656,187067.5128
17981,43541.47545
63757,227161.1198
49417,257870.7055
92211,58753.5166
24538,56215.40554
63032,122689.3968
19298,175732.5712
21600,74869.80871
181,110599.6909
23209,25426.57303
7384,156958.8956
54508,249325.5329
98345,104671.1017
58305,36820.50627
29771,66393.36535
98685,26679.34494
105820,14136.642130000002
35602,56447.63345
8480,34190.85452
35048,26461.10707
62722,208536.7123
46660,114460.123
91657,36647.7237
64867,85397.63129
22113,69865.80727
